tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.28208333333333335,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2921,-0.05140509011125616,-0.05140507261422296,1.7497033197311218e-08,0.6882120207052367,0.6882119562999259,-6.440531075124767e-08,-0.029443602670431446,-0.029443255043757003,3.476266744427414e-07,-0.012142994494368509,-0.012142994803640717,-3.0927220853738113e-10,-0.009294865064846114,-0.009294865039916502,2.4929612194024564e-11
0.30425,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2923,-0.05089565114579919,-0.05089563443570756,1.6710091629845714e-08,0.6641138527996304,0.6641137081905153,-1.4460911512692576e-07,-0.028168614522039448,-0.02816828513157713,3.2939046231902913e-07,-0.012530369418173315,-0.012530369621188212,-2.0301489656038285e-10,-0.009295547976351237,-0.00929554795295122,2.340001803435854e-11
0.4261666666666667,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2934,-0.05175031487503201,-0.05175030055837554,1.4316656471446976e-08,0.6107308769820463,0.6107308199257734,-5.7056272928512897e-08,-0.02654447663119619,-0.026544195207229036,2.814239671543317e-07,-0.014009653163116198,-0.014009653168069982,-4.953783910854881e-12,-0.00972481973393613,-0.009724819705549104,2.8387025369225327e-11
0.5591666666666667,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2946,-0.05692712569671521,-0.056927112187870825,1.3508844383391949e-08,0.6315585832084025,0.6315585620572739,-2.115112862632884e-08,-0.030521603098243588,-0.030521323625401983,2.7947284160501074e-07,-0.015499929796325418,-0.015499929754563917,4.176150050771987e-11,-0.010787959866531693,-0.0107879598304765,3.6055193552986253e-11
0.6589166666666667,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2955,-0.06295389017585418,-0.06295387675617985,1.3419674330106268e-08,0.6756919579409271,0.6756918487233217,-1.0921760540405501e-07,-0.03602776209199465,-0.036027466672171556,2.95419823097276e-07,-0.016868889531895803,-0.016868889475844612,5.605119146601112e-11,-0.011951473303239979,-0.011951473261795884,4.1444094683873445e-11
0.83625,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2971,-0.07809895295252112,-0.07809893925430424,1.369821688024242e-08,0.7924087608301988,0.7924087128697723,-4.7960426519111365e-08,-0.05039268827056187,-0.05039234102396613,3.4724659574159045e-07,-0.02016139082683388,-0.020161390751123266,7.571061486078001e-11,-0.014884225315592303,-0.014884225258596269,5.6996034628054026e-11
1.1355,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2998,-0.11780087520840699,-0.11780086122482768,1.3983579308374239e-08,1.0532207217472944,1.0532207550163606,3.326906616862857e-08,-0.087370913209317,-0.08737043252127338,4.806880436192262e-07,-0.02908082594177408,-0.029080825845617386,9.615669371854096e-11,-0.022969638097114498,-0.022969638015610097,8.150440045096019e-11
1.1909166666666666,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3003,-0.12722404124254627,-0.12722402736318342,1.3879362853463917e-08,1.1046597525599111,1.1046596777858062,-7.477410490785985e-08,-0.09586989670518076,-0.09586938712883786,5.095763428997202e-07,-0.03127079733711291,-0.03127079724057147,9.654144150772481e-11,-0.02497667906831147,-0.024976678980749453,8.756201666515473e-11
1.3239166666666666,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3015,-0.15242207826227094,-0.15242206493540053,1.332687041277758e-08,1.224481382955389,1.2244814005105105,1.7555121356593872e-08,-0.11804519344460473,-0.11804461203909625,5.814055084873981e-07,-0.0372364889034138,-0.03723648881245494,9.095885850074481e-11,-0.030501420054673822,-0.030501419957809993,9.686382945739425e-11
1.4569166666666666,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3027,-0.18095186061439783,-0.18095184829958819,1.2314809644253799e-08,1.3314246150031295,1.3314246505462035,3.5543074039523503e-08,-0.14217706802599483,-0.14217641437846693,6.536475279095288e-07,-0.04414908427397002,-0.04414908419719325,7.67767655007745e-11,-0.03702716175391085,-0.03702716165245122,1.014596323622996e-10
1.6785833333333333,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3047,-0.23398948432062916,-0.23398947458142108,9.739208078896056e-09,1.4569022876997906,1.456902273601051,-1.4098739509194047e-08,-0.18414829074941963,-0.1841475268951609,7.638542587340424e-07,-0.05732318680562454,-0.05732318677358612,3.2038420527680245e-11,-0.04992883891663524,-0.04992883881459523,1.0204001532621021e-10
1.7229166666666667,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3051,-0.24509050482124373,-0.24509049568641605,9.13482767206375e-09,1.471775412653642,1.4717754309776636,1.8324021633375764e-08,-0.192415589765349,-0.19241480671347236,7.830518766460681e-07,-0.060119366431243826,-0.060119366408807884,2.2435941993137476e-11,-0.052762566244979325,-0.0527625661439304,1.0104892617102124e-10
1.8005,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3058,-0.2646399321704074,-0.2646399241157369,8.054670486146165e-09,1.4886484267506717,1.4886484434922862,1.674161453912859e-08,-0.20648687629742923,-0.2064860627239511,8.135734781422599e-07,-0.06506542569117979,-0.06506542569080376,3.760325384405405e-13,-0.05787460478690054,-0.05787460468822493,9.867560935017394e-11
1.8115833333333333,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3059,-0.26743355228675547,-0.2674335443871265,7.899628950980286e-09,1.4900919387272893,1.4900919117943516,-2.69329376578753e-08,-0.20844382434881403,-0.20844300676141872,8.175873953131241e-07,-0.06577399652540894,-0.06577399652630009,-8.911482662909975e-13,-0.05861836109566365,-0.05861836099910049,9.656316024564404e-11
1.867,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3064,-0.28135546974561443,-0.2813554626158532,7.129761225854736e-09,1.4936688552680266,1.493668895714283,4.04462563441399e-08,-0.21798074980039495,-0.21797991351178167,8.362886132762259e-07,-0.06930949383143759,-0.06930949384974557,-1.8307980131915258e-11,-0.06237698690736426,-0.0623769868130915,9.427276320694844e-11
0.02716666666666667,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3079,-0.24419531369335168,-0.24419544223493664,-1.2854158495945178e-07,0.18356427489152338,0.18356122307317835,-3.0518183450345404e-06,-0.3233239887351358,-0.3233242460293925,-2.5729425673359785e-07,0.4000509807750019,0.4000517327397236,7.519647217124614e-07,-0.027313308377796552,-0.02731330832247513,5.532142105524329e-11
0.08258333333333334,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3084,-0.10705669568400467,-0.10705666280481033,3.287919433936359e-08,1.929622572838241,1.9296229490932713,3.7625503024329987e-07,-0.12038883944853751,-0.1203876792656999,1.1601828376062162e-06,0.030698894109559838,0.030698795550502617,-9.85590572211148e-08,-0.013472139400727556,-0.013472139363348153,3.737940339199053e-11
0.23775000000000002,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3098,-0.0518432586754658,-0.051843239441799714,1.9233666083418033e-08,0.7348600283840767,0.734859906293583,-1.2209049371492142e-07,-0.031086333441843195,-0.031085956241678824,3.772001643705114e-07,-0.011185874801977747,-0.011185875502669324,-7.006915776763822e-10,-0.009203439662042179,-0.009203439638544485,2.349769337439689e-11
0.2599166666666667,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3100,-0.05067031616123874,-0.05067029811302445,1.804821428419423e-08,0.6953499886996894,0.6953499164414769,-7.225821252454523e-08,-0.028828685615933658,-0.028828336483152254,3.491327814041101e-07,-0.011762242730917194,-0.011762243170029623,-4.391124287100867e-10,-0.0091345400871079,-0.009134540063141612,2.3966289022792076e-11
0.6589166666666667,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3136,-0.06147211321361201,-0.06147210004492275,1.3168689264042577e-08,0.6579623845759386,0.6579623553455828,-2.9230355802489782e-08,-0.03398934176446211,-0.03398906103799329,2.8072646882093544e-07,-0.016716342445821653,-0.01671634239047151,5.5350141137111564e-11,-0.011727714940290568,-0.011727714898965508,4.132505969367539e-11
1.10225,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3176,-0.11020836048869498,-0.1102083466216519,1.3867043083259922e-08,1.0037753517266879,1.0037753138488215,-3.787786639897206e-08,-0.07938403700780139,-0.07938359040482067,4.4660298072207727e-07,-0.027503943703655054,-0.027503943609188397,9.446665671930532e-11,-0.02146087193399815,-0.021460871855598508,7.839964094591423e-11
1.2130833333333333,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3186,-0.12869406645521497,-0.12869405274563842,1.3709576557330294e-08,1.106761693403513,1.10676168131941,-1.2084102829490462e-08,-0.0959436500019839,-0.0959431465761095,5.034258744041065e-07,-0.0317970301699777,-0.0317970300756346,9.434310277445235e-11,-0.025390486664833567,-0.025390486578293413,8.654015351550193e-11
1.23525,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3188,-0.13270047363567183,-0.132700459990676,1.364499582767742e-08,1.1271742761387316,1.1271742518623025,-2.427642908919836e-08,-0.09947605884019772,-0.09947554366685438,5.151733433461647e-07,-0.0327398760308073,-0.032739875934528435,9.627886682350706e-11,-0.026258805202461488,-0.026258805110615503,9.18459856780185e-11
1.2685,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3191,-0.13889894671492709,-0.13889893319206756,1.3522859526604591e-08,1.1574746161535643,1.1574746675969203,5.144335601947603e-08,-0.10490148772190899,-0.10490095476200392,5.329599050696299e-07,-0.034206473661924086,-0.03420647356743145,9.449263593808155e-11,-0.027613679829951998,-0.0276136797392257,9.072629800210841e-11
1.4458333333333333,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3207,-0.17553895226563032,-0.17553893986878893,1.2396841386763668e-08,1.306694030756006,1.3066939352134326,-9.554257340838035e-08,-0.1359846167403589,-0.1359839879284776,6.288118812869392e-07,-0.043044247280965564,-0.04304424720355671,7.740885710205703e-11,-0.035901578784858224,-0.03590157868181381,1.0304441327990688e-10
1.6453333333333333,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3225,-0.2225402688210698,-0.22254025859847432,1.0222595492326292e-08,1.429733142987999,1.4297331780884497,3.5100450768155156e-08,-0.17330465430065445,-0.1733039244658178,7.298348366491236e-07,-0.054702324218669496,-0.0547023241751245,4.354499399950029e-11,-0.04723104876536155,-0.04723104866261157,1.0274998213377629e-10
1.7561666666666667,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3235,-0.25018304047996764,-0.2501830317399355,8.74003214246244e-09,1.4688409599727947,1.468840994517092,3.4544297200511664e-08,-0.19378545259574054,-0.19378467445235698,7.781433835618579e-07,-0.061674365610109305,-0.06167436559370808,1.6401227598272783e-11,-0.05427973582217138,-0.05427973571978647,1.0238491304770392e-10
1.8780833333333333,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3246,-0.28081638396182385,-0.2808163769120201,7.0498037407773495e-09,1.4843076323600712,1.4843076186474387,-1.3712632584983453e-08,-0.2150078976193015,-0.21500707567505514,8.219442463597293e-07,-0.06945876135033835,-0.06945876136929241,-1.895406054330806e-11,-0.06246207192528441,-0.062462071831191054,9.409335810506292e-11
1.9778333333333333,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3255,-0.30537502339000877,-0.30537501766762437,5.7223843996645485e-09,1.4753270938250296,1.4753271618107024,6.798567286914192e-08,-0.23069932465702436,-0.23069847535289287,8.493041314949767e-07,-0.07571159488295454,-0.07571159493340951,-5.045497353250994e-11,-0.06934207623876532,-0.06934207615332198,8.544333296445217e-11
0.16016666666666668,0.8400000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,3272,-0.05974528937302548,-0.05974526342223925,2.595078622824598e-08,0.9742786022393091,0.9742785004403202,-1.0179898890516625e-07,-0.04471736170574836,-0.04471682712550708,5.345802412820566e-07,-0.006811885749913316,-0.006811890311805054,-4.561891738495694e-09,-0.009741826383913299,-0.00974182635757217,2.6341128930851276e-11
0.4261666666666667,0.8400000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,3296,-0.04911956833220099,-0.04911955462861262,1.3703588368219055e-08,0.5733770458427045,0.5733769927089188,-5.313378570459548e-08,-0.022838114889789374,-0.02283786453268189,2.5035710748272377e-07,-0.013897578244881359,-0.013897578240262201,4.619157487062431e-12,-0.009360916682910059,-0.009360916653280774,2.962928513650098e-11
0.6478333333333334,0.8400000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,3316,-0.05929865433018655,-0.05929864141143004,1.2918756508994989e-08,0.6347684378127383,0.6347683442510713,-9.356166696949941e-08,-0.03135608173887583,-0.031355817479780466,2.642590953630397e-07,-0.016408124872135943,-0.01640812481732109,5.481485404468245e-11,-0.011369491513257834,-0.011369491471649024,4.1608810147364395e-11
1.1465833333333333,0.8400000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,3361,-0.11498904654683173,-0.11498903284264278,1.370418895030312e-08,1.0266246741608143,1.0266246360171372,-3.814367710575084e-08,-0.08260950626781671,-0.0826090544952229,4.517725938069095e-07,-0.028773860207276236,-0.028773860112481838,9.479439802562162e-11,-0.022551958515082404,-0.022551958432986807,8.209559768102004e-11
1.3793333333333333,0.8400000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,3382,-0.1583622189194056,-0.1583622060512488,1.2868156817891219e-08,1.2367126211998425,1.2367125833798087,-3.782003377139631e-08,-0.12009757403563803,-0.12009699947862092,5.745570171161729e-07,-0.03907053120921766,-0.039070531123334085,8.588357802707947e-11,-0.03207739558308553,-0.0320773954825959,1.004896305056846e-10
1.5123333333333333,0.8400000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,3394,-0.18765822840050017,-0.18765821663584129,1.1764658885971002e-08,1.3385834551904452,1.3385834659922193,1.0801774141810938e-08,-0.14408732940174307,-0.14408668423247922,6.451692638465012e-07,-0.04624533745389847,-0.04624533738602886,6.786961270766056e-11,-0.038891186427969515,-0.038891186322230334,1.0573918129974658e-10
1.56775,0.8400000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,3399,-0.2006333690401929,-0.2006333578598593,1.1180333603366677e-08,1.3742800786253895,1.374280100941359,2.2315969516739642e-08,-0.1543599489556291,-0.15435927550339054,6.734522385587471e-07,-0.04946581772746761,-0.04946581766755055,5.991705742669495e-11,-0.04200647989116568,-0.042006479786105555,1.0506012726452241e-10
1.8005,0.8400000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,3420,-0.25807172238156983,-0.2580717141926905,8.188879352388767e-09,1.4669861436722442,1.4669861921127374,4.844049317220822e-08,-0.19698907551657374,-0.1969882983716908,7.771448829463345e-07,-0.06394638299711541,-0.06394638299141614,5.69927438576201e-12,-0.05655615751831711,-0.056556157419613465,9.870364248154573e-11
1.8559166666666667,0.8400000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,3425,-0.2719857345767629,-0.27198572715262215,7.4241407466146825e-09,1.4738274156655962,1.473827445663012,2.999741588460836e-08,-0.20652978294288804,-0.20652898600778857,7.969350994674329e-07,-0.06749045969201006,-0.06749045970209552,-1.0085460244724231e-11,-0.06028323623563647,-0.06028323614111852,9.45179559619369e-11
1.90025,0.8400000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,3429,-0.28304872427387107,-0.28304871745567045,6.818200615210657e-09,1.4749281462833608,1.4749281472456734,9.623126739910504e-10,-0.21386206034201827,-0.2138612492089959,8.111330223603552e-07,-0.0703125524292858,-0.07031255245471123,-2.5425425653757827e-11,-0.063309650574217,-0.06330965048138391,9.283308843865967e-11
1.9556666666666667,0.8400000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,3434,-0.2967113536178623,-0.2967113475402453,6.077616965249888e-09,1.470907484701911,1.4709075152009343,3.0499023306873596e-08,-0.22257855730789533,-0.22257773058245325,8.267254420768477e-07,-0.07379853825206784,-0.07379853829158733,-3.951949878455707e-11,-0.06712980759160381,-0.0671298075060161,8.558770359101686e-11
0.02716666666666667,0.8422222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,3441,-0.2425680588230561,-0.24256821003374007,-1.512106839740568e-07,0.5587765916637011,0.5587745579892053,-2.033674495804938e-06,-0.3180594341201104,-0.3180595263370351,-9.221692470751108e-08,0.39491733953900265,0.39491757983224196,2.4029323930641056e-07,-0.02603382085242245,-0.026033820803586225,4.883622672924304e-11
0.17125,0.8422222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,3454,-0.055515135325978626,-0.055515111330422424,2.39955562017502e-08,0.8843571097649772,0.8843569225184621,-1.8724651507096013e-07,-0.0379178058501628,-0.03791733951521975,4.6633494305003964e-07,-0.008341859009108887,-0.008341862077952547,-3.0688436600950775e-09,-0.009341624443992558,-0.009341624419878314,2.4114243588058137e-11
0.22666666666666668,0.8422222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,3459,-0.04936460953675059,-0.04936459051908972,1.9017660869702357e-08,0.7071027319227596,0.7071025350438617,-1.9687889796227154e-07,-0.027554320541356425,-0.027553972310135955,3.482312204705629e-07,-0.011144818710118187,-0.01114481946985699,-7.59738803118859e-10,-0.008867027774250857,-0.008867027751203765,2.304709201261801e-11
0.3929166666666667,0.8422222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,3474,-0.047140733348549624,-0.04714071956355086,1.3784998760535405e-08,0.5587260543116201,0.5587260409978878,-1.3313732338815498e-08,-0.020800570088019832,-0.020800329143556784,2.4094446304800954e-07,-0.013537987191836187,-0.013537987204541841,-1.2705654237055164e-11,-0.009015903573716955,-0.009015903547920373,2.5796581884507397e-11
0.5924166666666667,0.8422222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,3492,-0.0546222042979716,-0.054622191626471014,1.2671500584926498e-08,0.5918847523211923,0.5918846275676275,-1.2475356481189692e-07,-0.026523915890308558,-0.02652367484455912,2.4104574943700774e-07,-0.015550876257264257,-0.01555087621428559,4.2978667499915524e-11,-0.010530462355995418,-0.010530462320672973,3.5322444622010174e-11
0.6256666666666667,0.8422222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,3495,-0.056532466305436735,-0.056532453637930156,1.2667506578412091e-08,0.6067387814390202,0.6067387245079995,-5.6931020675499155e-08,-0.028238985179118714,-0.028238738765316667,2.4641380204706853e-07,-0.01596831667338705,-0.015968316621854002,5.1533048661678293e-11,-0.01089637850060221,-0.01089637846397956,3.662265109227736e-11
0.7365,0.8422222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,3505,-0.0642309230014515,-0.06423091019362037,1.2807831129002523e-08,0.6690534570807927,0.6690534220357517,-3.5045040980286046e-08,-0.03531795860600706,-0.03531768698159694,2.7162441012390515e-07,-0.017616374986539896,-0.017616374922606724,6.393317125708009e-11,-0.012371007765965558,-0.012371007721614395,4.4351163366873614e-11
0.9249166666666667,0.8422222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,3522,-0.08235380198173825,-0.08235378869241879,1.3289319464315774e-08,0.8095675796404578,0.8095675721142797,-7.52617812516121e-09,-0.05210763235008464,-0.052107297122287795,3.3522779684797e-07,-0.021540048462664885,-0.02154004837930988,8.335500345513225e-11,-0.015917471251070126,-0.015917471190940162,6.012996350834854e-11
0.936,0.8422222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,3523,-0.08363193230442878,-0.08363191898916618,1.3315262600843703e-08,0.8188691169586093,0.8188690426954978,-7.426311154912213e-08,-0.05328284763128632,-0.05328250798138766,3.396498986646401e-07,-0.02182197919975426,-0.0218219791148883,8.486596148049586e-11,-0.016172576300377273,-0.016172576239070452,6.130682073113292e-11
1.0468333333333333,0.8422222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,3533,-0.09778976667096373,-0.09778975314608229,1.3524881437021463e-08,0.9162939296203376,0.9162938538803919,-7.573994575960086e-08,-0.06617841848743922,-0.06617803107814196,3.874092972533383e-07,-0.024990532633273332,-0.02499053254211577,9.115756413602405e-11,-0.01904325522772421,-0.019043255157369075,7.035513491238099e-11
1.7783333333333333,0.8422222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,3599,-0.24926175223538571,-0.24926174367789372,8.557491992799982e-09,1.4511801982308725,1.4511801801547977,-1.8076074859152413e-08,-0.18843546480684648,-0.18843471431849046,7.504883560160991e-07,-0.06197169221122678,-0.06197169219563804,1.5588738633276478e-11,-0.05443904781410325,-0.05443904771325223,1.00851015039094e-10
1.8005,0.8422222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,3601,-0.2548239185073964,-0.25482391025402235,8.253374039757233e-09,1.4560230798821294,1.4560230543508828,-2.5531246672372276e-08,-0.19232581390193904,-0.1923250548025342,7.590994048345401e-07,-0.06338813662909448,-0.0633881366239847,5.109787593049475e-12,-0.05590331085991718,-0.055903310760524585,9.939259137947687e-11
0.07150000000000001,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3626,-0.10963517640460996,-0.10963514299994051,3.3404669447234525e-08,2.051090619570317,2.051091094747927,4.751776097045024e-07,-0.12183835079837557,-0.12183718162077148,1.1691776040934077e-06,0.039660157796772566,0.039660000406493874,-1.573902786919379e-07,-0.013399143185544027,-0.01339914314621843,3.932559659858281e-11
0.50375,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3665,-0.04918648798313274,-0.04918647537298318,1.2610149563441198e-08,0.54623933154474,0.5462392082726277,-1.2327211229568036e-07,-0.021278457232876136,-0.021278237623162236,2.196097139001152e-07,-0.014488412724555921,-0.014488412692925199,3.1630722346909224e-11,-0.009536618497674176,-0.009536618467092153,3.058202302508306e-11
0.5480833333333334,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3669,-0.05109750711274064,-0.051097494636068816,1.2476671820693674e-08,0.558572488262854,0.5585724328906702,-5.537218383810938e-08,-0.022864450495707622,-0.022864227908522442,2.2258718518006204e-07,-0.01493631688997965,-0.014936316850409139,3.957051179781512e-11,-0.009909270380914492,-0.009909270349659811,3.12546811348513e-11
0.63675,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3677,-0.055868000811698515,-0.05586798838612417,1.2425574347219026e-08,0.5953907478151166,0.595390752753661,4.938544462262939e-09,-0.027075502017082087,-0.027075266720656535,2.352964255519785e-07,-0.01597815593279428,-0.015978155881932757,5.0861523326339864e-11,-0.010823455936503912,-0.01082345589748222,3.902169212754991e-11
1.1244166666666666,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3721,-0.1070512007950164,-0.1070511873693933,1.3425623099361239e-08,0.9697762148874745,0.9697761554506941,-5.943678038633493e-08,-0.07348028441322985,-0.07347987642545269,4.079877771595575e-07,-0.02726216813631055,-0.027262168039408136,9.690241317694692e-11,-0.02104498786292819,-0.02104498778492786,7.800032841842608e-11
1.1798333333333333,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3726,-0.11588545034413311,-0.11588543693028357,1.3413849545007572e-08,1.0215296941673557,1.0215297276892765,3.352192079475458e-08,-0.0812136656147544,-0.08121323046376508,4.351509893252281e-07,-0.029312844611051325,-0.029312844514708277,9.634304812267125e-11,-0.022915577422844002,-0.022915577338977273,8.386672953331065e-11
1.3128333333333333,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3738,-0.13970461338275175,-0.1397046002944643,1.3088287453832947e-08,1.1442165104291746,1.1442164702752953,-4.015387933264947e-08,-0.10158591656816984,-0.10158541300500537,5.035631644723093e-07,-0.03495447225831949,-0.03495447216351791,9.480158325025911e-11,-0.028106079762446612,-0.02810607966966058,9.278603232965033e-11
1.43475,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3749,-0.1645973908287468,-0.16459737843287112,1.2395875687021274e-08,1.2484402289736352,1.2484401494517166,-7.952191860560731e-08,-0.1221365869658042,-0.12213601899090724,5.679748969616982e-07,-0.040992588387078754,-0.0409925883026054,8.447335192451888e-11,-0.03375128698301921,-0.03375128688337543,9.964378627769221e-11
1.4569166666666666,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3751,-0.16940832051615118,-0.16940830829045023,1.222570095160691e-08,1.2659486570143486,1.2659486669921807,9.9778321160926e-09,-0.12602107912762506,-0.12602049949734137,5.796302836869049e-07,-0.042173437634351885,-0.042173437552401674,8.195021050649842e-11,-0.03486783163864082,-0.03486783153608881,1.0255201549069781e-10
1.5234166666666666,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3757,-0.18430788276457832,-0.1843078711171064,1.1647471931386377e-08,1.315007014390801,1.3150070576342585,4.324345748152325e-08,-0.13786984105923494,-0.13786922691421796,6.141450169805385e-07,-0.04585516692245939,-0.04585516685453629,6.792309770187188e-11,-0.03837811997031704,-0.0383781198662504,1.0406663725204268e-10
1.76725,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3779,-0.2432773022559287,-0.24327729348835242,8.767576276103028e-09,1.4367472878085152,1.4367472531201761,-3.468833909003877e-08,-0.1819075805348236,-0.18190685252217612,7.280126474717985e-07,-0.060708546461007984,-0.060708546442776984,1.823100004294531e-11,-0.05307148387367899,-0.05307148377001727,1.0366172503717408e-10
1.8780833333333333,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3789,-0.2710159223184849,-0.2710159150596099,7.258875001081577e-09,1.4556923000341726,1.455692375892803,7.585863048831243e-08,-0.20083526533098972,-0.2008344963024203,7.690285694084142e-07,-0.06779516336374858,-0.06779516337784634,-1.4097764622356124e-11,-0.06046374915968933,-0.06046374906599706,9.369226922073537e-11
1.9224166666666667,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3793,-0.2820281848509021,-0.2820281781955648,6.655337281280538e-09,1.4564653150195284,1.4564653247689605,9.749432150485404e-09,-0.20797493961832725,-0.20797415661906105,7.829992662022889e-07,-0.07061561709209574,-0.07061561711872423,-2.6628491078817262e-11,-0.06349500588642698,-0.06349500579376562,9.266136469232578e-11
1.9445833333333333,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3795,-0.2874918001399829,-0.2874917937805851,6.3593977861486906e-09,1.4554052740756163,1.4554053305422618,5.6466645581565444e-08,-0.21143003949675165,-0.2114292500703818,7.894263698571269e-07,-0.07201514340970938,-0.07201514344262708,-3.291769634650166e-11,-0.06502089484106133,-0.06502089474887246,9.218886765083312e-11
1.96675,0.8444444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,3797,-0.2929188329592325,-0.292918826891415,6.0678174707007315e-09,1.4533925618565036,1.4533925442670361,-1.758946743812828e-08,-0.21480152182562495,-0.21480072635578065,7.954698443002339e-07,-0.07340491555318795,-0.07340491559378311,-4.059515223975296e-11,-0.06655162391178138,-0.06655162382331119,8.847018950763896e-11
0.38183333333333336,0.8466666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,3835,-0.04454421231370187,-0.04454419899420239,1.3319499482522534e-08,0.5246896805921608,0.5246896638993855,-1.6692775273163818e-08,-0.017481438972510865,-0.017481224440357823,2.1453215304223505e-07,-0.013365635771478424,-0.013365635784691087,-1.3212663602102381e-11,-0.008637456383464581,-0.008637456358578108,2.4886473090623973e-11
0.3929166666666667,0.8466666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,3836,-0.044737975087860704,-0.04473796191248741,1.3175373292373393e-08,0.5227855037759355,0.5227854191146248,-8.466131062867532e-08,-0.017532227282734958,-0.017532014777897096,2.1250483786192098e-07,-0.013456336082073861,-0.013456336087167266,-5.09340486454235e-12,-0.008685664160124063,-0.008685664134102726,2.6021336127501904e-11
