epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1084,adam,0.00025,23651.915252685547,159.64191150665283,0.0,0.0,0.0,0.0,2.2569460421800613,1.9091193079948425,2.1102582663297653,8525.937917855117,14960.05908203125,0.0,7928321.0,288.72039794921875,0.0,0.0,0.0,0.0,2.292302370071411,1.885453224182129,2.108518600463867,7893831.0,34194.88671875,0.0
1085,adam,0.00025,22401.40103149414,158.78217101097107,0.0,0.0,0.0,0.0,2.255948171019554,1.9122175872325897,2.1063367277383804,7383.6386511834135,14852.705795288086,0.0,7912575.0,288.6905212402344,0.0,0.0,0.0,0.0,2.2918789386749268,1.8889256715774536,2.1040005683898926,7878095.5,34184.49609375,0.0
1086,adam,0.00025,22979.618194580078,158.16439270973206,0.0,0.0,0.0,0.0,2.25629960000515,1.9158975929021835,2.1027687937021255,7902.306576997042,14912.87240600586,0.0,7866915.5,288.7163391113281,0.0,0.0,0.0,0.0,2.2923600673675537,1.8914111852645874,2.1003739833831787,7832443.5,34176.8046875,0.0
1087,adam,0.00025,23650.155883789062,160.1476287841797,0.0,0.0,0.0,0.0,2.2551627308130264,1.919455535709858,2.098266214132309,8485.307382724597,14998.42758178711,0.0,7969288.0,288.6781311035156,0.0,0.0,0.0,0.0,2.2930870056152344,1.8929589986801147,2.0969207286834717,7934843.5,34149.6328125,0.0
1088,adam,0.00025,25373.880340576172,158.51411390304565,0.0,0.0,0.0,0.0,2.2554697692394257,1.919539600610733,2.0947117060422897,10205.398926539376,15003.69741821289,0.0,7800319.0,288.7172546386719,0.0,0.0,0.0,0.0,2.291872978210449,1.8980014324188232,2.0916645526885986,7765866.0,34157.90625,0.0
1089,adam,0.00025,26004.99755859375,158.74803972244263,0.0,0.0,0.0,0.0,2.2564747780561447,1.9267145693302155,2.0905746519565582,10999.181517692283,14840.794036865234,0.0,7835221.5,288.72955322265625,0.0,0.0,0.0,0.0,2.2935802936553955,1.8986257314682007,2.089124917984009,7800788.5,34138.15234375,0.0
1090,adam,0.00025,23248.76837158203,159.05638027191162,0.0,0.0,0.0,0.0,2.256066530942917,1.9250980019569397,2.0862479507923126,8158.84215870544,14924.602661132812,0.0,7960613.5,288.6361389160156,0.0,0.0,0.0,0.0,2.2925925254821777,1.902013897895813,2.0840370655059814,7926212.0,34106.33984375,0.0
1091,adam,0.00025,25655.733520507812,158.92338848114014,0.0,0.0,0.0,0.0,2.2575468868017197,1.926757536828518,2.083139568567276,10560.376002531906,14930.166595458984,0.0,7797761.5,288.6941223144531,0.0,0.0,0.0,0.0,2.292895555496216,1.9049601554870605,2.0803515911102295,7763356.0,34110.44140625,0.0
1092,adam,0.00025,25773.967864990234,156.98112511634827,0.0,0.0,0.0,0.0,2.256469115614891,1.9326559826731682,2.0783818066120148,10654.005967761135,14956.713012695312,0.0,7795226.0,288.71282958984375,0.0,0.0,0.0,0.0,2.2936477661132812,1.9073355197906494,2.0767524242401123,7760828.0,34102.9453125,0.0
1093,adam,0.00025,28268.705932617188,156.94068002700806,0.0,0.0,0.0,0.0,2.2563349455595016,1.9327699169516563,2.0755316764116287,13278.582826913102,14826.917663574219,0.0,7727130.0,288.712646484375,0.0,0.0,0.0,0.0,2.2927825450897217,1.910925030708313,2.0720372200012207,7692746.0,34089.04296875,0.0
1094,adam,0.00025,27199.95556640625,159.0001666545868,0.0,0.0,0.0,0.0,2.2571974843740463,1.9344122558832169,2.0708607733249664,11962.12040452555,15072.572692871094,0.0,8040935.0,288.61712646484375,0.0,0.0,0.0,0.0,2.2945151329040527,1.9109638929367065,2.0691256523132324,8006594.0,34045.96484375,0.0
1095,adam,0.00025,25052.060913085938,166.18627500534058,0.0,0.0,0.0,0.0,2.2571188509464264,1.9343500584363937,2.067351922392845,10041.560036719231,14838.055603027344,0.0,7811306.5,288.63800048828125,0.0,0.0,0.0,0.0,2.292876720428467,1.915910243988037,2.063971519470215,7776967.5,34044.00390625,0.0
1096,adam,0.00025,25272.691604614258,157.6570429801941,0.0,0.0,0.0,0.0,2.2550333440303802,1.9417932853102684,2.06204517185688,10200.221817902857,14908.55419921875,0.0,7909379.0,288.6218566894531,0.0,0.0,0.0,0.0,2.293943405151367,1.9182740449905396,2.060309648513794,7875049.5,34034.27734375,0.0
1097,adam,0.00025,25358.45458984375,164.82708954811096,0.0,0.0,0.0,0.0,2.2572831958532333,1.9450935572385788,2.058873876929283,10213.218442093581,14974.147644042969,0.0,7811567.0,288.6413269042969,0.0,0.0,0.0,0.0,2.2944111824035645,1.9204723834991455,2.0569629669189453,7777251.5,34020.73828125,0.0
1098,adam,0.00025,27664.81915283203,163.2549548149109,0.0,0.0,0.0,0.0,2.257719933986664,1.9466622471809387,2.0554170459508896,12121.934111792594,15373.369842529297,0.0,7847253.0,288.63446044921875,0.0,0.0,0.0,0.0,2.294309139251709,1.9234474897384644,2.0525805950164795,7812953.0,34005.203125,0.0
1099,adam,0.00025,25805.07078552246,158.9742078781128,0.0,0.0,0.0,0.0,2.257131114602089,1.9498639404773712,2.05076040327549,10762.563530462263,14877.275161743164,0.0,7803260.5,288.61944580078125,0.0,0.0,0.0,0.0,2.29478120803833,1.9253973960876465,2.049254894256592,7768983.0,33982.72265625,0.0
1100,adam,0.00025,26321.616485595703,156.33313965797424,0.0,0.0,0.0,0.0,2.2573868930339813,1.9509945437312126,2.0475363582372665,11296.270193037664,14862.75717163086,0.0,7820351.5,288.61236572265625,0.0,0.0,0.0,0.0,2.2948191165924072,1.9284296035766602,2.045006513595581,7786088.0,33968.640625,0.0
1101,adam,0.00025,29865.795959472656,156.2526092529297,0.0,0.0,0.0,0.0,2.2569192200899124,1.9528658092021942,2.0423070043325424,14903.49164794301,14799.799438476562,0.0,7891445.0,288.5888977050781,0.0,0.0,0.0,0.0,2.2952330112457275,1.9314966201782227,2.040771007537842,7857193.0,33957.078125,0.0
1102,adam,0.00025,22720.440643310547,155.16297149658203,0.0,0.0,0.0,0.0,2.2571347057819366,1.9587780460715294,2.0395363122224808,7704.819831967354,14854.202163696289,0.0,7629133.5,288.65093994140625,0.0,0.0,0.0,0.0,2.295354127883911,1.9337104558944702,2.037734031677246,7594895.0,33943.30859375,0.0
1103,adam,0.00025,26527.27813720703,156.11480021476746,0.0,0.0,0.0,0.0,2.258178025484085,1.9599394500255585,2.035548761487007,11568.210937294272,14796.698425292969,0.0,8054876.5,288.5381164550781,0.0,0.0,0.0,0.0,2.2955472469329834,1.9374462366104126,2.0322132110595703,8020654.5,33927.05078125,0.0
1104,adam,0.00025,35759.3703918457,156.11921405792236,0.0,0.0,0.0,0.0,2.255606785416603,1.9637804478406906,2.0301603525877,20329.56142391666,15267.440124511719,0.0,7705672.5,288.6128845214844,0.0,0.0,0.0,0.0,2.295729637145996,1.9396302700042725,2.029392957687378,7671464.0,33913.49609375,0.0
1105,adam,0.00025,58691.621337890625,157.54788184165955,0.0,0.0,0.0,0.0,2.2578130811452866,1.9614324420690536,2.029091462492943,43626.391292261265,14901.43472290039,0.0,7524592.5,288.6515197753906,0.0,0.0,0.0,0.0,2.2954869270324707,1.9426119327545166,2.025569200515747,7490391.0,33906.32421875,0.0
1106,adam,0.00025,35014.926345825195,162.78767585754395,0.0,0.0,0.0,0.0,2.2567362934350967,1.9697013273835182,2.0223268568515778,17622.146246092372,17223.74383544922,0.0,8034749.0,288.5116882324219,0.0,0.0,0.0,0.0,2.29622220993042,1.945129156112671,2.0206148624420166,8000579.5,33874.58984375,0.0
1107,adam,0.00025,25502.244171142578,155.88348078727722,0.0,0.0,0.0,0.0,2.2566430121660233,1.9694482013583183,2.019959047436714,10519.502343826025,14820.61198425293,0.0,7584568.5,288.61737060546875,0.0,0.0,0.0,0.0,2.295945644378662,1.9472182989120483,2.017864465713501,7550416.0,33857.5859375,0.0
1108,adam,0.00025,51116.30923461914,155.2469184398651,0.0,0.0,0.0,0.0,2.256415754556656,1.9744972437620163,2.0157965421676636,36145.41155132689,14809.404235839844,0.0,7590941.0,288.634033203125,0.0,0.0,0.0,0.0,2.2960915565490723,1.95058012008667,2.013523817062378,7556794.5,33851.35546875,0.0
1109,adam,0.00025,143429.00262451172,154.76454257965088,0.0,0.0,0.0,0.0,2.258775055408478,1.9799067825078964,2.010548412799835,128475.45437583048,14792.531677246094,0.0,7406082.0,288.7015686035156,0.0,0.0,0.0,0.0,2.296135187149048,1.9537508487701416,2.009647846221924,7371939.5,33847.65234375,0.0
1110,adam,0.00025,198065.57418823242,155.04939460754395,0.0,0.0,0.0,0.0,2.2566661536693573,1.9781837239861488,2.009264886379242,182992.5539057391,14911.731079101562,0.0,8519018.0,288.3980407714844,0.0,0.0,0.0,0.0,2.298426866531372,1.9539151191711426,2.004831075668335,8484937.0,33786.08984375,0.0
1111,adam,0.00025,108284.08053588867,163.84845542907715,0.0,0.0,0.0,0.0,2.256497800350189,1.9808181896805763,2.0021064281463623,93315.34897150425,14798.646697998047,0.0,7459511.0,288.6536865234375,0.0,0.0,0.0,0.0,2.295426368713379,1.9608430862426758,2.0001680850982666,7425389.5,33826.609375,0.0
1112,adam,0.00025,44358.381591796875,155.45287704467773,0.0,0.0,0.0,0.0,2.256152182817459,1.9900246188044548,1.999544508755207,27453.466970243746,16743.216506958008,0.0,8019751.5,288.5080871582031,0.0,0.0,0.0,0.0,2.2990329265594482,1.9583196640014648,1.9986718893051147,7985697.0,33759.2890625,0.0
1113,adam,0.00025,47229.95602416992,156.3679232597351,0.0,0.0,0.0,0.0,2.2584436386823654,1.9881616830825806,1.9941494092345238,32351.609246644497,14715.737915039062,0.0,7374917.5,288.6866760253906,0.0,0.0,0.0,0.0,2.293954849243164,1.9694983959197998,1.990181803703308,7340806.0,33816.6484375,0.0
1114,adam,0.00025,42436.55453491211,155.50254797935486,0.0,0.0,0.0,0.0,2.258593574166298,1.991961695253849,1.9913637712597847,27128.067029200844,15146.742919921875,0.0,7900142.5,288.5728454589844,0.0,0.0,0.0,0.0,2.301368236541748,1.9610037803649902,1.993070125579834,7866124.5,33722.91796875,0.0
1115,adam,0.00025,81256.44848632812,157.14934539794922,0.0,0.0,0.0,0.0,2.2596495151519775,1.9883766695857048,1.9887572601437569,66035.0187703073,15058.043899536133,0.0,7676514.5,288.658447265625,0.0,0.0,0.0,0.0,2.2973673343658447,1.9725496768951416,1.9839086532592773,7642434.5,33784.8125,0.0
1116,adam,0.00025,146234.1287536621,155.90428352355957,0.0,0.0,0.0,0.0,2.2557717710733414,1.9975261464715004,1.9846100881695747,131305.94942772854,14766.0341796875,0.0,7710687.5,288.6330261230469,0.0,0.0,0.0,0.0,2.302734375,1.964000940322876,1.9871466159820557,7676719.0,33673.51171875,0.0
1117,adam,0.00025,187418.11407470703,152.89034390449524,0.0,0.0,0.0,0.0,2.262424498796463,1.9922709167003632,1.9825634360313416,172589.71555543988,14669.271850585938,0.0,8589106.0,288.4538879394531,0.0,0.0,0.0,0.0,2.291949987411499,1.9879997968673706,1.9669684171676636,8555027.0,33784.08203125,0.0
1118,adam,0.00025,682642.6102294922,154.71690249443054,0.0,0.0,0.0,0.0,2.2516638040542603,2.009404167532921,1.9650210291147232,667679.1003670618,14802.56411743164,0.0,9559406.0,288.0295104980469,0.0,0.0,0.0,0.0,2.3019933700561523,1.9697346687316895,1.9742506742477417,9525576.0,33535.75,0.0
1119,adam,0.00025,3598333.7256774902,152.9588053226471,0.0,0.0,0.0,0.0,2.2532617300748825,1.9939351379871368,1.9792665168642998,3583497.3357116207,14677.013092041016,0.0,5551424.0,289.0425109863281,0.0,0.0,0.0,0.0,2.2842519283294678,1.9939781427383423,1.963294267654419,5517347.0,33781.74609375,0.0
1120,adam,0.00025,7352565.739379883,153.30131483078003,0.0,0.0,0.0,0.0,2.24719962477684,2.027037099003792,1.9424962624907494,7337636.18577972,14769.89907836914,0.0,10907902.0,287.3746337890625,0.0,0.0,0.0,0.0,2.2939326763153076,1.9832227230072021,1.9516890048980713,10873989.0,33618.640625,0.0
1121,adam,0.00025,2361668.561065674,153.36197662353516,0.0,0.0,0.0,0.0,2.2487409859895706,1.997123897075653,1.9605101123452187,2346702.9799087336,14806.018463134766,0.0,7310752.5,287.5773620605469,0.0,0.0,0.0,0.0,2.284228563308716,1.9795947074890137,1.9486161470413208,7276823.0,33635.6875,0.0
1122,adam,0.00025,43084.76123046875,153.15839767456055,0.0,0.0,0.0,0.0,2.241938039660454,2.00734144449234,1.943311981856823,28072.84934688217,14852.560852050781,0.0,8742724.0,287.0267639160156,0.0,0.0,0.0,0.0,2.2854819297790527,1.9825998544692993,1.9402555227279663,8708811.0,33619.890625,0.0
1123,adam,0.00025,73566.11199951172,154.15243196487427,0.0,0.0,0.0,0.0,2.244225561618805,2.0088964700698853,1.9373997673392296,58653.61159874359,14752.156982421875,0.0,8490974.0,287.12274169921875,0.0,0.0,0.0,0.0,2.2860147953033447,1.9870612621307373,1.9363024234771729,8457031.0,33650.4453125,0.0
1124,adam,0.00025,40692.92660522461,152.1729862689972,0.0,0.0,0.0,0.0,2.2462964802980423,2.011862426996231,1.9371557757258415,25784.7333098948,14749.825439453125,0.0,7951592.5,287.1780090332031,0.0,0.0,0.0,0.0,2.2865259647369385,1.9866999387741089,1.9350905418395996,7917709.5,33589.73828125,0.0
1125,adam,0.00025,66664.30386352539,152.48266196250916,0.0,0.0,0.0,0.0,2.244054615497589,2.01385860145092,1.9317388758063316,51724.55870493897,14781.071853637695,0.0,8200997.5,287.0858154296875,0.0,0.0,0.0,0.0,2.284734010696411,1.9921550750732422,1.928482174873352,8167138.5,33565.5546875,0.0
1126,adam,0.00025,32437.57257080078,153.32010960578918,0.0,0.0,0.0,0.0,2.24428528547287,2.0178456008434296,1.9250622540712357,17439.413463644567,14838.652099609375,0.0,9372360.0,286.8274841308594,0.0,0.0,0.0,0.0,2.286539077758789,1.9973137378692627,1.9218875169754028,9338492.0,33574.75390625,0.0
1127,adam,0.00025,203353.05755615234,153.15520405769348,0.0,0.0,0.0,0.0,2.243376910686493,2.02218160033226,1.9202434867620468,188442.08316791127,14751.641296386719,0.0,8650638.0,287.0375671386719,0.0,0.0,0.0,0.0,2.289182186126709,1.9977505207061768,1.9216853380203247,8616770.0,33574.77734375,0.0
1128,adam,0.00025,495748.7727355957,161.86426973342896,0.0,0.0,0.0,0.0,2.2477259188890457,2.0206533893942833,1.9256085827946663,480423.94680845295,15156.750305175781,0.0,8627628.0,286.89373779296875,0.0,0.0,0.0,0.0,2.2862548828125,2.001476526260376,1.9157466888427734,8593819.0,33515.91015625,0.0
1129,adam,0.00025,154018.95915222168,152.02579045295715,0.0,0.0,0.0,0.0,2.239667996764183,2.0308147221803665,1.911038562655449,139103.86227421783,14756.887756347656,0.0,8143925.5,287.02825927734375,0.0,0.0,0.0,0.0,2.2865049839019775,2.002964973449707,1.9133352041244507,8110134.5,33497.98046875,0.0
1130,adam,0.00025,59531.65545654297,154.14534854888916,0.0,0.0,0.0,0.0,2.2465229481458664,2.0258587673306465,1.9148734286427498,44568.6981574893,14802.624725341797,0.0,7266957.5,287.3101501464844,0.0,0.0,0.0,0.0,2.2853267192840576,2.011841297149658,1.9086735248565674,7233075.0,33589.01953125,0.0
1131,adam,0.00025,119111.6069946289,153.0816307067871,0.0,0.0,0.0,0.0,2.244610145688057,2.0322026386857033,1.9084783270955086,104165.9623198716,14786.38070678711,0.0,9344063.0,286.6441955566406,0.0,0.0,0.0,0.0,2.29240083694458,1.9972282648086548,1.9104647636413574,9310455.0,33315.28125,0.0
1132,adam,0.00025,338872.65536499023,153.66914629936218,0.0,0.0,0.0,0.0,2.244615525007248,2.03897362947464,1.9022894576191902,324077.876209807,14634.925674438477,0.0,6638967.5,287.66064453125,0.0,0.0,0.0,0.0,2.281928300857544,2.029128074645996,1.8962780237197876,6604909.5,33763.75390625,0.0
1133,adam,0.00025,225462.76611328125,151.49480080604553,0.0,0.0,0.0,0.0,2.2535571306943893,2.038367383182049,1.9066418409347534,210542.7165868402,14762.357635498047,0.0,7168763.0,287.7388916015625,0.0,0.0,0.0,0.0,2.3067233562469482,1.9958443641662598,1.9161001443862915,7134942.5,33526.47265625,0.0
1134,adam,0.00025,519615.39151000977,152.63953256607056,0.0,0.0,0.0,0.0,2.2666368186473846,2.010910779237747,1.9172707498073578,504797.85923733725,14658.70620727539,0.0,9123601.0,286.70916748046875,0.0,0.0,0.0,0.0,2.290893793106079,2.006776809692383,1.8968576192855835,9090028.0,33279.65625,0.0
1135,adam,0.00025,300451.84313964844,152.5432767868042,0.0,0.0,0.0,0.0,2.236315041780472,2.0466303676366806,1.884010188281536,285506.4661091302,14786.663467407227,0.0,8538945.0,286.8521423339844,0.0,0.0,0.0,0.0,2.285184144973755,2.016356945037842,1.888267159461975,8505352.0,33299.73828125,0.0
1136,adam,0.00025,58610.32507324219,151.9706883430481,0.0,0.0,0.0,0.0,2.2462368309497833,2.0416795313358307,1.8898195996880531,43814.77321910529,14637.404067993164,0.0,7729120.0,287.254150390625,0.0,0.0,0.0,0.0,2.287182331085205,2.023024082183838,1.885514497756958,7695412.0,33414.26171875,0.0
1137,adam,0.00025,121833.00344848633,153.67298126220703,0.0,0.0,0.0,0.0,2.2461791336536407,2.046891152858734,1.8853179961442947,106672.85132785328,15000.299575805664,0.0,8266440.0,287.1598205566406,0.0,0.0,0.0,0.0,2.2951700687408447,2.0140771865844727,1.8887563943862915,8232827.0,33319.31640625,0.0
1138,adam,0.00025,82421.8685913086,154.77471446990967,0.0,0.0,0.0,0.0,2.244819074869156,2.0461853593587875,1.881671316921711,67599.18028348684,14661.742462158203,0.0,7368701.5,287.3657531738281,0.0,0.0,0.0,0.0,2.285569906234741,2.0313429832458496,1.876642107963562,7335015.5,33392.625,0.0
1139,adam,0.00025,55911.16142272949,157.71700191497803,0.0,0.0,0.0,0.0,2.248057097196579,2.049699015915394,1.8775154575705528,40610.461463612606,15136.806655883789,0.0,10029493.0,286.6136779785156,0.0,0.0,0.0,0.0,2.2923221588134766,2.0223464965820312,1.8749110698699951,9996008.0,33191.7421875,0.0
1140,adam,0.00025,274014.9083251953,153.26427030563354,0.0,0.0,0.0,0.0,2.241644486784935,2.059419423341751,1.8682489395141602,259172.5896853191,14682.886764526367,0.0,6328323.5,287.83685302734375,0.0,0.0,0.0,0.0,2.2851271629333496,2.0440754890441895,1.868976354598999,6294518.0,33511.62890625,0.0
1141,adam,0.00025,126345.84783935547,151.67680191993713,0.0,0.0,0.0,0.0,2.252572789788246,2.056943379342556,1.878071703016758,111371.09496078949,14816.884765625,0.0,6588972.5,288.0658264160156,0.0,0.0,0.0,0.0,2.30741810798645,2.0167434215545654,1.8862485885620117,6555313.5,33364.390625,0.0
1142,adam,0.00025,232526.5719909668,151.25491952896118,0.0,0.0,0.0,0.0,2.250657632946968,2.0548887327313423,1.8695433512330055,217236.46267846227,15132.674896240234,0.0,9243005.0,286.8736877441406,0.0,0.0,0.0,0.0,2.2869019508361816,2.039337635040283,1.8576732873916626,9209496.0,33215.96484375,0.0
1143,adam,0.00025,205593.8565673828,152.5186128616333,0.0,0.0,0.0,0.0,2.2420703917741776,2.0615256130695343,1.8574364110827446,190791.86382816458,14643.311096191406,0.0,7031347.5,287.5750427246094,0.0,0.0,0.0,0.0,2.289802312850952,2.037426710128784,1.8623443841934204,6997812.5,33241.1171875,0.0
1144,adam,0.00025,251978.9364013672,152.05072259902954,0.0,0.0,0.0,0.0,2.25117564201355,2.058059900999069,1.863411821424961,237152.36069505336,14668.359756469727,0.0,9293472.0,287.0036926269531,0.0,0.0,0.0,0.0,2.296358823776245,2.0340609550476074,1.8585176467895508,9260016.0,33162.94921875,0.0
1145,adam,0.00025,385422.09451293945,157.58371114730835,0.0,0.0,0.0,0.0,2.2478374540805817,2.067412570118904,1.8526115417480469,370668.0149220379,14590.346160888672,0.0,7178126.0,287.61859130859375,0.0,0.0,0.0,0.0,2.286836624145508,2.0534324645996094,1.848669171333313,7144515.5,33316.69921875,0.0
1146,adam,0.00025,517655.28999328613,152.07666206359863,0.0,0.0,0.0,0.0,2.2432607114315033,2.070300355553627,1.853126436471939,502914.7327234153,14582.322052001953,0.0,8607400.0,287.2828674316406,0.0,0.0,0.0,0.0,2.2996277809143066,2.037341833114624,1.854195237159729,8573929.0,33178.4140625,0.0
1147,adam,0.00025,1151792.63961792,151.47431683540344,0.0,0.0,0.0,0.0,2.2563882768154144,2.0655262917280197,1.850087285041809,1137028.7500483175,14606.24349975586,0.0,6801852.0,287.79498291015625,0.0,0.0,0.0,0.0,2.2786097526550293,2.082001209259033,1.830470085144043,6767901.5,33656.6171875,0.0
1148,adam,0.00025,2895530.273223877,152.59614610671997,0.0,0.0,0.0,0.0,2.242990732192993,2.093008853495121,1.8444062769412994,2880414.5437903632,14956.855667114258,0.0,10847155.0,286.8797607421875,0.0,0.0,0.0,0.0,2.3378498554229736,2.001465320587158,1.8806463479995728,10813871.0,32990.69140625,0.0
1149,adam,0.00025,4993641.593536377,151.72143530845642,0.0,0.0,0.0,0.0,2.259347841143608,2.063185878098011,1.8485374376177788,4978994.712150037,14488.982421875,0.0,6898753.0,286.3620300292969,0.0,0.0,0.0,0.0,2.2308177947998047,2.1253771781921387,1.7873930931091309,6865295.0,33165.41796875,0.0
1150,adam,0.00025,7533635.909210205,150.6973569393158,0.0,0.0,0.0,0.0,2.1910724490880966,2.1569879055023193,1.7904936149716377,7516642.98902335,16836.442993164062,0.0,15478888.0,284.96905517578125,0.0,0.0,0.0,0.0,2.33176589012146,2.005878448486328,1.864000916481018,15445957.0,32639.853515625,0.0
1151,adam,0.00025,15437260.295257568,151.21264481544495,0.0,0.0,0.0,0.0,2.2724211513996124,2.106329321861267,1.8462989628314972,15422138.470017392,14964.662567138672,0.0,4592704.0,290.64324951171875,0.0,0.0,0.0,0.0,2.197373390197754,2.4390010833740234,1.7430287599563599,4544893.5,47513.37109375,0.0
1152,adam,0.00025,63034322.12838745,154.69676208496094,0.0,0.0,0.0,0.0,2.1536865532398224,2.591035917401314,1.7482489794492722,62996811.23354952,37350.65640258789,0.0,3973378.25,287.93218994140625,0.0,0.0,0.0,0.0,2.36905837059021,1.962085485458374,1.8964049816131592,3923014.5,50069.6015625,0.0
1153,adam,0.00025,29388241.925231934,160.19653797149658,0.0,0.0,0.0,0.0,2.3510410338640213,2.0263272523880005,1.920224204659462,27602458.185604535,1785615.814300537,0.0,37626356.0,274.30169677734375,0.0,0.0,0.0,0.0,2.28776216506958,2.0173099040985107,1.81794273853302,37596740.0,29337.224609375,0.0
1154,adam,0.00025,27570032.837036133,145.8862509727478,0.0,0.0,0.0,0.0,2.191680133342743,2.067155934870243,1.774105727672577,27556825.31082382,13057.035781860352,0.0,14753258.0,276.72930908203125,0.0,0.0,0.0,0.0,2.171560049057007,1.9400911331176758,1.7146189212799072,14723362.0,29613.208984375,0.0
1155,adam,0.00025,15897397.724182129,147.48672103881836,0.0,0.0,0.0,0.0,2.115786626935005,1.957633450627327,1.701464205980301,15880803.749011658,16440.664947509766,0.0,1094144.875,283.9102783203125,0.0,0.0,0.0,0.0,2.234055280685425,1.8546277284622192,1.7605863809585571,1063146.125,30708.97265625,0.0
1156,adam,0.00025,356768.524810791,154.55703926086426,0.0,0.0,0.0,0.0,2.229592517018318,1.8446325287222862,1.7939916253089905,343197.01510049566,13411.078857421875,0.0,1830582.75,284.33074951171875,0.0,0.0,0.0,0.0,2.2941181659698486,1.820650577545166,1.805594801902771,1799580.25,30712.228515625,0.0
1157,adam,0.00025,332912.4336242676,151.07252883911133,0.0,0.0,0.0,0.0,2.2382835149765015,1.8372634053230286,1.7968606874346733,319495.1947931051,13260.292343139648,0.0,1552540.25,284.4170227050781,0.0,0.0,0.0,0.0,2.276566505432129,1.8246068954467773,1.7870707511901855,1521571.125,30678.849609375,0.0
1158,adam,0.00025,181779.44775390625,149.31659817695618,0.0,0.0,0.0,0.0,2.2251585572957993,1.8405302092432976,1.7820706814527512,168370.71594723454,13253.568939208984,0.0,1762744.125,284.0699157714844,0.0,0.0,0.0,0.0,2.2671875953674316,1.8259973526000977,1.7754451036453247,1731885.5,30568.677734375,0.0
1159,adam,0.00025,84241.0979309082,156.30275011062622,0.0,0.0,0.0,0.0,2.219739869236946,1.840280331671238,1.7725295722484589,69244.81613469124,14834.146697998047,0.0,2126162.75,283.8603210449219,0.0,0.0,0.0,0.0,2.2688729763031006,1.8287104368209839,1.7714391946792603,2095339.625,30533.388671875,0.0
1160,adam,0.00025,75467.63259887695,149.66906452178955,0.0,0.0,0.0,0.0,2.2234151512384415,1.8437006771564484,1.770465798676014,62097.99663645771,13214.130279541016,0.0,2082733.875,284.04144287109375,0.0,0.0,0.0,0.0,2.2703919410705566,1.83134925365448,1.7692267894744873,2051934.75,30509.232421875,0.0
1161,adam,0.00025,71467.30187988281,150.53373670578003,0.0,0.0,0.0,0.0,2.2216324508190155,1.8458450436592102,1.7677877470850945,58115.56470919027,13195.368225097656,0.0,1994992.25,284.19635009765625,0.0,0.0,0.0,0.0,2.2706987857818604,1.8347684144973755,1.7659873962402344,1964201.375,30500.79296875,0.0
1162,adam,0.00025,69499.8498840332,160.804678440094,0.0,0.0,0.0,0.0,2.2227704972028732,1.850611373782158,1.7647349014878273,55744.66159956012,13588.547180175781,0.0,2062483.375,284.1895446777344,0.0,0.0,0.0,0.0,2.271674394607544,1.8379032611846924,1.7627471685409546,2031708.0,30485.43359375,0.0
1163,adam,0.00025,65894.8179473877,150.54352974891663,0.0,0.0,0.0,0.0,2.2241078168153763,1.853178657591343,1.7610290944576263,52415.48646837811,13322.947555541992,0.0,2025055.5,284.3038635253906,0.0,0.0,0.0,0.0,2.2722623348236084,1.8413504362106323,1.7594622373580933,1994293.75,30471.59375,0.0
1164,adam,0.00025,74780.06457519531,154.2357668876648,0.0,0.0,0.0,0.0,2.2237151861190796,1.8572796061635017,1.7581040114164352,60538.64751249165,14081.340591430664,0.0,2084408.375,284.36651611328125,0.0,0.0,0.0,0.0,2.2730495929718018,1.8443901538848877,1.7561427354812622,2053668.75,30449.41015625,0.0
1165,adam,0.00025,63166.620056152344,153.32765889167786,0.0,0.0,0.0,0.0,2.224286213517189,1.8589618131518364,1.7553663477301598,49124.901408015896,13882.554885864258,0.0,2060905.625,284.41583251953125,0.0,0.0,0.0,0.0,2.274613380432129,1.8476992845535278,1.753587245941162,2030175.625,30439.80859375,0.0
1166,adam,0.00025,57764.43490600586,151.59930181503296,0.0,0.0,0.0,0.0,2.224964439868927,1.8646323382854462,1.7514090612530708,44327.113877047785,13279.880584716797,0.0,2070713.875,284.52203369140625,0.0,0.0,0.0,0.0,2.274160146713257,1.8513848781585693,1.7492390871047974,2040003.375,30420.181640625,0.0
1167,adam,0.00025,66713.17105102539,155.89188408851624,0.0,0.0,0.0,0.0,2.2257621437311172,1.8669648841023445,1.7472083047032356,53264.913062205305,13286.524551391602,0.0,2083690.75,284.5423889160156,0.0,0.0,0.0,0.0,2.2745144367218018,1.8541903495788574,1.7460384368896484,2052996.375,30403.986328125,0.0
1168,adam,0.00025,57719.259704589844,159.5384349822998,0.0,0.0,0.0,0.0,2.228340268135071,1.8690040782094002,1.7458030804991722,43208.162236216944,14345.716888427734,0.0,2065445.5,284.6583251953125,0.0,0.0,0.0,0.0,2.276764154434204,1.8572776317596436,1.7440742254257202,2034763.625,30391.41796875,0.0
