epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1267,adam,0.00025,4625.901471495628,35.94430956244469,0.0,0.0,0.0,0.0,1.3194377645850182,0.7231397591531277,0.27706445194780827,4579.375145462608,8.262448884546757,0.0,1103493.25,17.855941772460938,0.0,0.0,0.0,0.0,1.2817251682281494,0.7279337048530579,0.2779510021209717,1103466.25,6.898900032043457,0.0
1268,adam,0.00025,957.2207559943199,32.76278865337372,0.0,0.0,0.0,0.0,1.3355591744184494,0.7287658527493477,0.2803134974092245,915.1500003623519,6.963384412229061,0.0,5478195.5,16.95941925048828,0.0,0.0,0.0,0.0,1.2958834171295166,0.7322624325752258,0.2809847891330719,5478170.5,5.667143821716309,0.0
1269,adam,0.00025,2216.404564976692,33.27324640750885,0.0,0.0,0.0,0.0,1.325889714062214,0.7252257913351059,0.27862803637981415,2173.682425547174,7.1191330552101135,0.0,116193.640625,21.152538299560547,0.0,0.0,0.0,0.0,1.2719231843948364,0.7237268686294556,0.276390016078949,116162.109375,8.107405662536621,0.0
1270,adam,0.00025,3689.5987690091133,42.06503310799599,0.0,0.0,0.0,0.0,1.3554633036255836,0.7355101034045219,0.2839083820581436,3638.000105582527,7.158879347145557,0.0,37072368.0,33.05530548095703,0.0,0.0,0.0,0.0,1.3346445560455322,0.746726393699646,0.2884087860584259,37072328.0,3.97587251663208,0.0
1271,adam,0.00025,21744.499237895012,49.71587646007538,0.0,0.0,0.0,0.0,1.3826659694314003,0.7452245950698853,0.28890897147357464,21687.557862672176,4.808793626725674,0.0,8114892.5,17.06954002380371,0.0,0.0,0.0,0.0,1.3068677186965942,0.7373322248458862,0.28342416882514954,8114867.5,5.59483528137207,0.0
1272,adam,0.00025,33449.589569568634,51.51614457368851,0.0,0.0,0.0,0.0,1.2988377958536148,0.7159244231879711,0.27461940236389637,33384.93634146008,10.847845315933228,0.0,4382.8916015625,28.466434478759766,0.0,0.0,0.0,0.0,1.2642734050750732,0.72004634141922,0.27563756704330444,4342.6845703125,9.480606079101562,0.0
1273,adam,0.00025,72726.36201500893,52.98852941393852,0.0,0.0,0.0,0.0,1.3730990514159203,0.7412773668766022,0.28781386837363243,72665.59985305436,5.370800781995058,0.0,77987832.0,65.97740173339844,0.0,0.0,0.0,0.0,1.3599858283996582,0.7545475959777832,0.2936634123325348,77987760.0,3.321565628051758,0.0
1274,adam,0.00025,30407.33699274063,43.96517315506935,0.0,0.0,0.0,0.0,1.342490516602993,0.7307315804064274,0.2826480194926262,30354.397311626177,6.616616375744343,0.0,10315195.0,39.343631744384766,0.0,0.0,0.0,0.0,1.2513885498046875,0.7158132195472717,0.2738704979419708,10315142.0,10.546689987182617,0.0
1275,adam,0.00025,55002.71968227625,46.6219799220562,0.0,0.0,0.0,0.0,1.3083350658416748,0.7173242792487144,0.2762045059353113,54945.756091732306,8.036501005291939,0.0,30570648.0,18.530338287353516,0.0,0.0,0.0,0.0,1.28538978099823,0.7263942360877991,0.2791520059108734,30570622.0,5.0669026374816895,0.0
1276,adam,0.00025,25866.883380651474,35.553395211696625,0.0,0.0,0.0,0.0,1.3103720992803574,0.7180145904421806,0.27580683305859566,25822.189934768485,6.835962846875191,0.0,10169084.0,15.845678329467773,0.0,0.0,0.0,0.0,1.2618829011917114,0.7183239459991455,0.2745824456214905,10169059.0,6.508965492248535,0.0
1277,adam,0.00025,2334.6118619441986,32.899671137332916,0.0,0.0,0.0,0.0,1.3155713826417923,0.7206093929708004,0.27666397765278816,2292.990430626606,6.408988453447819,0.0,4227817.5,16.992576599121094,0.0,0.0,0.0,0.0,1.2638384103775024,0.7198147773742676,0.27493029832839966,4227791.5,6.599294185638428,0.0
1278,adam,0.00025,1574.6119898557663,36.66006314754486,0.0,0.0,0.0,0.0,1.3111638948321342,0.7201964408159256,0.27585357427597046,1528.3522645893972,7.29246474057436,0.0,6695465.0,16.879423141479492,0.0,0.0,0.0,0.0,1.27708899974823,0.7253935933113098,0.2770908772945404,6695440.5,5.619370937347412,0.0
1279,adam,0.00025,1247.3166880011559,34.705831944942474,0.0,0.0,0.0,0.0,1.3145278096199036,0.7200585901737213,0.2768006417900324,1203.0581882105325,7.2412575632333755,0.0,1030349.875,18.645645141601562,0.0,0.0,0.0,0.0,1.2656512260437012,0.7196257710456848,0.2757616341114044,1030321.8125,7.124324798583984,0.0
1280,adam,0.00025,465.0767503976822,31.5260821133852,0.0,0.0,0.0,0.0,1.3138557970523834,0.7187897451221943,0.2766251973807812,423.4853563171346,7.756045386195183,0.0,5357650.5,16.446556091308594,0.0,0.0,0.0,0.0,1.2769041061401367,0.7238503098487854,0.27775391936302185,5357626.0,6.029751300811768,0.0
1281,adam,0.00025,812.5926549434662,27.994172379374504,0.0,0.0,0.0,0.0,1.3193659260869026,0.7222370877861977,0.27765912748873234,775.4803432549816,6.79889040440321,0.0,2160639.0,17.37340545654297,0.0,0.0,0.0,0.0,1.270107626914978,0.7223234176635742,0.27608180046081543,2160612.5,6.645359992980957,0.0
1282,adam,0.00025,1113.42917573452,33.17367780208588,0.0,0.0,0.0,0.0,1.3059851229190826,0.7179714366793633,0.2747662737965584,1070.027671094369,7.929125607013702,0.0,2937353.5,16.836654663085938,0.0,0.0,0.0,0.0,1.2703015804290771,0.7228847742080688,0.27577391266822815,2937328.0,6.470513343811035,0.0
1283,adam,0.00025,1628.9315081238747,35.02556410431862,0.0,0.0,0.0,0.0,1.3112107664346695,0.7198912836611271,0.27541241236031055,1584.4347448757344,7.164718851447105,0.0,19071.482421875,23.228132247924805,0.0,0.0,0.0,0.0,1.2525672912597656,0.7166087031364441,0.27234768867492676,19037.4453125,8.568913459777832,0.0
1284,adam,0.00025,4288.502437233925,39.046167075634,0.0,0.0,0.0,0.0,1.3222378492355347,0.7235845550894737,0.27732820250093937,4240.798470534268,6.334522716701031,0.0,16824646.0,28.90125274658203,0.0,0.0,0.0,0.0,1.3096011877059937,0.7377532720565796,0.28333109617233276,16824610.0,4.1494340896606445,0.0
1285,adam,0.00025,14834.855063438416,42.520921409130096,0.0,0.0,0.0,0.0,1.3542657271027565,0.7361828200519085,0.28409829922020435,14784.81695428049,5.142989858984947,0.0,428397.1875,17.893518447875977,0.0,0.0,0.0,0.0,1.279932975769043,0.7268850207328796,0.27796173095703125,428370.75,6.238626956939697,0.0
1286,adam,0.00025,29131.538986563683,48.21524977684021,0.0,0.0,0.0,0.0,1.3134213089942932,0.7208978347480297,0.2761106751859188,29073.26428262799,7.749892860651016,0.0,46372756.0,48.094356536865234,0.0,0.0,0.0,0.0,1.3345961570739746,0.7469591498374939,0.2881990969181061,46372700.0,3.5867409706115723,0.0
1287,adam,0.00025,70020.4641906023,79.94747161865234,0.0,0.0,0.0,0.0,1.2878931015729904,0.7117843814194202,0.27193751744925976,69930.22650282801,8.017689317464828,0.0,56165960.0,186.50538635253906,0.0,0.0,0.0,0.0,1.1474528312683105,0.6756640672683716,0.2530842423439026,56165740.0,31.303964614868164,0.0
1288,adam,0.00025,74691.54720258713,114.6219482421875,0.0,0.0,0.0,0.0,1.217159353196621,0.6835024505853653,0.2581511214375496,74557.2203992399,17.545867070555687,0.0,134801472.0,84.33480834960938,0.0,0.0,0.0,0.0,1.3120365142822266,0.7349022030830383,0.2833828926086426,134801392.0,3.82161021232605,0.0
1289,adam,0.00025,281751.86001586914,240.54854810237885,0.0,0.0,0.0,0.0,1.4130908846855164,0.7522767335176468,0.295760340988636,281501.63388835336,7.204053372144699,0.0,2531639.5,27.858797073364258,0.0,0.0,0.0,0.0,1.2142083644866943,0.6973975896835327,0.2658989429473877,2531600.5,8.905739784240723,0.0
1290,adam,0.00025,832792.0394268036,586.2508183121681,0.0,0.0,0.0,0.0,1.0764895901083946,0.6288742199540138,0.23250648193061352,832141.6925848422,62.17321363091469,0.0,71755256.0,200.1776123046875,0.0,0.0,0.0,0.0,1.1120034456253052,0.6600503921508789,0.24412725865840912,71755024.0,32.43417739868164,0.0
1291,adam,0.00025,1079695.606321931,1617.048898100853,0.0,0.0,0.0,0.0,1.5881186500191689,0.8137645348906517,0.3328127320855856,1077939.0076776412,136.80503340810537,0.0,1421590528.0,1034.928466796875,0.0,0.0,0.0,0.0,1.5739264488220215,0.8315390348434448,0.3396570086479187,1421589504.0,18.020442962646484,0.0
1292,adam,0.00025,41902.49984169006,452.67994886636734,0.0,0.0,0.0,0.0,1.4093955233693123,0.7527620568871498,0.29789235070347786,41431.25261092924,16.10853059589863,0.0,125887544.0,141.77647399902344,0.0,0.0,0.0,0.0,1.222515344619751,0.7022814750671387,0.26890748739242554,125887376.0,22.06549644470215,0.0
1293,adam,0.00025,20616.617802619934,415.11523830890656,0.0,0.0,0.0,0.0,1.257045455276966,0.6973477639257908,0.26710380613803864,20176.522676570283,22.758270159363747,0.0,192662736.0,180.2063751220703,0.0,0.0,0.0,0.0,1.2206573486328125,0.7018278241157532,0.268155574798584,192662528.0,27.429061889648438,0.0
1294,adam,0.00025,8907.553606748581,353.95110607147217,0.0,0.0,0.0,0.0,1.2549354657530785,0.6947407945990562,0.2670814264565706,8527.425059845953,23.96084773540497,0.0,152882560.0,162.93679809570312,0.0,0.0,0.0,0.0,1.2090680599212646,0.6954793334007263,0.2664353847503662,152882368.0,26.105344772338867,0.0
1295,adam,0.00025,5710.051695823669,177.37469625473022,0.0,0.0,0.0,0.0,1.2531698197126389,0.6956432834267616,0.2667246609926224,5511.797481611306,18.663972288370132,0.0,41789532.0,117.26768493652344,0.0,0.0,0.0,0.0,1.2161380052566528,0.6999499201774597,0.2669740617275238,41789392.0,20.880826950073242,0.0
1296,adam,0.00025,2704.612966299057,133.66295862197876,0.0,0.0,0.0,0.0,1.259101428091526,0.6979608684778214,0.2675055880099535,2553.5743018075254,15.151198744773865,0.0,12159622.0,102.1816635131836,0.0,0.0,0.0,0.0,1.2230290174484253,0.7020020484924316,0.26853516697883606,12159499.0,18.53333854675293,0.0
1297,adam,0.00025,2037.6329190135002,79.13019271194935,0.0,0.0,0.0,0.0,1.2688750624656677,0.7015583254396915,0.2693938333541155,1943.4250376249474,12.837874338030815,0.0,2059205.125,94.50985717773438,0.0,0.0,0.0,0.0,1.2284592390060425,0.7044438719749451,0.2694040536880493,2059091.375,16.977828979492188,0.0
1298,adam,0.00025,1063.8422473669052,72.66765713691711,0.0,0.0,0.0,0.0,1.26728555560112,0.7007370889186859,0.26847353018820286,976.4563595914628,12.481748096644878,0.0,3161010.5,93.37816619873047,0.0,0.0,0.0,0.0,1.2235182523727417,0.7031239867210388,0.2680724263191223,3160898.25,16.6761531829834,0.0
1299,adam,0.00025,723.7581657171249,64.69095492362976,0.0,0.0,0.0,0.0,1.268100455403328,0.7015882506966591,0.2681924123317003,645.0773062224953,11.75200442969799,0.0,214820.203125,90.1060791015625,0.0,0.0,0.0,0.0,1.2284964323043823,0.70564866065979,0.2687612771987915,214712.015625,15.876497268676758,0.0
1300,adam,0.00025,478.4899240732193,59.93640276789665,0.0,0.0,0.0,0.0,1.2724183276295662,0.7040422670543194,0.2692845370620489,405.3033065875916,11.004460215568542,0.0,730832.4375,87.57732391357422,0.0,0.0,0.0,0.0,1.2324262857437134,0.7072453498840332,0.2694961428642273,730727.5,15.143083572387695,0.0
1301,adam,0.00025,381.1159564256668,60.80656123161316,0.0,0.0,0.0,0.0,1.2694400250911713,0.7039596252143383,0.26870274171233177,307.20055359692583,10.86674416065216,0.0,337196.53125,86.73422241210938,0.0,0.0,0.0,0.0,1.228305697441101,0.7064257860183716,0.2682858109474182,337092.59375,15.013429641723633,0.0
1302,adam,0.00025,300.787459731102,63.16817021369934,0.0,0.0,0.0,0.0,1.2689402773976326,0.7045342922210693,0.2683165203779936,224.7970813717011,10.580416902899742,0.0,2594455.75,85.08295440673828,0.0,0.0,0.0,0.0,1.231532335281372,0.7079697251319885,0.2687762379646301,2594354.0,14.451410293579102,0.0
1303,adam,0.00025,187.09500694274902,58.813036024570465,0.0,0.0,0.0,0.0,1.2772462740540504,0.7060666866600513,0.2694049086421728,113.9874884073497,12.041769944131374,0.0,6212794.0,83.91024017333984,0.0,0.0,0.0,0.0,1.2348755598068237,0.7088930606842041,0.26960891485214233,6212694.0,14.031661033630371,0.0
1304,adam,0.00025,129.51326549053192,59.57173413038254,0.0,0.0,0.0,0.0,1.2752949073910713,0.7064092755317688,0.2693720832467079,57.3944912252598,10.295963875949383,0.0,6704744.5,82.81775665283203,0.0,0.0,0.0,0.0,1.2337669134140015,0.7088045477867126,0.26922038197517395,6704645.5,13.926536560058594,0.0
1305,adam,0.00025,122.09961605072021,57.219594836235046,0.0,0.0,0.0,0.0,1.2749991789460182,0.7069434449076653,0.2690851241350174,52.74159714425332,9.88739811629057,0.0,9026759.0,81.6251449584961,0.0,0.0,0.0,0.0,1.2345912456512451,0.7098068594932556,0.2690685987472534,9026661.0,13.705924987792969,0.0
1306,adam,0.00025,113.29656898975372,63.41973069310188,0.0,0.0,0.0,0.0,1.2746869325637817,0.7072319760918617,0.26912142150104046,37.47608166529517,10.149715602397919,0.0,9433768.0,80.88484191894531,0.0,0.0,0.0,0.0,1.2346421480178833,0.7097334265708923,0.269112765789032,9433671.0,13.632479667663574,0.0
1307,adam,0.00025,90.75238966941833,53.07929888367653,0.0,0.0,0.0,0.0,1.2757674157619476,0.7072182670235634,0.2689532805234194,25.853179515483134,9.56796970963478,0.0,10553675.0,80.0423812866211,0.0,0.0,0.0,0.0,1.234107255935669,0.7099213004112244,0.2688167989253998,10553579.0,13.53016185760498,0.0
1308,adam,0.00025,90.19625473022461,54.23046055436134,0.0,0.0,0.0,0.0,1.274432212114334,0.7072143405675888,0.268924618139863,24.063197876645063,9.652024731040001,0.0,11894153.0,79.29545593261719,0.0,0.0,0.0,0.0,1.2345037460327148,0.7099098563194275,0.2689686417579651,11894058.0,13.43198299407959,0.0
1309,adam,0.00025,86.99215495586395,53.000517427921295,0.0,0.0,0.0,0.0,1.2765739411115646,0.70756546407938,0.2688418999314308,22.297444320436625,9.44121129065752,0.0,12326850.0,78.61793518066406,0.0,0.0,0.0,0.0,1.2343435287475586,0.710037350654602,0.26884356141090393,12326756.0,13.377784729003906,0.0
1310,adam,0.00025,89.06307584047318,58.273878782987595,0.0,0.0,0.0,0.0,1.276462845504284,0.7076283730566502,0.2685795444995165,18.920897264672703,9.615629851818085,0.0,12667285.0,77.9859390258789,0.0,0.0,0.0,0.0,1.233574390411377,0.7103481292724609,0.26840314269065857,12667192.0,13.337900161743164,0.0
1311,adam,0.00025,84.49227106571198,53.34334582090378,0.0,0.0,0.0,0.0,1.2754466980695724,0.7074813954532146,0.268501341342926,19.4645124275321,9.432983122766018,0.0,13275940.0,77.43911743164062,0.0,0.0,0.0,0.0,1.2335529327392578,0.7101387977600098,0.2684882581233978,13275847.0,13.28998851776123,0.0
1312,adam,0.00025,84.98961472511292,54.02964276075363,0.0,0.0,0.0,0.0,1.2754271775484085,0.7076980322599411,0.2684134282171726,19.16433077077272,9.544101975858212,0.0,14124690.0,76.94165802001953,0.0,0.0,0.0,0.0,1.233519196510315,0.710344672203064,0.26837292313575745,14124598.0,13.23223876953125,0.0
1313,adam,0.00025,83.93269693851471,53.21410709619522,0.0,0.0,0.0,0.0,1.275173470377922,0.7080288529396057,0.26816575974226,19.062861268644156,9.404362842440605,0.0,14370410.0,76.47017669677734,0.0,0.0,0.0,0.0,1.2326889038085938,0.7104132175445557,0.26802220940589905,14370318.0,13.210199356079102,0.0
1314,adam,0.00025,79.0467199087143,50.59682232141495,0.0,0.0,0.0,0.0,1.2739171236753464,0.7081473581492901,0.26784717850387096,16.785575810129103,9.414409950375557,0.0,14425330.0,76.08435821533203,0.0,0.0,0.0,0.0,1.2322291135787964,0.7105491757392883,0.2677781879901886,14425239.0,13.187823295593262,0.0
1315,adam,0.00025,85.31694793701172,57.21649616956711,0.0,0.0,0.0,0.0,1.2725486606359482,0.7079832479357719,0.26772857643663883,16.535076223314263,9.317113228142262,0.0,14880606.0,75.60877227783203,0.0,0.0,0.0,0.0,1.2319990396499634,0.7106655836105347,0.2676316499710083,14880515.0,13.147872924804688,0.0
1316,adam,0.00025,80.8019877076149,47.737254709005356,0.0,0.0,0.0,0.0,1.2743126675486565,0.7078204713761806,0.2677533347159624,21.544828006757598,9.270014360547066,0.0,14651954.0,75.44185638427734,0.0,0.0,0.0,0.0,1.231549620628357,0.7102585434913635,0.26763880252838135,14651863.0,13.145524978637695,0.0
1317,adam,0.00025,84.37339496612549,52.817119121551514,0.0,0.0,0.0,0.0,1.2739173620939255,0.7073077596724033,0.26765882410109043,19.97484077370609,9.332549177110195,0.0,15940887.0,74.99748992919922,0.0,0.0,0.0,0.0,1.231174349784851,0.7096934914588928,0.26775187253952026,15940797.0,13.087645530700684,0.0
1318,adam,0.00025,87.87691617012024,58.67819082736969,0.0,0.0,0.0,0.0,1.272444985806942,0.7069591097533703,0.2678102068603039,17.699761500211935,9.25175055861473,0.0,16224253.0,74.73271179199219,0.0,0.0,0.0,0.0,1.2310150861740112,0.7096480131149292,0.26770517230033875,16224163.0,13.064520835876465,0.0
1319,adam,0.00025,78.83391284942627,49.99910581111908,0.0,0.0,0.0,0.0,1.273714303970337,0.7066592127084732,0.2678913567215204,16.935607668122884,9.650933787226677,0.0,15754759.0,74.51705169677734,0.0,0.0,0.0,0.0,1.2305195331573486,0.7088276147842407,0.2678889036178589,15754669.0,13.076178550720215,0.0
1320,adam,0.00025,77.99278557300568,51.63658952713013,0.0,0.0,0.0,0.0,1.2707919999957085,0.7064210213720798,0.2676447816193104,14.736358538237255,9.37497977167368,0.0,16211287.0,74.23616790771484,0.0,0.0,0.0,0.0,1.2297427654266357,0.709316074848175,0.26735806465148926,16211198.0,13.0449857711792,0.0
1321,adam,0.00025,80.97563791275024,51.192337572574615,0.0,0.0,0.0,0.0,1.273540273308754,0.7067905366420746,0.267336530610919,16.812114101263433,10.72351599484682,0.0,16268877.0,74.10938262939453,0.0,0.0,0.0,0.0,1.2296321392059326,0.7091699838638306,0.2673749625682831,16268788.0,13.036992073059082,0.0
1322,adam,0.00025,77.4843578338623,50.64243468642235,0.0,0.0,0.0,0.0,1.2715030685067177,0.7067946419119835,0.26704617962241173,15.400587428866856,9.19599188119173,0.0,16394138.0,73.89558410644531,0.0,0.0,0.0,0.0,1.2286458015441895,0.7092210054397583,0.2669670879840851,16394049.0,13.022017478942871,0.0
1323,adam,0.00025,79.13650703430176,49.116887509822845,0.0,0.0,0.0,0.0,1.2716325968503952,0.7065960764884949,0.26696696504950523,18.36994903423738,9.404473751783371,0.0,16747346.0,73.6878890991211,0.0,0.0,0.0,0.0,1.228430986404419,0.7090185880661011,0.2669699192047119,16747257.0,12.9970064163208,0.0
1324,adam,0.00025,82.92677462100983,51.71980565786362,0.0,0.0,0.0,0.0,1.2691128998994827,0.7064966224133968,0.26697084307670593,19.65120296100031,9.313186675310135,0.0,15941525.0,73.58061981201172,0.0,0.0,0.0,0.0,1.2279412746429443,0.7088643312454224,0.2668454349040985,15941436.0,13.011301040649414,0.0
1325,adam,0.00025,94.00042796134949,55.20639777183533,0.0,0.0,0.0,0.0,1.2697008177638054,0.7059347368776798,0.26672688871622086,27.348075925619924,9.20359232276678,0.0,17670434.0,73.15644073486328,0.0,0.0,0.0,0.0,1.2272982597351074,0.7086131572723389,0.2667083144187927,17670346.0,12.946673393249512,0.0
1326,adam,0.00025,80.2921816110611,48.93110901117325,0.0,0.0,0.0,0.0,1.2687195092439651,0.7061191983520985,0.26674832962453365,19.91378976154374,9.205695353448391,0.0,17763138.0,72.99308013916016,0.0,0.0,0.0,0.0,1.2272948026657104,0.7086901068687439,0.26666349172592163,17763050.0,12.934600830078125,0.0
1327,adam,0.00025,75.03494894504547,50.59218457341194,0.0,0.0,0.0,0.0,1.268440917134285,0.705987237393856,0.2663757000118494,12.921942338058216,9.280018471181393,0.0,15874158.0,73.0300521850586,0.0,0.0,0.0,0.0,1.2257038354873657,0.7083301544189453,0.2662146985530853,15874070.0,12.988804817199707,0.0
1328,adam,0.00025,80.78224468231201,50.82067608833313,0.0,0.0,0.0,0.0,1.2669553309679031,0.7053862996399403,0.2664500717073679,18.49854114578875,9.224235624074936,0.0,17835044.0,72.65835571289062,0.0,0.0,0.0,0.0,1.2262396812438965,0.7077293992042542,0.2666844129562378,17834958.0,12.909144401550293,0.0
1329,adam,0.00025,84.13715124130249,50.47997161746025,0.0,0.0,0.0,0.0,1.2692963555455208,0.7054654769599438,0.26641172356903553,22.262472429038553,9.153532281517982,0.0,17039512.0,72.62215423583984,0.0,0.0,0.0,0.0,1.2249765396118164,0.7080429196357727,0.26604723930358887,17039426.0,12.927345275878906,0.0
1330,adam,0.00025,76.55273652076721,48.71971619129181,0.0,0.0,0.0,0.0,1.2656947895884514,0.7054308690130711,0.26599618420004845,16.448273611882996,9.147625677287579,0.0,16944546.0,72.47496795654297,0.0,0.0,0.0,0.0,1.224497675895691,0.7079159617424011,0.2659117579460144,16944460.0,12.913426399230957,0.0
1331,adam,0.00025,74.40335714817047,48.66429015994072,0.0,0.0,0.0,0.0,1.26585803180933,0.7049989514052868,0.2659251391887665,14.096582855180031,9.405701130628586,0.0,17898492.0,72.23313903808594,0.0,0.0,0.0,0.0,1.2241514921188354,0.707425594329834,0.26599374413490295,17898406.0,12.869513511657715,0.0
1332,adam,0.00025,75.57185518741608,48.819691717624664,0.0,0.0,0.0,0.0,1.264549359679222,0.7051232010126114,0.26577373035252094,15.298165593737394,9.218552112579346,0.0,17394874.0,72.13327026367188,0.0,0.0,0.0,0.0,1.2231842279434204,0.7075042724609375,0.2655799388885498,17394788.0,12.879600524902344,0.0
1333,adam,0.00025,73.4580534696579,48.2189217209816,0.0,0.0,0.0,0.0,1.2647599577903748,0.7047153636813164,0.2656264565885067,13.911706106094698,9.092323035001755,0.0,18219822.0,71.89043426513672,0.0,0.0,0.0,0.0,1.2229119539260864,0.7070692777633667,0.26566702127456665,18219736.0,12.839271545410156,0.0
1334,adam,0.00025,74.7018369436264,49.45380663871765,0.0,0.0,0.0,0.0,1.2641320750117302,0.7046169936656952,0.2655057031661272,13.414055776100213,9.599716320633888,0.0,18212886.0,71.7509994506836,0.0,0.0,0.0,0.0,1.2224866151809692,0.7071197032928467,0.26547330617904663,18212800.0,12.832511901855469,0.0
1335,adam,0.00025,71.75752145051956,46.683501809835434,0.0,0.0,0.0,0.0,1.2635511308908463,0.7047191523015499,0.265287172049284,13.747510884517396,9.092950895428658,0.0,17419250.0,71.68376159667969,0.0,0.0,0.0,0.0,1.2215162515640259,0.7069713473320007,0.2651600241661072,17419164.0,12.849542617797852,0.0
1336,adam,0.00025,73.45210695266724,48.397307217121124,0.0,0.0,0.0,0.0,1.2636409178376198,0.7038557678461075,0.2653293516486883,13.707163895927806,9.114808328449726,0.0,17870396.0,71.51695251464844,0.0,0.0,0.0,0.0,1.2214393615722656,0.7063113451004028,0.2654253840446472,17870310.0,12.825286865234375,0.0
1337,adam,0.00025,71.5282496213913,46.59882915019989,0.0,0.0,0.0,0.0,1.2615326642990112,0.7037816606462002,0.2652683760970831,13.551553053392126,9.1472836881876,0.0,17967186.0,71.33570861816406,0.0,0.0,0.0,0.0,1.2205981016159058,0.7062302827835083,0.26512953639030457,17967100.0,12.808964729309082,0.0
1338,adam,0.00025,75.56496846675873,50.889763832092285,0.0,0.0,0.0,0.0,1.2624253779649734,0.7036752924323082,0.2649305611848831,13.34840270911809,9.095772311091423,0.0,18038584.0,71.25833892822266,0.0,0.0,0.0,0.0,1.2198584079742432,0.7061212658882141,0.2648838460445404,18038498.0,12.795408248901367,0.0
1339,adam,0.00025,71.49515497684479,47.76157367229462,0.0,0.0,0.0,0.0,1.2612866908311844,0.7032054364681244,0.26498937606811523,12.445668832056981,9.058430694043636,0.0,17892610.0,71.21538543701172,0.0,0.0,0.0,0.0,1.2192648649215698,0.7056039571762085,0.2648819386959076,17892524.0,12.790153503417969,0.0
1340,adam,0.00025,73.25196099281311,49.591118305921555,0.0,0.0,0.0,0.0,1.2607370018959045,0.702970489859581,0.26479496993124485,12.177684296860662,9.254654601216316,0.0,17858944.0,71.11760711669922,0.0,0.0,0.0,0.0,1.2184574604034424,0.7054475545883179,0.264634370803833,17858858.0,12.779810905456543,0.0
1341,adam,0.00025,70.23536098003387,45.34742918610573,0.0,0.0,0.0,0.0,1.259924866259098,0.702723853290081,0.26466207578778267,13.458744805757306,9.201875798404217,0.0,18320950.0,70.83860778808594,0.0,0.0,0.0,0.0,1.2179421186447144,0.7050365209579468,0.2646183371543884,18320864.0,12.753997802734375,0.0
1342,adam,0.00025,72.24409997463226,46.14545175433159,0.0,0.0,0.0,0.0,1.259880669414997,0.7027984149754047,0.26437526382505894,14.632684101507039,9.238910160958767,0.0,17772394.0,70.81912231445312,0.0,0.0,0.0,0.0,1.216943383216858,0.7052030563354492,0.26414695382118225,17772308.0,12.760024070739746,0.0
1343,adam,0.00025,71.79508805274963,47.26517766714096,0.0,0.0,0.0,0.0,1.2559248879551888,0.7029332704842091,0.2638724334537983,13.258885759230907,9.04829278588295,0.0,18343554.0,70.57034301757812,0.0,0.0,0.0,0.0,1.2164591550827026,0.7054587006568909,0.2638337314128876,18343470.0,12.726690292358398,0.0
1344,adam,0.00025,73.8853108882904,46.96040916442871,0.0,0.0,0.0,0.0,1.257562942802906,0.7026119567453861,0.2639225013554096,14.347114841330267,10.353689730167389,0.0,18884904.0,70.38302612304688,0.0,0.0,0.0,0.0,1.215986967086792,0.704806387424469,0.2639445662498474,18884820.0,12.699925422668457,0.0
1345,adam,0.00025,73.29756772518158,49.41135919094086,0.0,0.0,0.0,0.0,1.2552139908075333,0.7022595293819904,0.26372199319303036,12.49993639909735,9.16507326066494,0.0,18273730.0,70.27056121826172,0.0,0.0,0.0,0.0,1.2151497602462769,0.7048260569572449,0.2636030316352844,18273646.0,12.7048978805542,0.0
1346,adam,0.00025,76.03752648830414,48.796283543109894,0.0,0.0,0.0,0.0,1.2561738044023514,0.7025883160531521,0.26323571987450123,15.996846008785724,9.022398367524147,0.0,18873500.0,70.0755844116211,0.0,0.0,0.0,0.0,1.2143394947052002,0.7051350474357605,0.2631394863128662,18873416.0,12.674515724182129,0.0
1347,adam,0.00025,72.49181443452835,46.32091495394707,0.0,0.0,0.0,0.0,1.255873128771782,0.7024736292660236,0.2630810011178255,14.870962518163196,9.0785091817379,0.0,17844416.0,69.9799575805664,0.0,0.0,0.0,0.0,1.2133909463882446,0.7047553062438965,0.2629374563694,17844332.0,12.68776798248291,0.0
1348,adam,0.00025,69.02756214141846,45.090107411146164,0.0,0.0,0.0,0.0,1.2565893009305,0.7019840106368065,0.2628878019750118,12.73232236030617,8.983671966940165,0.0,19046622.0,69.69507598876953,0.0,0.0,0.0,0.0,1.2130064964294434,0.7044485211372375,0.2629178464412689,19046538.0,12.633742332458496,0.0
1349,adam,0.00025,69.87101197242737,45.82599341869354,0.0,0.0,0.0,0.0,1.252586081624031,0.7018994465470314,0.26283359341323376,12.823357300979751,9.004341945052147,0.0,19347120.0,69.49665832519531,0.0,0.0,0.0,0.0,1.2122931480407715,0.7041131854057312,0.26278921961784363,19347036.0,12.610270500183105,0.0
1350,adam,0.00025,65.86843276023865,43.20786854624748,0.0,0.0,0.0,0.0,1.2524263709783554,0.7015679180622101,0.262685801833868,11.231382623370791,9.21250282227993,0.0,19082094.0,69.3912353515625,0.0,0.0,0.0,0.0,1.2118151187896729,0.7039977312088013,0.2626514434814453,19082010.0,12.609382629394531,0.0
