epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1065,adam,0.00025,60586.11279296875,41065.198974609375,0.0,0.0,0.0,0.0,2.1966796666383743,0.5206207931041718,174.6557116508484,2360.2087857906063,16983.333068847656,0.0,415781696.0,216430.25,0.0,0.0,0.0,0.0,2.131796360015869,0.5217118859291077,171.78762817382812,414022720.0,1542367.5,0.0
1066,adam,0.00025,53512.94970703125,31870.005126953125,0.0,0.0,0.0,0.0,2.1824880093336105,0.5191564150154591,175.75101852416992,2345.2982546552084,19119.19450378418,0.0,416567456.0,205816.875,0.0,0.0,0.0,0.0,2.120500326156616,0.5209929347038269,171.8306121826172,414808288.0,1553190.75,0.0
1067,adam,0.00025,59808.70349121094,41112.86828613281,0.0,0.0,0.0,0.0,2.1708146184682846,0.5190049894154072,175.268901348114,2268.313632067293,16249.563507080078,0.0,415881568.0,209605.125,0.0,0.0,0.0,0.0,2.109489917755127,0.5206679105758667,171.7004852294922,414103136.0,1568632.0,0.0
1068,adam,0.00025,59819.934326171875,34255.752380371094,0.0,0.0,0.0,0.0,2.159829169511795,0.5180467776954174,173.05177640914917,2273.6466598052066,23114.805267333984,0.0,417030336.0,209865.109375,0.0,0.0,0.0,0.0,2.0967259407043457,0.5195549726486206,171.85836791992188,415305184.0,1515103.875,0.0
1069,adam,0.00025,61974.842529296875,43598.323486328125,0.0,0.0,0.0,0.0,2.1450737565755844,0.517675157636404,175.43189430236816,2562.708686469963,15635.716918945312,0.0,416063648.0,210962.15625,0.0,0.0,0.0,0.0,2.085369348526001,0.5193796753883362,171.46534729003906,414292192.0,1560331.5,0.0
1070,adam,0.00025,51284.347412109375,28372.57568359375,0.0,0.0,0.0,0.0,2.136677637696266,0.5167739503085613,173.3041489124298,2289.080373516046,20446.73387145996,0.0,417205120.0,211611.21875,0.0,0.0,0.0,0.0,2.0694942474365234,0.5176584124565125,171.3396453857422,415503360.0,1489982.625,0.0
1071,adam,0.00025,53183.226318359375,36148.77294921875,0.0,0.0,0.0,0.0,2.1201872378587723,0.5154201909899712,176.9850401878357,2256.675855556925,14598.158264160156,0.0,416494464.0,213651.296875,0.0,0.0,0.0,0.0,2.059824228286743,0.5175864696502686,170.8624267578125,414686272.0,1594364.375,0.0
1072,adam,0.00025,58032.275146484375,26924.89324951172,0.0,0.0,0.0,0.0,2.11110819876194,0.5151325538754463,174.33474349975586,2278.1147432397565,28652.308197021484,0.0,417204832.0,203994.25,0.0,0.0,0.0,0.0,2.044546365737915,0.5158355236053467,171.3431396484375,415450016.0,1550664.375,0.0
1073,adam,0.00025,59868.493896484375,43001.46533203125,0.0,0.0,0.0,0.0,2.089631609618664,0.513275895267725,174.1975507736206,2261.065854567336,14429.16128540039,0.0,416709504.0,203760.90625,0.0,0.0,0.0,0.0,2.0316200256347656,0.5148559212684631,170.8761749267578,415127200.0,1378369.625,0.0
1074,adam,0.00025,65552.98608398438,44111.59686279297,0.0,0.0,0.0,0.0,2.08284143358469,0.5125093534588814,174.21507024765015,2235.3454713203937,19029.233856201172,0.0,418199008.0,211289.625,0.0,0.0,0.0,0.0,2.023165464401245,0.5147470235824585,170.7628631591797,416491168.0,1496382.875,0.0
1075,adam,0.00025,63335.8564453125,31771.90966796875,0.0,0.0,0.0,0.0,2.0702904760837555,0.5128982216119766,176.72062039375305,2193.4579360624357,29191.186813354492,0.0,416096384.0,182986.0625,0.0,0.0,0.0,0.0,2.0107994079589844,0.5139864087104797,171.41746520996094,414371200.0,1542032.0,0.0
1076,adam,0.00025,93886.8359375,76979.28552246094,0.0,0.0,0.0,0.0,2.0607063099741936,0.5115159563720226,174.10534811019897,2252.023330518894,14478.851318359375,0.0,411460544.0,217073.40625,0.0,0.0,0.0,0.0,1.996541142463684,0.5126736760139465,170.9288787841797,409676224.0,1567060.0,0.0
1077,adam,0.00025,61388.174560546875,36704.23132324219,0.0,0.0,0.0,0.0,2.042119063436985,0.5097223445773125,175.29621744155884,2286.2515181604977,22219.843627929688,0.0,414806336.0,196825.25,0.0,0.0,0.0,0.0,1.9841711521148682,0.5112404823303223,170.31039428710938,413116000.0,1493343.125,0.0
1078,adam,0.00025,50107.313232421875,33933.172302246094,0.0,0.0,0.0,0.0,2.0326081961393356,0.508787963539362,174.4103889465332,2222.335869473124,13774.853515625,0.0,412957472.0,202524.546875,0.0,0.0,0.0,0.0,1.9721665382385254,0.510084331035614,170.25071716308594,411230528.0,1524268.0,0.0
1079,adam,0.00025,45194.7490234375,25966.198974609375,0.0,0.0,0.0,0.0,2.0200742185115814,0.5077721364796162,176.64119911193848,2323.649749132267,16725.731506347656,0.0,413277664.0,193166.265625,0.0,0.0,0.0,0.0,1.9599223136901855,0.5094591379165649,170.22215270996094,411640000.0,1444320.75,0.0
1080,adam,0.00025,46834.36584472656,30914.60186767578,0.0,0.0,0.0,0.0,2.007187232375145,0.5075800567865372,179.55959558486938,2413.207493223692,13324.481719970703,0.0,414958720.0,209432.96875,0.0,0.0,0.0,0.0,1.9497560262680054,0.5091916918754578,170.0708465576172,413157376.0,1591755.375,0.0
1081,adam,0.00025,51274.34033203125,26759.723083496094,0.0,0.0,0.0,0.0,1.9963442534208298,0.5063134171068668,173.41316890716553,2547.2000942355517,21791.501525878906,0.0,413733184.0,210202.640625,0.0,0.0,0.0,0.0,1.9329042434692383,0.5071509480476379,169.96258544921875,412133120.0,1389701.125,0.0
1082,adam,0.00025,71972.69482421875,55386.625549316406,0.0,0.0,0.0,0.0,1.980491742491722,0.5048708282411098,174.46298837661743,2285.244384824764,14123.875915527344,0.0,413888064.0,205080.265625,0.0,0.0,0.0,0.0,1.9232851266860962,0.5068110823631287,169.29733276367188,412252544.0,1430279.375,0.0
1083,adam,0.00025,80356.47668457031,41355.10070800781,0.0,0.0,0.0,0.0,1.9728114604949951,0.5056505613029003,181.74215602874756,2770.4034329354763,36046.75274658203,0.0,415311968.0,202291.3125,0.0,0.0,0.0,0.0,1.9153122901916504,0.5069391131401062,169.9786834716797,413316736.0,1792775.0,0.0
1084,adam,0.00025,142823.9061279297,105034.70178222656,0.0,0.0,0.0,0.0,1.9517784714698792,0.5025484040379524,173.14401865005493,2177.4063141830266,35436.19844055176,0.0,414171840.0,283188.65625,0.0,0.0,0.0,0.0,1.8875868320465088,0.5016292929649353,170.236328125,412394848.0,1493625.125,0.0
1085,adam,0.00025,80192.34301757812,60421.67687988281,0.0,0.0,0.0,0.0,1.9418793693184853,0.5006353780627251,175.97320938110352,2089.588223833446,17502.66488647461,0.0,414343808.0,215829.0625,0.0,0.0,0.0,0.0,1.889035701751709,0.5035441517829895,169.0985107421875,412517984.0,1609819.875,0.0
1086,adam,0.00025,73956.60632324219,36598.439453125,0.0,0.0,0.0,0.0,1.9338445141911507,0.5009222477674484,173.6006817817688,2210.4842152893543,34971.647521972656,0.0,415611232.0,218758.96875,0.0,0.0,0.0,0.0,1.8640861511230469,0.4998031258583069,169.35537719726562,414042976.0,1349315.375,0.0
1087,adam,0.00025,135297.33850097656,113811.4898071289,0.0,0.0,0.0,0.0,1.9064623191952705,0.4964443389326334,176.42863750457764,2838.713942669332,18468.29721069336,0.0,414146432.0,218062.3125,0.0,0.0,0.0,0.0,1.8528199195861816,0.4984498918056488,168.07315063476562,412501920.0,1426283.375,0.0
1088,adam,0.00025,75512.80895996094,33694.55859375,0.0,0.0,0.0,0.0,1.9049916490912437,0.49813550151884556,173.6277174949646,2484.6801952905953,39157.53845214844,0.0,419017280.0,194211.3125,0.0,0.0,0.0,0.0,1.8455756902694702,0.49878746271133423,168.3489532470703,417487040.0,1335861.875,0.0
1089,adam,0.00025,82737.84619140625,61702.494079589844,0.0,0.0,0.0,0.0,1.8808522298932076,0.4941937904804945,174.82427167892456,6888.107460508828,13970.043365478516,0.0,417068320.0,215827.53125,0.0,0.0,0.0,0.0,1.8205740451812744,0.49346020817756653,167.904541015625,415448448.0,1403863.25,0.0
1090,adam,0.00025,80160.79833984375,45720.145568847656,0.0,0.0,0.0,0.0,1.8702212870121002,0.4931352622807026,175.2052984237671,7419.342595406559,26843.74139404297,0.0,413115776.0,198930.828125,0.0,0.0,0.0,0.0,1.825264573097229,0.49659112095832825,167.989990234375,411313792.0,1602890.375,0.0
1091,adam,0.00025,108927.74377441406,74233.810546875,0.0,0.0,0.0,0.0,1.8637651577591896,0.4934761095792055,173.646240234375,7062.140242279522,27455.789352416992,0.0,416228896.0,251023.71875,0.0,0.0,0.0,0.0,1.8002885580062866,0.49216899275779724,168.01954650878906,414460768.0,1516941.625,0.0
1092,adam,0.00025,93208.720703125,55014.08215332031,0.0,0.0,0.0,0.0,1.8462803438305855,0.49065433628857136,173.60900688171387,4873.502376151548,33145.194427490234,0.0,419556000.0,184476.90625,0.0,0.0,0.0,0.0,1.7966665029525757,0.49360814690589905,169.43601989746094,417822656.0,1548702.125,0.0
1093,adam,0.00025,109641.99755859375,84681.92431640625,0.0,0.0,0.0,0.0,1.8424808084964752,0.49120550230145454,176.1692361831665,7659.711623490322,17121.862197875977,0.0,410654912.0,219092.6875,0.0,0.0,0.0,0.0,1.7823392152786255,0.49121391773223877,168.81320190429688,408741280.0,1694383.875,0.0
1094,adam,0.00025,104216.29528808594,50966.85955810547,0.0,0.0,0.0,0.0,1.8243140950798988,0.48892372846603394,177.08146047592163,17202.524365107878,35867.517333984375,0.0,409356704.0,211426.140625,0.0,0.0,0.0,0.0,1.7711050510406494,0.4903402626514435,169.1019287109375,407706112.0,1438992.875,0.0
1095,adam,0.00025,139448.39770507812,114299.42651367188,0.0,0.0,0.0,0.0,1.8124929070472717,0.4874261114746332,177.22825574874878,5785.38742078052,19184.055053710938,0.0,415800544.0,242628.078125,0.0,0.0,0.0,0.0,1.7569266557693481,0.4879414141178131,167.6546630859375,414040704.0,1517045.125,0.0
1096,adam,0.00025,141096.89965820312,83819.55212402344,0.0,0.0,0.0,0.0,1.798470951616764,0.48513120971620083,173.59837341308594,2591.383903501661,54510.08363342285,0.0,416830592.0,205142.078125,0.0,0.0,0.0,0.0,1.7424845695495605,0.4861465096473694,170.01759338378906,414965376.0,1659917.375,0.0
1097,adam,0.00025,118457.73547363281,87136.05529785156,0.0,0.0,0.0,0.0,1.7826991826295853,0.48375268653035164,174.4690284729004,2038.2987368413833,29106.645721435547,0.0,415541216.0,177744.140625,0.0,0.0,0.0,0.0,1.7355066537857056,0.4866589307785034,169.47071838378906,413997920.0,1365375.625,0.0
1098,adam,0.00025,54575.39099121094,34391.74053955078,0.0,0.0,0.0,0.0,1.7770562395453453,0.48417118936777115,175.320077419281,1994.3881297955522,18011.681579589844,0.0,416490464.0,224420.53125,0.0,0.0,0.0,0.0,1.7203600406646729,0.4844055473804474,168.53640747070312,414868512.0,1397360.5,0.0
1099,adam,0.00025,62815.852294921875,45892.4775390625,0.0,0.0,0.0,0.0,1.7604942694306374,0.4817374050617218,174.232036113739,2189.334916279324,14557.56494140625,0.0,417793472.0,202636.375,0.0,0.0,0.0,0.0,1.7112560272216797,0.48362496495246887,167.95578002929688,416119744.0,1470917.125,0.0
1100,adam,0.00025,52190.22998046875,27659.339965820312,0.0,0.0,0.0,0.0,1.7498258203268051,0.48104701936244965,175.49194860458374,1823.9267994179536,22529.241821289062,0.0,417670720.0,187123.03125,0.0,0.0,0.0,0.0,1.6973166465759277,0.48212379217147827,167.5861358642578,416183040.0,1300368.375,0.0
1101,adam,0.00025,55092.76806640625,39692.932556152344,0.0,0.0,0.0,0.0,1.7385563105344772,0.48050651513040066,175.71223735809326,1900.2670857233934,13321.637481689453,0.0,416958080.0,219740.203125,0.0,0.0,0.0,0.0,1.68878173828125,0.48202937841415405,167.09901428222656,415179456.0,1558724.875,0.0
1102,adam,0.00025,52177.33044433594,27625.634338378906,0.0,0.0,0.0,0.0,1.7267243266105652,0.4794235546141863,173.2684874534607,2005.6787442537025,22370.54327392578,0.0,418171712.0,182470.828125,0.0,0.0,0.0,0.0,1.6741065979003906,0.48021677136421204,168.28610229492188,416659776.0,1329293.375,0.0
1103,adam,0.00025,78551.0966796875,63440.8955078125,0.0,0.0,0.0,0.0,1.7156939134001732,0.47840631008148193,174.05366849899292,2243.5351994135417,12690.416900634766,0.0,417365376.0,196840.765625,0.0,0.0,0.0,0.0,1.670151710510254,0.4811963438987732,166.86981201171875,415702560.0,1465794.375,0.0
1104,adam,0.00025,85006.61987304688,43958.794921875,0.0,0.0,0.0,0.0,1.7070464491844177,0.4780011251568794,177.78640842437744,2875.77781829983,37992.0754699707,0.0,417083072.0,210638.59375,0.0,0.0,0.0,0.0,1.6476733684539795,0.4770507216453552,167.60763549804688,415547680.0,1324576.125,0.0
1105,adam,0.00025,173024.333984375,139966.29998779297,0.0,0.0,0.0,0.0,1.6874468326568604,0.47510526329278946,173.78787469863892,3319.318954796766,29562.761962890625,0.0,418957952.0,319759.28125,0.0,0.0,0.0,0.0,1.6451416015625,0.47811758518218994,165.70846557617188,416536032.0,2101987.25,0.0
1106,adam,0.00025,140157.31909179688,63035.38024902344,0.0,0.0,0.0,0.0,1.6785618141293526,0.4747739527374506,172.20202040672302,3409.9687236490945,73537.6198425293,0.0,417780960.0,326732.28125,0.0,0.0,0.0,0.0,1.614051103591919,0.472415953874588,165.99560546875,416030880.0,1423165.25,0.0
1107,adam,0.00025,307995.1062011719,288232.3488769531,0.0,0.0,0.0,0.0,1.66004129499197,0.4706614948809147,173.0817244052887,5236.101586405188,14351.416534423828,0.0,419688256.0,292954.96875,0.0,0.0,0.0,0.0,1.62088143825531,0.47409671545028687,163.5313720703125,417559520.0,1835603.875,0.0
1108,adam,0.00025,140807.6856689453,63578.31298828125,0.0,0.0,0.0,0.0,1.6510306596755981,0.4685976170003414,177.4912052154541,2171.2008239626884,74878.56268310547,0.0,407833664.0,244755.71875,0.0,0.0,0.0,0.0,1.5890215635299683,0.4665087163448334,163.64942932128906,406006848.0,1581901.625,0.0
1109,adam,0.00025,408739.5764160156,384728.1600341797,0.0,0.0,0.0,0.0,1.6192464530467987,0.46199513226747513,174.8469672203064,4019.567879654467,19814.93585205078,0.0,402454176.0,230744.625,0.0,0.0,0.0,0.0,1.5721473693847656,0.46250131726264954,162.68508911132812,400491808.0,1731463.625,0.0
1110,adam,0.00025,237459.5596923828,145838.11071777344,0.0,0.0,0.0,0.0,1.6168553158640862,0.4613521657884121,171.5764136314392,5677.4356290202395,85770.35302734375,0.0,409642208.0,212246.765625,0.0,0.0,0.0,0.0,1.5670835971832275,0.4621260166168213,165.905029296875,407329568.0,2100227.75,0.0
1111,adam,0.00025,378465.2014160156,325977.19873046875,0.0,0.0,0.0,0.0,1.589536927640438,0.4553193636238575,176.25184631347656,6590.547353775008,45719.146545410156,0.0,396939776.0,391481.1875,0.0,0.0,0.0,0.0,1.528407096862793,0.45198503136634827,165.36337280273438,394958176.0,1589964.5,0.0
1112,adam,0.00025,197147.10546875,130283.1997680664,0.0,0.0,0.0,0.0,1.5797465071082115,0.45317084714770317,174.31965160369873,18085.882710289286,48601.67622375488,0.0,405075328.0,222523.0,0.0,0.0,0.0,0.0,1.5476093292236328,0.458660364151001,163.23204040527344,403371648.0,1480988.625,0.0
1113,adam,0.00025,213512.0057373047,144054.30908203125,0.0,0.0,0.0,0.0,1.5809857100248337,0.4564837943762541,173.22487115859985,34381.30910975316,34901.12464904785,0.0,391147744.0,294747.625,0.0,0.0,0.0,0.0,1.5229231119155884,0.4535968005657196,164.32589721679688,389112768.0,1740058.25,0.0
1114,adam,0.00025,436099.15380859375,231512.2762451172,0.0,0.0,0.0,0.0,1.5454157069325447,0.44782005809247494,172.93149709701538,36961.80976377259,167450.13455200195,0.0,421830560.0,200017.28125,0.0,0.0,0.0,0.0,1.5098013877868652,0.4521113336086273,164.900146484375,419967904.0,1662449.5,0.0
1115,adam,0.00025,728828.49609375,589652.3734741211,0.0,0.0,0.0,0.0,1.5614233016967773,0.45351262018084526,177.64385604858398,46552.96259929959,92443.48742675781,0.0,392725792.0,215018.75,0.0,0.0,0.0,0.0,1.5032391548156738,0.44995227456092834,163.08346557617188,390976448.0,1534183.5,0.0
1116,adam,0.00025,669771.1704101562,338103.8447265625,0.0,0.0,0.0,0.0,1.515367530286312,0.44002315774559975,172.19642782211304,80622.40179439518,250870.76922607422,0.0,399062080.0,249227.140625,0.0,0.0,0.0,0.0,1.4577043056488037,0.43872731924057007,165.41920471191406,397609568.0,1203105.875,0.0
1117,adam,0.00025,1831140.4265136719,1451159.0009765625,0.0,0.0,0.0,0.0,1.517188936471939,0.4439317472279072,172.98526287078857,233775.9713369552,146030.5692138672,0.0,384581216.0,499123.78125,0.0,0.0,0.0,0.0,1.5172988176345825,0.45663273334503174,162.20423889160156,381079520.0,3002407.25,0.0
1118,adam,0.00025,1143133.7084960938,491967.6964111328,0.0,0.0,0.0,0.0,1.556176297366619,0.45285616628825665,171.05610537528992,340960.16841615754,310032.7919921875,0.0,387585888.0,499872.4375,0.0,0.0,0.0,0.0,1.4760648012161255,0.4438754618167877,173.5482635498047,385335808.0,1750052.25,0.0
1119,adam,0.00025,1174331.3479003906,913881.5146484375,0.0,0.0,0.0,0.0,1.5040638595819473,0.43928956240415573,167.25294637680054,115274.59931711666,145006.17309570312,0.0,500930080.0,442800.125,0.0,0.0,0.0,0.0,1.4845775365829468,0.44779494404792786,176.1140594482422,498500032.0,1987082.875,0.0
1120,adam,0.00025,1528458.7905273438,606871.6138916016,0.0,0.0,0.0,0.0,1.5322799757122993,0.4479232579469681,166.22759771347046,430940.6200866662,490478.3561401367,0.0,491673184.0,970786.5,0.0,0.0,0.0,0.0,1.4482957124710083,0.43724438548088074,171.87086486816406,486907008.0,3795197.75,0.0
1121,adam,0.00025,1727807.0952148438,1349156.4113769531,0.0,0.0,0.0,0.0,1.4977597519755363,0.4366514552384615,170.12309408187866,156381.31046901786,222097.44897460938,0.0,415947360.0,814856.0625,0.0,0.0,0.0,0.0,1.4880789518356323,0.44671276211738586,161.38726806640625,411053888.0,4078455.25,0.0
1122,adam,0.00025,1319422.0026855469,363160.1826171875,0.0,0.0,0.0,0.0,1.5195620357990265,0.4427438713610172,168.589515209198,571483.4385794499,384607.82653808594,0.0,491219072.0,307507.3125,0.0,0.0,0.0,0.0,1.3986382484436035,0.4227617383003235,171.60458374023438,489531200.0,1380202.375,0.0
1123,adam,0.00025,2865528.0087890625,2201227.5551757812,0.0,0.0,0.0,0.0,1.3718297258019447,0.40482308343052864,174.11736059188843,383724.3161548376,280400.2482910156,0.0,644574656.0,531909.875,0.0,0.0,0.0,0.0,1.3470606803894043,0.4106447100639343,176.52647399902344,643092928.0,949620.0,0.0
1124,adam,0.00025,4628210.51171875,1088812.5346679688,0.0,0.0,0.0,0.0,1.432756207883358,0.42057494074106216,177.39184522628784,2779370.4930361863,759848.2305755615,0.0,707486336.0,403340.875,0.0,0.0,0.0,0.0,1.3660316467285156,0.41312873363494873,178.3208465576172,702580288.0,4502506.0,0.0
1125,adam,0.00025,3068618.5703125,1449448.8002929688,0.0,0.0,0.0,0.0,1.2633496150374413,0.3705914318561554,167.36112546920776,972314.959861943,646685.8722229004,0.0,714679680.0,2226137.0,0.0,0.0,0.0,0.0,1.1431926488876343,0.3458317220211029,163.58694458007812,711215552.0,1237819.0,0.0
1126,adam,0.00025,5676253.0791015625,3454398.077758789,0.0,0.0,0.0,0.0,1.2016604468226433,0.35510904900729656,162.62584400177002,1833055.4743959235,388635.5118408203,0.0,1768683264.0,552468.1875,0.0,0.0,0.0,0.0,1.2420198917388916,0.3802777826786041,160.1666259765625,1766809600.0,1321084.875,0.0
1127,adam,0.00025,2469931.7495117188,890278.6518554688,0.0,0.0,0.0,0.0,1.2909829914569855,0.38341990672051907,162.86463689804077,1150496.7468080344,428991.8405761719,0.0,2166791424.0,1322337.5,0.0,0.0,0.0,0.0,1.2119746208190918,0.37002602219581604,152.24404907226562,2160927488.0,4541550.0,0.0
1128,adam,0.00025,874887.767578125,284594.0791015625,0.0,0.0,0.0,0.0,1.2077202498912811,0.35742247849702835,171.41007900238037,287868.47973763617,302252.2263183594,0.0,1808267904.0,264593.0625,0.0,0.0,0.0,0.0,1.1563100814819336,0.354166716337204,158.5365447998047,1806739456.0,1263802.875,0.0
1129,adam,0.00025,1307613.6376953125,705452.2377929688,0.0,0.0,0.0,0.0,1.1738692298531532,0.34939172863960266,164.38692617416382,325272.6418514233,276722.8335266113,0.0,1970698880.0,730982.5,0.0,0.0,0.0,0.0,1.1235677003860474,0.34496185183525085,157.61294555664062,1967681408.0,2286322.75,0.0
1130,adam,0.00025,1465613.4594726562,1188168.1245117188,0.0,0.0,0.0,0.0,1.1437063366174698,0.3414724823087454,155.59260654449463,61625.3878013636,215662.93927001953,0.0,2028249344.0,507629.9375,0.0,0.0,0.0,0.0,1.1074082851409912,0.34065163135528564,132.36566162109375,2026380800.0,1360822.75,0.0
1131,adam,0.00025,859264.892578125,451212.3679199219,0.0,0.0,0.0,0.0,1.1037264987826347,0.3309368696063757,152.8746554851532,8125.682467386287,399772.5426940918,0.0,2000451712.0,663106.75,0.0,0.0,0.0,0.0,1.0465373992919922,0.32415810227394104,140.83595275878906,1998725888.0,1062522.625,0.0
1132,adam,0.00025,1056409.3090820312,948159.6437988281,0.0,0.0,0.0,0.0,1.0609959065914154,0.31957332603633404,155.03942275047302,5969.130889496315,102124.07397460938,0.0,2058473472.0,580011.25,0.0,0.0,0.0,0.0,1.0307570695877075,0.31874358654022217,144.5096893310547,2056905728.0,987688.1875,0.0
1133,adam,0.00025,942230.1596679688,463058.88232421875,0.0,0.0,0.0,0.0,1.0588565319776535,0.3200457338243723,150.05814337730408,5435.842443563044,473584.00897216797,0.0,2085669888.0,304523.59375,0.0,0.0,0.0,0.0,1.0236005783081055,0.3191913664340973,136.0009765625,2083742208.0,1622984.0,0.0
1134,adam,0.00025,911942.4169921875,737341.474609375,0.0,0.0,0.0,0.0,1.0285112336277962,0.3129447214305401,153.22939157485962,7858.018929970648,166588.33331298828,0.0,2013837184.0,1796020.75,0.0,0.0,0.0,0.0,0.9807223081588745,0.30738207697868347,153.7021484375,2008874496.0,3166440.0,0.0
1135,adam,0.00025,1791231.3686523438,1619320.7138671875,0.0,0.0,0.0,0.0,1.0054798275232315,0.3060933817178011,156.1741909980774,5868.689057858195,165884.65878295898,0.0,2019158016.0,1172428.5,0.0,0.0,0.0,0.0,0.9916785359382629,0.3095361888408661,145.919677734375,2016531456.0,1453966.375,0.0
1136,adam,0.00025,1906986.2529296875,1062461.6801757812,0.0,0.0,0.0,0.0,1.0199433639645576,0.31045844592154026,150.3821144104004,3531.3617734909058,840841.5289306641,0.0,2079211520.0,669503.75,0.0,0.0,0.0,0.0,0.9843093156814575,0.31011319160461426,147.77113342285156,2070685952.0,7855910.5,0.0
1137,adam,0.00025,2075278.505859375,1704795.7009277344,0.0,0.0,0.0,0.0,0.9938948899507523,0.30597470328211784,152.75079727172852,6013.603856239123,364315.169921875,0.0,1927902848.0,580842.125,0.0,0.0,0.0,0.0,0.950161337852478,0.30081820487976074,126.18372344970703,1926192896.0,1128909.125,0.0
1138,adam,0.00025,351776.08740234375,221026.32934570312,0.0,0.0,0.0,0.0,0.9880554005503654,0.3046522382646799,145.64387845993042,13907.562665280191,116695.26647949219,0.0,2048743680.0,369493.3125,0.0,0.0,0.0,0.0,0.9680407047271729,0.30831360816955566,122.0958251953125,2047068288.0,1305752.875,0.0
1139,adam,0.00025,904874.6396484375,362772.9678955078,0.0,0.0,0.0,0.0,0.9759630933403969,0.30402681790292263,146.38687419891357,4530.097598018657,537423.8723754883,0.0,2125230848.0,1423926.75,0.0,0.0,0.0,0.0,0.9190794825553894,0.29591211676597595,136.89146423339844,2122738432.0,1068323.375,0.0
1140,adam,0.00025,1837796.6296386719,1703234.2950439453,0.0,0.0,0.0,0.0,0.9275301247835159,0.2914280444383621,148.90338039398193,29273.7711129901,105138.52380371094,0.0,1887607680.0,614254.875,0.0,0.0,0.0,0.0,0.9052141904830933,0.2922186255455017,148.90638732910156,1886388096.0,605201.875,0.0
1141,adam,0.00025,497370.728515625,347433.81689453125,0.0,0.0,0.0,0.0,0.9497796855866909,0.2984008975327015,148.42688083648682,31816.89749856945,117970.36264038086,0.0,2216965120.0,936233.625,0.0,0.0,0.0,0.0,0.9378412961959839,0.3044225573539734,154.31028747558594,2212911104.0,3117491.25,0.0
1142,adam,0.00025,831940.181640625,297137.3240966797,0.0,0.0,0.0,0.0,0.955476101487875,0.3030093740671873,154.13955807685852,37778.099807806175,496869.36602783203,0.0,2026142464.0,510916.4375,0.0,0.0,0.0,0.0,0.9155055284500122,0.2994008958339691,151.05430603027344,2024677248.0,954053.5,0.0
1143,adam,0.00025,499278.44873046875,387790.49182128906,0.0,0.0,0.0,0.0,0.9266088902950287,0.2954446077346802,151.47245287895203,13741.479800409636,97593.79284667969,0.0,1937854464.0,342289.125,0.0,0.0,0.0,0.0,0.8969006538391113,0.29514533281326294,134.72451782226562,1936903168.0,608943.6875,0.0
1144,adam,0.00025,306093.7097167969,214535.9359741211,0.0,0.0,0.0,0.0,0.9167098142206669,0.29428960010409355,143.99854946136475,8296.09353601931,83116.48275756836,0.0,2026111232.0,244546.4375,0.0,0.0,0.0,0.0,0.8932420015335083,0.29626864194869995,130.64646911621094,2025206272.0,660224.1875,0.0
1145,adam,0.00025,517939.5119628906,460101.1278076172,0.0,0.0,0.0,0.0,0.9076215364038944,0.29416304640471935,143.48451018333435,9352.23050662814,48341.44738769531,0.0,2051253248.0,421091.625,0.0,0.0,0.0,0.0,0.8685609698295593,0.2903531789779663,116.37822723388672,2050364288.0,467773.96875,0.0
1146,adam,0.00025,826867.0770263672,466562.0421142578,0.0,0.0,0.0,0.0,0.9001893512904644,0.29396633990108967,146.05336689949036,3040.9532062963335,357116.8135986328,0.0,1919880192.0,285206.40625,0.0,0.0,0.0,0.0,0.9033480286598206,0.3054412603378296,101.7873306274414,1918402816.0,1192094.875,0.0
1147,adam,0.00025,803626.39453125,704327.2358398438,0.0,0.0,0.0,0.0,0.936138030141592,0.30933934450149536,146.67057061195374,16399.11934957894,82752.18072509766,0.0,2087481856.0,285612.59375,0.0,0.0,0.0,0.0,0.9118791818618774,0.31069493293762207,100.65957641601562,2084838656.0,2357516.75,0.0
1148,adam,0.00025,494922.017578125,218703.26232910156,0.0,0.0,0.0,0.0,0.9249667599797249,0.3072463795542717,145.46029043197632,21097.88401924255,254974.16259765625,0.0,2078595072.0,276232.0625,0.0,0.0,0.0,0.0,0.8959630131721497,0.307618111371994,103.65706634521484,2077668992.0,649760.0625,0.0
1149,adam,0.00025,859675.482421875,462803.9514160156,0.0,0.0,0.0,0.0,0.9221388101577759,0.30902888998389244,144.70948147773743,8299.092988532648,388426.4495239258,0.0,1899003520.0,358515.53125,0.0,0.0,0.0,0.0,0.8994852900505066,0.31163036823272705,104.25414276123047,1896780928.0,1863901.375,0.0
1150,adam,0.00025,412163.0563964844,338555.3076171875,0.0,0.0,0.0,0.0,0.9417548440396786,0.31895199231803417,145.8866310119629,3484.7924601871055,69975.83575439453,0.0,1990701824.0,284240.3125,0.0,0.0,0.0,0.0,0.9381743669509888,0.32787182927131653,103.8592300415039,1989200000.0,1217592.75,0.0
