tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
1.0135833333333333,0.8222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,1901,-0.3233811219538474,-0.3233811212213396,7.325077766573429e-10,0.2844830593318193,0.28448306104751336,1.7156940868012782e-09,0.05070647298266451,0.05070647213365246,-8.490120481652319e-10,0.0041515584053852805,0.004151558398405857,-6.9794231158382125e-12,-0.9120257770833806,-0.9120262483315121,-4.712481315172212e-07
1.10225,0.8222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,1909,-0.3227681134787552,-0.32276811273469125,7.440639770983637e-10,0.28390323425497854,0.28390324717349585,1.2918517311444333e-08,0.05053464852022849,0.05053464768687261,-8.333558773609973e-10,0.003950875824276778,0.0039508758181688725,-6.1079058477631065e-12,-0.9845567820043755,-0.984557295216459,-5.132120834971943e-07
1.7229166666666667,0.8222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,1965,-0.3187282085931331,-0.3187282078440792,7.490539299936927e-10,0.2760401129897616,0.2760401143205732,1.330811572053392e-09,0.048707028550976084,0.04870702785136033,-6.996157542182857e-10,0.0033562352580451815,0.0033562352549534867,-3.0916948688675117e-12,-1.5006508230941407,-1.5006517182995796,-8.952054388888797e-07
0.67,0.8244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,2051,-0.3249589230036598,-0.32495892229365836,7.100014465244442e-10,0.28302820087589,0.2830282163247927,1.5448902712655865e-08,0.05111778790034549,0.0511177870256522,-8.746932900205451e-10,0.0051379482279845234,0.0051379482319374664,3.952943007645704e-12,-0.633550485861778,-0.6335508380582399,-3.5219646188355824e-07
1.0800833333333333,0.8244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,2088,-0.322291272188413,-0.32229127144979164,7.38621386275895e-10,0.2830860323932427,0.2830860685027405,3.610949778076744e-08,0.05068030237143084,0.050680301534802984,-8.366278572702335e-10,0.003982651878842169,0.0039826518734035745,-5.438594886941761e-12,-0.9667637047927613,-0.9667642072405447,-5.024477833792673e-07
1.1798333333333333,0.8244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,2097,-0.32160493850630356,-0.3216049377577672,7.485363440196124e-10,0.2821954780962699,0.2821955047819479,2.668567800068189e-08,0.05045401791470283,0.05045401709511852,-8.195843101410638e-10,0.0037868405683427753,0.003786840560642795,-7.699980410225127e-12,-1.048591699505108,-1.0485922529407259,-5.534356177783195e-07
1.3128333333333333,0.8244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,2109,-0.3207052611309269,-0.3207052603739942,7.569326831990963e-10,0.2806400667410003,0.2806400947080486,2.7967048343846557e-08,0.05009715408121895,0.05009715328881255,-7.924064043818291e-10,0.0035890673921734617,0.0035890673833762123,-8.797249387293427e-12,-1.158330566239929,-1.1583311947228863,-6.284829572322792e-07
1.335,0.8244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,2111,-0.3205577810827531,-0.32055778032608473,7.566683946080843e-10,0.28035200827503104,0.2803520373796167,2.9104585685946205e-08,0.05003265329039941,0.050032652503033986,-7.873654228607307e-10,0.0035627188477160843,0.0035627188409388345,-6.7772497683304955e-12,-1.1766900026888294,-1.176690644373125,-6.416842956991076e-07
1.7229166666666667,0.8244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,2146,-0.3181158906628845,-0.31811588992287965,7.400048351868804e-10,0.275047495890135,0.2750475627283423,6.683820730213341e-08,0.048789509195512615,0.04878950849499127,-7.005213423227907e-10,0.003342970913422505,0.0033429709122759737,-1.1465312206582201e-12,-1.5006683273621757,-1.500669222903122,-8.9554094628852e-07
0.19341666666666668,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,2189,-0.32574338487578736,-0.3257433840543046,8.214827706964911e-10,0.2780172314587048,0.27801713936436007,-9.209434476131761e-08,0.050540106975027754,0.05054010618714496,-7.878827937291e-10,0.005210022264168224,0.005210022341950214,7.778199005020747e-11,-0.241535653446312,-0.24153595187465177,-2.984283397622356e-07
0.4261666666666667,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,2210,-0.3254002112873522,-0.3254002105447226,7.42629568950548e-10,0.2798681064675179,0.27986815192801445,4.5460496533866745e-08,0.051059041085710355,0.051059040229396925,-8.563134298866792e-10,0.005676984675684338,0.005676984703980153,2.8295815343581943e-11,-0.435678024776065,-0.43567833617372553,-3.1139766054621987e-07
0.5480833333333334,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,2221,-0.324944947278083,-0.3249449465591764,7.189066009161138e-10,0.2810331634073293,0.28103311830346245,-4.510386686362722e-08,0.051185009236620616,0.05118500836652013,-8.701004847178062e-10,0.005464910255992272,0.005464910269499205,1.3506932551587969e-11,-0.5352414517223458,-0.535241779034916,-3.2731257015861104e-07
0.5591666666666667,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,2222,-0.32489510368105545,-0.32489510296443813,7.166173210393367e-10,0.28113763539394654,0.2811376273120826,-8.081863955844426e-09,0.051192137256461656,0.051192136385237244,-8.712244120578916e-10,0.005437732339963475,0.0054377323512826686,1.131919384611546e-11,-0.5442515961362471,-0.544251925306999,-3.291707518782161e-07
0.7143333333333334,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,2236,-0.32407671814782546,-0.32407671744113303,7.066924267995489e-10,0.28238082983023105,0.2823808633096584,3.347942734155396e-08,0.051219814496406,0.05121981362205388,-8.743521254239717e-10,0.004988885389245468,0.004988885389851215,6.057472232146033e-13,-0.6700241855395195,-0.6700245486951191,-3.6315559959199106e-07
0.7475833333333334,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,2239,-0.3238773108138471,-0.3238773101066173,7.072297747434675e-10,0.28256481598987193,0.2825648455516323,2.9561760372942558e-08,0.05120854477957959,0.05120854390692699,-8.726526029567694e-10,0.004885007955368614,0.004885007954197012,-1.171602745375644e-12,-0.6969359369923822,-0.6969363094168666,-3.7242448436280995e-07
1.2795833333333333,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,2287,-0.3203044556904233,-0.32030445494051235,7.499109666575521e-10,0.2800563447813431,0.2800563790804967,3.429915357289204e-08,0.05028488615999027,0.050284885360022645,-7.99967626863296e-10,0.003617110986287031,0.0036171109805002905,-5.7867404444633674e-12,-1.1310842593031945,-1.1310848685836414,-6.092804469837176e-07
1.335,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,2292,-0.3199358952377107,-0.31993589448535514,7.523555667354742e-10,0.2793463238504046,0.27934628816206897,-3.568833562006546e-08,0.05012448997532282,0.05012448918503554,-7.902872800613636e-10,0.0035480059856762836,0.0035480059787658023,-6.910481301775073e-12,-1.1769164892250217,-1.1769171311833475,-6.419583258310269e-07
1.7118333333333333,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,2326,-0.31757155597944564,-0.31757155524412756,7.353180841995766e-10,0.2742044036274649,0.274204456645809,5.3018344103872295e-08,0.04890829983394962,0.04890829912882096,-7.051286568526827e-10,0.003330935250400735,0.003330935247096299,-3.3044361517908794e-12,-1.491373443816002,-1.4913743319985682,-8.881825661610776e-07
1.7783333333333333,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,2332,-0.3171798140516602,-0.3171798133242312,7.274290059200439e-10,0.2733855031245014,0.27338554336492615,4.024042477013268e-08,0.0486903275986883,0.048690326909596446,-6.890918530233492e-10,0.003327321946855477,0.003327321942043259,-4.812217898469973e-12,-1.5472438145264222,-1.5472447490153127,-9.34488890491636e-07
1.867,0.8266666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,2340,-0.31666820321574196,-0.3166682025006212,7.15120740402142e-10,0.2723854808373005,0.27238544457771136,-3.6259589164533423e-08,0.04840646491310885,0.04840646424897555,-6.64133296968128e-10,0.0033341255339935927,0.003334125532687943,-1.3056495988539307e-12,-1.6218416123048307,-1.62184260920326,-9.968984293617922e-07
0.8473333333333334,0.8288888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,2429,-0.3226166469755265,-0.3226166462657786,7.09747927096771e-10,0.28193015699784496,0.28193012423368224,-3.2764162716247824e-08,0.051243855346272404,0.0512438544818374,-8.644350027453562e-10,0.004562969225796465,0.004562969222456314,-3.340151072395159e-12,-0.77819794092715,-0.7781983452627621,-4.0433561210306834e-07
0.90275,0.8288888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,2434,-0.32224854586371254,-0.3222485451475718,7.161407578060164e-10,0.2819302902246079,0.2819303264619702,3.623736227753582e-08,0.05118138220572277,0.051181381346842254,-8.588805153197931e-10,0.004400363740608704,0.0044003637371247024,-3.4840012819170596e-12,-0.8231189702212482,-0.8231193950903104,-4.2486906215444264e-07
1.23525,0.8288888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,2464,-0.31998020655454873,-0.3199802058113664,7.431823489945089e-10,0.2795959019863403,0.2795958898126889,-1.2173651420255283e-08,0.0505013279311628,0.05050132711992135,-8.112414490168973e-10,0.0036658790519839,0.003665879044598424,-7.385476345073139e-12,-1.094781630882058,-1.0947822151182396,-5.842361816554842e-07
1.3793333333333333,0.8288888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,2477,-0.31902633946923054,-0.3190263387216922,7.475383090316257e-10,0.2777522212227268,0.2777521768747501,-4.4347976679848244e-08,0.050081049253192234,0.050081048472577085,-7.806151489098134e-10,0.0034862631564935853,0.003486263152423323,-4.0702623563260154e-12,-1.2138655879750937,-1.2138662571667624,-6.691916687451283e-07
1.5788333333333333,0.8288888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,2495,-0.3177650827862477,-0.3177650820455619,7.406857904790343e-10,0.2749845351424085,0.2749844748014083,-6.034100019647326e-08,0.04943446482441605,0.0494344640882207,-7.361953477391658e-10,0.0033511284569520683,0.003351128450993639,-5.958429496327744e-12,-1.3799978279810388,-1.3799986258110708,-7.978300320399256e-07
1.9445833333333333,0.8288888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,2528,-0.31562734809365,-0.31562734739524334,6.984066658333177e-10,0.2706738722046964,0.2706738112969319,-6.090776449863e-08,0.04824523443414108,0.04824523378988684,-6.442542402340656e-10,0.0033372665847464233,0.003337266582639241,-2.1071824840568354e-12,-1.6870555257991748,-1.6870565779414655,-1.0521422906251132e-06
0.005,0.8311111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,2534,-0.3243199383606843,-0.3243199374650165,8.956678176907928e-10,0.2734960702355238,0.27349612381532507,5.357980126241557e-08,0.049944735119322736,0.04994473442162416,-6.976985794659996e-10,0.00304429931541339,0.0030442994674937797,1.5208038951428082e-10,-0.07921909608188393,-0.07921938531915719,-2.892372732571369e-07
0.50375,0.8311111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,2579,-0.32388796359139604,-0.3238879628738853,7.175107175072526e-10,0.2786833874779404,0.278683412681135,2.520319458687581e-08,0.051365179554174745,0.05136517868863966,-8.655350880459878e-10,0.005544951928726505,0.00554495194711684,1.839033526157552e-11,-0.5004766455690701,-0.5004769652071949,-3.196381247461133e-07
0.5591666666666667,0.8311111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,2584,-0.3236498365188911,-0.3236498358076822,7.112089250860265e-10,0.27923563461484946,0.27923563095133386,-3.6635156019926285e-09,0.05140798734482033,0.05140798647545011,-8.693702147066773e-10,0.005417390336881489,0.005417390347699989,1.0818499741882537e-11,-0.5455247563579402,-0.5455250847046434,-3.283467032710874e-07
0.6035,0.8311111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,2588,-0.3234360455062202,-0.3234360448015869,7.046332961557766e-10,0.2796521680892283,0.2796522094297855,4.134055719973162e-08,0.05142929975110455,0.05142929887907579,-8.720287617003386e-10,0.005298008936005516,0.00529800894308816,7.0826443668292605e-12,-0.5814693331451792,-0.5814696697674359,-3.366222566247856e-07
0.8805833333333334,0.8311111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,2613,-0.3217713150827084,-0.3217713143719535,7.107548993801061e-10,0.28099760296385057,0.28099760639480315,3.4309525775988448e-09,0.051312118856672306,0.05131211799425974,-8.624125649725478e-10,0.004449571748832426,0.004449571745252141,-3.5802853737276763e-12,-0.8055993044420173,-0.8055997208054899,-4.1636347258844353e-07
1.4125833333333333,0.8311111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,2661,-0.3181960572112841,-0.31819605647062954,7.406545377008911e-10,0.2763031470287558,0.2763031960412243,4.9012468472664494e-08,0.05006625804937492,0.050066257273999125,-7.753757982897902e-10,0.003441080413946196,0.003441080407050188,-6.89600807013413e-12,-1.2416332686548959,-1.2416339587876142,-6.901327183062023e-07
1.4569166666666666,0.8311111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,2665,-0.31791359828059473,-0.3179135975396794,7.409153290893755e-10,0.27568846094894184,0.27568846751603765,6.5670958115937594e-09,0.04992353039245945,0.04992352962814743,-7.643120164546602e-10,0.003405610158879746,0.0034056101529004487,-5.979297352382007e-12,-1.2784640381546808,-1.2784647563723728,-7.182176919862115e-07
1.5345,0.8311111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,2672,-0.317427838171791,-0.31742783743440417,7.373868182725118e-10,0.27461001250728145,0.2746099625214151,-4.998586633497837e-08,0.049667740779635317,0.04966774003338202,-7.462532952695611e-10,0.00335761519532074,0.003357615189219888,-6.100852028428916e-12,-1.3430756972571123,-1.3430764659203267,-7.686632144121575e-07
1.70075,0.8311111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,2687,-0.31642256738517727,-0.31642256666047963,7.246976352348611e-10,0.2724008685284218,0.27240094562756195,7.709914012776764e-08,0.04910960689941124,0.0491096061914367,-7.079745401039617e-10,0.003305959628274735,0.0033059596257457055,-2.5290295031787924e-12,-1.4820993406355898,-1.482100221758011,-8.811224212479374e-07
1.9556666666666667,0.8311111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,2710,-0.31496537872932606,-0.31496537803946917,6.898568938318306e-10,0.26965063515405063,0.26965070615718745,7.100313681451809e-08,0.04828952686997123,0.048289526226770484,-6.432007496059988e-10,0.003327853880796816,0.0033278538758879208,-4.908895338828767e-12,-1.696246563777093,-1.6962476240025754,-1.0602254825187174e-06
0.14908333333333335,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2728,-0.3238916178749385,-0.3238916170515033,8.234351533964457e-10,0.27434474692000776,0.2743447284604153,-1.8459592465713826e-08,0.05070121601224997,0.05070121524238856,-7.698614107320978e-10,0.004899008324010801,0.004899008413056288,8.904548712967975e-11,-0.2061869724928611,-0.2061872673396165,-2.9484675539981353e-07
0.30425,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2742,-0.32381910310741446,-0.3238191023431498,7.642646515648721e-10,0.2757434502953515,0.2757434367772227,-1.3518128838541088e-08,0.051156413721220595,0.05115641289653461,-8.246859861671396e-10,0.005622178679831613,0.005622178729917365,5.0085751518436084e-11,-0.337183429498511,-0.33718373007700353,-3.0057849254028213e-07
0.3375,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2745,-0.32376365242003935,-0.32376365166696697,7.530723822313234e-10,0.27604962760108265,0.27604964206424143,1.4463158781730101e-08,0.05122812373636876,0.05122812290251954,-8.338492188397773e-10,0.005666627285738635,0.005666627329100323,4.336168837187904e-11,-0.36478640012660435,-0.36478670262821383,-3.025016094837518e-07
0.44833333333333336,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2755,-0.3234734356832858,-0.3234734349575308,7.257550116435141e-10,0.2771519569400027,0.2771520268292442,6.988924150519438e-08,0.0514111348298707,0.05141113397193039,-8.579403090736015e-10,0.00563108671469692,0.005631086740203503,2.5506582956857926e-11,-0.4559397720893532,-0.45594008421032683,-3.121209736223207e-07
0.4594166666666667,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2756,-0.3234356973363939,-0.32343569661166255,7.247313305036585e-10,0.27726713147657733,0.2772671144250039,-1.7051573431015044e-08,0.0514249849636883,0.051424984105865525,-8.578227780886571e-10,0.005615371088119048,0.0056153711133371505,2.5218102779611673e-11,-0.4649957405017391,-0.46499605390219256,-3.1340045347771905e-07
0.5148333333333334,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2761,-0.3232246015250073,-0.3232246008128507,7.121566114598465e-10,0.2778429264438387,0.2778429004608997,-2.5982938967050728e-08,0.05148276626787407,0.051482765401271495,-8.666025744230588e-10,0.00551263254489065,0.005512632561794947,1.6904297406306057e-11,-0.5101513870559016,-0.5101517078395631,-3.2078366152266113e-07
0.6589166666666667,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2774,-0.32252170672375513,-0.32252170602488034,6.988747913716509e-10,0.27918507505830803,0.2791850364281373,-3.863017072891495e-08,0.05154720461586493,0.05154720374098723,-8.748776980649353e-10,0.005122387977674059,0.005122387979779682,2.1056229676519322e-12,-0.6268944679815869,-0.6268948163591933,-3.48377606429473e-07
0.7254166666666667,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2780,-0.3221374315393044,-0.32213743083802937,7.012750380397392e-10,0.27963559245947067,0.27963563215904547,3.9699574794216375e-08,0.051536551844422185,0.05153655097338117,-8.710410170920113e-10,0.004914431456226609,0.004914431458331262,2.1046532572288612e-12,-0.6806205545772936,-0.6806209200549413,-3.6547764770133995e-07
0.7919166666666667,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2786,-0.3217260392590626,-0.3217260385581893,7.008733038382786e-10,0.2799317555535197,0.27993170267883216,-5.287468751724589e-08,0.051500992382935706,0.051500991514617685,-8.683180216517705e-10,0.004704521863185818,0.004704521862186033,-9.99784456612307e-13,-0.7343409985022253,-0.7343413838973922,-3.853951668908451e-07
1.0025,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2805,-0.32032296771400404,-0.32032296699618873,7.178153071940585e-10,0.27970061822202297,0.2797005986163108,-1.9605712164860734e-08,0.05123085223379675,0.051230851386054106,-8.477426469144511e-10,0.004102643210712742,0.004102643204877589,-5.835152673550059e-12,-0.9049681149814193,-0.9049685815245506,-4.665431313499724e-07
1.0468333333333333,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2809,-0.32001974124507004,-0.32001974052385634,7.212136998724361e-10,0.27943157787646555,0.279431599349486,2.147302047283972e-08,0.05114547610651776,0.05114547526704505,-8.394727135652147e-10,0.0039960969944186076,0.003996096987621076,-6.797531287849878e-12,-0.9410599100112549,-0.941060396930541,-4.869192861134408e-07
1.1133333333333333,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2815,-0.31956539547350893,-0.31956539474773277,7.257761613921332e-10,0.27890476594905067,0.2789047598743339,-6.074716785153811e-09,0.051000751825625024,0.051000750995154796,-8.30470227308755e-10,0.003851813875077603,0.0038518138664891265,-8.588476718002225e-12,-0.995337836856014,-0.9953383562962934,-5.194402794561626e-07
1.335,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2835,-0.3180835472599286,-0.3180835465215041,7.384244882224777e-10,0.2763679396444729,0.2763678727312832,-6.6913189711304e-08,0.05039836121045749,0.05039836042044721,-7.900102794167196e-10,0.0035042581869593192,0.003504258182746922,-4.212397358011044e-12,-1.177560601933747,-1.1775612446699932,-6.427362462257946e-07
1.5455833333333333,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2854,-0.3167505102963375,-0.31675050956708556,7.292519366153272e-10,0.273479172641089,0.27347917084132534,-1.7997636714284226e-09,0.04971621215821287,0.04971621141340988,-7.448029901158115e-10,0.0033384348574472256,0.003338434853663368,-3.7838577757187686e-12,-1.3524149048943501,-1.3524156811790977,-7.762847475945023e-07
1.9224166666666667,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2888,-0.3145514734131938,-0.3145514727299749,6.832188703675968e-10,0.2690339395705621,0.26903389400479294,-4.556576915781818e-08,0.04846943649161606,0.048469435842492685,-6.491233731087398e-10,0.003307087997339586,0.003307087994372157,-2.96742925370852e-12,-1.668149670323582,-1.6681507071644246,-1.0368408425165399e-06
1.9335,0.8333333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,2889,-0.3144898884144265,-0.31448988773126985,6.831566423670665e-10,0.2689334310801428,0.2689333918789642,-3.920117858102756e-08,0.048435132172786055,0.048435131521708676,-6.510773795098679e-10,0.003309748821123115,0.003309748819734301,-1.3888139770157348e-12,-1.6774657527784953,-1.6774667974716213,-1.044693126006635e-06
0.28208333333333335,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2921,-0.32323679858503596,-0.32323679781740666,7.676292934633011e-10,0.2745179417118493,0.27451791717380175,-2.4538047538325003e-08,0.05120914208012195,0.05120914126190795,-8.182139965562385e-10,0.005572061437808529,0.005572061489861821,5.205329223212374e-11,-0.319476339921132,-0.31947663873195714,-2.9881082513893986e-07
0.30425,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2923,-0.32320747149261475,-0.32320747073064804,7.61966711948503e-10,0.2747259864044338,0.27472597773033625,-8.674097551342186e-09,0.051261922620060574,0.0512619217945344,-8.255261751966003e-10,0.005618938212492708,0.005618938261533299,4.904059103250091e-11,-0.33794585398538857,-0.33794615390527266,-2.999198840947237e-07
0.4261666666666667,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2934,-0.3229299600460145,-0.32292995931936536,7.26649129756396e-10,0.2759521056105996,0.2759520742253239,-3.138527565615945e-08,0.05148796022591551,0.05148795937325395,-8.526615594139919e-10,0.005650033161885837,0.00565003318864702,2.676118354694168e-11,-0.4384952254560259,-0.4384955346586273,-3.09202601356251e-07
0.5591666666666667,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2946,-0.3224129824785926,-0.32241298177464595,7.039466787261972e-10,0.27735169716436303,0.2773516536709536,-4.349340942955138e-08,0.051622939137296875,0.051622938268325654,-8.689712213683087e-10,0.005396856446182596,0.0053968564599911764,1.3808580147378624e-11,-0.5467751363369411,-0.5467754638670974,-3.275301563299138e-07
0.6589166666666667,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2955,-0.32190232934492524,-0.3219023286493801,6.955451214984976e-10,0.2782552965818752,0.27825528591287924,-1.0668995964469019e-08,0.05165408032525853,0.05165407945277748,-8.724810526827831e-10,0.005110066372826516,0.005110066379261297,6.434780659703154e-12,-0.6274615477391832,-0.6274618958175636,-3.480783804521437e-07
0.83625,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2971,-0.32081911158221565,-0.3208191108814889,7.007267543990281e-10,0.27909787814195397,0.27909790324064976,2.5098695788372538e-08,0.051567940226870945,0.05156793936120284,-8.656681066421257e-10,0.004552937841184601,0.004552937838206477,-2.978123823937917e-12,-0.7706481385294506,-0.770648538651339,-4.001218883997737e-07
1.1355,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,2998,-0.3187962595679883,-0.3187962588446567,7.233316168253623e-10,0.2777304275447534,0.2777304790422905,5.149753706801263e-08,0.05104487069584884,0.051044869868891514,-8.269573290031751e-10,0.0037928388674224323,0.003792838861137201,-6.285231449881801e-12,-1.013778989583658,-1.013779520503996,-5.309203379155747e-07
1.1909166666666666,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3003,-0.3184223916091744,-0.3184223908810699,7.281045211193771e-10,0.27715661987670615,0.2771566408641643,2.098745816025982e-08,0.05090381750894046,0.050903816689661444,-8.192790196259736e-10,0.003692381316811044,0.0036923813109160457,-5.894998465066914e-12,-1.0591668206821891,-1.059167381013052,-5.603308628199244e-07
1.3239166666666666,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3015,-0.3175425093082662,-0.3175425085753682,7.328980200504986e-10,0.2755343730953541,0.2755343469583177,-2.6137036424067617e-08,0.05052308658048954,0.05052308578711621,-7.933733323084446e-10,0.003502549216771733,0.0035025492107960705,-5.9756626730189666e-12,-1.168611183250956,-1.1686118195834938,-6.363325377733986e-07
1.4569166666666666,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3027,-0.3166926843067852,-0.31669268357781594,7.289692738332576e-10,0.273727951416447,0.2737278772026713,-7.421377573590959e-08,0.050098649941321405,0.05009864917585676,-7.654646430599321e-10,0.003377608585597436,0.003377608579430144,-6.1672919375588275e-12,-1.2787435302658023,-1.278744249042194,-7.187763917393397e-07
1.6785833333333333,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3047,-0.31534625313134335,-0.31534625241908915,7.122542000637111e-10,0.27076691999639024,0.27076692501853145,5.022141202903896e-09,0.049348593952891484,0.04934859323978365,-7.131078366695576e-10,0.003283040472257248,0.0032830404687225283,-3.5347198258650625e-12,-1.463555461558852,-1.4635563279681822,-8.66409330280149e-07
1.7229166666666667,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3051,-0.3150868159051967,-0.31508681519940906,7.057876505456306e-10,0.27022490911576824,0.2702249576497539,4.853398566373457e-08,0.049198445437603766,0.04919844473498907,-7.026146955912971e-10,0.003277577213522953,0.003277577209717809,-3.805144133811611e-12,-1.500662969784461,-1.5006638667858665,-8.970014055975639e-07
1.8005,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3058,-0.3146399629383456,-0.3146399622434163,6.949293362978892e-10,0.2693376410789483,0.26933771823348246,7.71545341504698e-08,0.04893936858763048,0.048939367906179254,-6.814512287789398e-10,0.003276704321764079,0.0032767043181750576,-3.5890214411526955e-12,-1.5656847463163537,-1.5656856974003763,-9.510840226489847e-07
1.8115833333333333,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3059,-0.31457683726920926,-0.3145768365744243,6.947849517935367e-10,0.26921791462797273,0.26921793157199136,1.694401863261419e-08,0.04890287222336642,0.04890287154297126,-6.803951638212347e-10,0.0032774127811663334,0.0032774127786042236,-2.562109812503932e-12,-1.574980932287362,-1.5749818911449214,-9.588575593522108e-07
1.867,0.8355555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,3064,-0.31426373254261897,-0.3142637318559145,6.867044710645587e-10,0.26864712676655245,0.26864709209152915,-3.467502329712602e-08,0.04872280609247159,0.04872280542826141,-6.642101799125832e-10,0.0032838317681749274,0.0032838317669227446,-1.2521828192391116e-12,-1.6214841344652786,-1.6214851323223727,-9.97857094064969e-07
0.02716666666666667,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3079,-0.32254838332246294,-0.3225483824591959,8.63267013428981e-10,0.27040378824949585,0.27040379643583706,8.18634121602102e-09,0.05036925078971688,0.05036925008093499,-7.087818873485752e-10,0.0034428239970019092,0.003442824136276143,1.3927423363896407e-10,-0.10169962193218307,-0.10169991016776324,-2.882355801675507e-07
0.08258333333333334,0.8377777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,3084,-0.32262596272814026,-0.32262596189067605,8.374642090913653e-10,0.2713263724807291,0.2713263930483961,2.0567667013970947e-08,0.050637257649199796,0.05063725690910558,-7.400942150792567e-10,0.004231818391264852,0.004231818505930454,1.1466560166650819e-10,-0.15040100824426084,-0.15040129922168885,-2.909774280135391e-07
