epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1310,adam,0.00025,37.26913292706013,0.8688787408173084,0.0,0.0,0.0,0.0,0.7881021536886692,0.5191666558384895,0.1593024767935276,15.906653661533483,19.027029391378164,0.0,30832476.0,0.8841647505760193,0.0,0.0,0.0,0.0,0.7581251263618469,0.5220126509666443,0.15919318795204163,30832466.0,7.7652435302734375,0.0
1311,adam,0.00025,50.01499363780022,0.8605899345129728,0.0,0.0,0.0,0.0,0.7880874127149582,0.5190662033855915,0.15955036785453558,29.443107515708107,18.244591768831015,0.0,26575910.0,0.8581710457801819,0.0,0.0,0.0,0.0,0.756305456161499,0.5207496285438538,0.15881118178367615,26575900.0,7.46185827255249,0.0
1312,adam,0.00025,60.796093195676804,0.8683208599686623,0.0,0.0,0.0,0.0,0.7875469475984573,0.519105076789856,0.1593236979097128,45.58778004019496,12.874019887298346,0.0,32662274.0,0.8962497711181641,0.0,0.0,0.0,0.0,0.7589104175567627,0.5222288966178894,0.15956297516822815,32662264.0,7.81905460357666,0.0
1313,adam,0.00025,131.25417411327362,0.8598040509968996,0.0,0.0,0.0,0.0,0.7894402630627155,0.5203021913766861,0.15980269946157932,115.19186611530267,13.732965145260096,0.0,24116064.0,0.8577527403831482,0.0,0.0,0.0,0.0,0.7558450102806091,0.5210704803466797,0.15859825909137726,24116054.0,7.333840370178223,0.0
1314,adam,0.00025,159.53646104037762,0.8612052351236343,0.0,0.0,0.0,0.0,0.7866906821727753,0.519434742629528,0.15903821680694818,144.32490027923518,12.885192427784204,0.0,33464570.0,0.8757915496826172,0.0,0.0,0.0,0.0,0.757860004901886,0.5218744874000549,0.1590992659330368,33464560.0,7.737922191619873,0.0
1315,adam,0.00025,253.22130104899406,0.8631794955581427,0.0,0.0,0.0,0.0,0.7858684659004211,0.5189670026302338,0.1591010158881545,238.27170619515346,12.62248458340764,0.0,24408748.0,0.8705252408981323,0.0,0.0,0.0,0.0,0.75770103931427,0.5216609835624695,0.1592772752046585,24408738.0,7.444897651672363,0.0
1316,adam,0.00025,142.25133314728737,0.8601992651820183,0.0,0.0,0.0,0.0,0.7902586758136749,0.5199638605117798,0.160233193077147,126.73265164658005,13.188020907342434,0.0,25196196.0,0.8767099380493164,0.0,0.0,0.0,0.0,0.7583966255187988,0.5218627452850342,0.15953810513019562,25196186.0,7.506216526031494,0.0
1317,adam,0.00025,21.79801070690155,0.8700370658189058,0.0,0.0,0.0,0.0,0.7893115468323231,0.5193629488348961,0.15984539315104485,6.567322473798413,12.89213153347373,0.0,28455484.0,0.8675687909126282,0.0,0.0,0.0,0.0,0.7579240798950195,0.5213648676872253,0.15939968824386597,28455474.0,7.548101902008057,0.0
1318,adam,0.00025,40.50100404024124,0.8480931930243969,0.0,0.0,0.0,0.0,0.7882727421820164,0.5189782716333866,0.15995956491678953,25.28187457432682,12.903826344758272,0.0,27994734.0,0.8729277849197388,0.0,0.0,0.0,0.0,0.7585828304290771,0.5215049386024475,0.1597234308719635,27994724.0,7.5613532066345215,0.0
1319,adam,0.00025,20.43237406015396,0.8615797776728868,0.0,0.0,0.0,0.0,0.7898103818297386,0.5192628167569637,0.16017639636993408,5.077019788099278,13.024525254964828,0.0,27515606.0,0.8674380779266357,0.0,0.0,0.0,0.0,0.7585448026657104,0.521401584148407,0.1597379744052887,27515596.0,7.5255656242370605,0.0
1320,adam,0.00025,19.507868736982346,0.8585856184363365,0.0,0.0,0.0,0.0,0.7883379906415939,0.5194477066397667,0.16002479940652847,3.8790557287779848,13.302417133003473,0.0,28301302.0,0.8688204884529114,0.0,0.0,0.0,0.0,0.7585216760635376,0.5220001935958862,0.15951251983642578,28301292.0,7.550437927246094,0.0
1321,adam,0.00025,21.52431344985962,0.8554671537131071,0.0,0.0,0.0,0.0,0.7902549840509892,0.520072691142559,0.1596740558743477,6.384645520764934,12.81419912725687,0.0,27499678.0,0.8617544770240784,0.0,0.0,0.0,0.0,0.7583609223365784,0.5223745107650757,0.15932030975818634,27499668.0,7.503562927246094,0.0
1322,adam,0.00025,18.963488459587097,0.8479423485696316,0.0,0.0,0.0,0.0,0.7896643355488777,0.5206472389400005,0.15965444035828114,3.6826498539348904,12.962929947301745,0.0,28000178.0,0.8679840564727783,0.0,0.0,0.0,0.0,0.7588086128234863,0.5228151679039001,0.15940065681934357,28000168.0,7.543506622314453,0.0
1323,adam,0.00025,21.548021867871284,0.8700063843280077,0.0,0.0,0.0,0.0,0.790583111345768,0.5205240435898304,0.1598767153918743,6.275799274514384,12.931232307106256,0.0,27913686.0,0.8626775741577148,0.0,0.0,0.0,0.0,0.758972704410553,0.5224077701568604,0.15960203111171722,27913676.0,7.5175652503967285,0.0
1324,adam,0.00025,20.76611641049385,0.8517068717628717,0.0,0.0,0.0,0.0,0.7887126579880714,0.5198843292891979,0.16006035171449184,5.52815387493888,12.917597830295563,0.0,27912480.0,0.8567574620246887,0.0,0.0,0.0,0.0,0.7590257525444031,0.5218908190727234,0.15977226197719574,27912470.0,7.486680507659912,0.0
1325,adam,0.00025,23.773022890090942,0.8479874804615974,0.0,0.0,0.0,0.0,0.7904739230871201,0.5198115073144436,0.1602743687108159,8.470092702831607,12.984382793307304,0.0,26742984.0,0.8516858816146851,0.0,0.0,0.0,0.0,0.7587763667106628,0.521906852722168,0.15966752171516418,26742974.0,7.4203410148620605,0.0
1326,adam,0.00025,24.841910660266876,0.8450707886368036,0.0,0.0,0.0,0.0,0.7893867120146751,0.5199336186051369,0.1602415954694152,9.671403022075538,12.85587471537292,0.0,28152902.0,0.8654648661613464,0.0,0.0,0.0,0.0,0.7599686980247498,0.5224146246910095,0.16004996001720428,28152892.0,7.5387492179870605,0.0
1327,adam,0.00025,25.33622597157955,0.8419709783047438,0.0,0.0,0.0,0.0,0.7907831892371178,0.5205278657376766,0.16029965039342642,9.531131804450524,13.491512089967728,0.0,26282274.0,0.8538580536842346,0.0,0.0,0.0,0.0,0.7592635750770569,0.5225510001182556,0.15967752039432526,26282264.0,7.425121307373047,0.0
1328,adam,0.00025,32.02500005066395,0.8495531380176544,0.0,0.0,0.0,0.0,0.7895855493843555,0.5200453884899616,0.1602527443319559,16.939220011108773,12.766342405229807,0.0,29580632.0,0.8582273125648499,0.0,0.0,0.0,0.0,0.760093092918396,0.522132158279419,0.1601410061120987,29580622.0,7.541621685028076,0.0
1329,adam,0.00025,40.82103602588177,0.8401296548545361,0.0,0.0,0.0,0.0,0.7913631871342659,0.5201727077364922,0.1601989483460784,25.594214727659164,12.914957620203495,0.0,24992838.0,0.8360879421234131,0.0,0.0,0.0,0.0,0.7585123181343079,0.5223429799079895,0.1593669354915619,24992828.0,7.287227630615234,0.0
1330,adam,0.00025,29.48458518087864,0.8495886698365211,0.0,0.0,0.0,0.0,0.7890516705811024,0.5200662799179554,0.1599845252931118,14.690998582345173,12.474894881248474,0.0,28628834.0,0.8537045121192932,0.0,0.0,0.0,0.0,0.7600171566009521,0.5225186347961426,0.16000156104564667,28628824.0,7.496216773986816,0.0
1331,adam,0.00025,49.50338999927044,0.8459432423114777,0.0,0.0,0.0,0.0,0.7909497208893299,0.5200652591884136,0.16065166424959898,34.13905163084155,13.04672809317708,0.0,24634860.0,0.8365535140037537,0.0,0.0,0.0,0.0,0.7590171098709106,0.5215324759483337,0.15990248322486877,24634850.0,7.274566173553467,0.0
1332,adam,0.00025,95.82296822965145,0.8341204579919577,0.0,0.0,0.0,0.0,0.7900548093020916,0.5202495865523815,0.16050572134554386,80.44497195078952,13.073069408535957,0.0,33361124.0,0.8857789635658264,0.0,0.0,0.0,0.0,0.7624364495277405,0.5235639214515686,0.1607755869626999,33361114.0,7.781172275543213,0.0
1333,adam,0.00025,96.11373302340508,0.8292703684419394,0.0,0.0,0.0,0.0,0.7917257286608219,0.5207518227398396,0.16083637811243534,81.16409365877757,12.647051613777876,0.0,21745058.0,0.841851532459259,0.0,0.0,0.0,0.0,0.7602981328964233,0.5225180983543396,0.16023501753807068,21745048.0,7.224409580230713,0.0
1334,adam,0.00025,238.19187635183334,0.9478208981454372,0.0,0.0,0.0,0.0,0.7920671589672565,0.5209165401756763,0.16096985340118408,223.23363029550114,12.53645633533597,0.0,32464958.0,0.859102725982666,0.0,0.0,0.0,0.0,0.7620781064033508,0.5232483744621277,0.16057980060577393,32464948.0,7.643418788909912,0.0
1335,adam,0.00025,193.44949021935463,0.839672464877367,0.0,0.0,0.0,0.0,0.7907300591468811,0.5205819942057133,0.16033378150314093,178.02984849357972,13.108335971832275,0.0,16660557.0,0.8016411662101746,0.0,0.0,0.0,0.0,0.7565777897834778,0.521167516708374,0.1588285267353058,16660548.0,6.759002208709717,0.0
1336,adam,0.00025,503.6292856037617,0.8886809274554253,0.0,0.0,0.0,0.0,0.7942133247852325,0.5212290361523628,0.16152796056121588,487.89796651117376,13.365654684603214,0.0,43735516.0,1.0368399620056152,0.0,0.0,0.0,0.0,0.7706950902938843,0.5266718864440918,0.16371938586235046,43735504.0,8.63084888458252,0.0
1337,adam,0.00025,2456.8652511537075,0.9341858383268118,0.0,0.0,0.0,0.0,0.7941317297518253,0.5217341333627701,0.1620175475254655,2442.877415944325,11.575708255171776,0.0,14993862.0,0.78624027967453,0.0,0.0,0.0,0.0,0.7506434917449951,0.5179100036621094,0.1570867896080017,14993854.0,6.332334041595459,0.0
1338,adam,0.00025,4368.696771785617,0.9276684783399105,0.0,0.0,0.0,0.0,0.7912843637168407,0.5201549306511879,0.16039312537759542,4351.1961713483715,15.1009531468153,0.0,26443534.0,0.9014902114868164,0.0,0.0,0.0,0.0,0.7655121088027954,0.5250343084335327,0.1620672047138214,26443524.0,7.675135135650635,0.0
1339,adam,0.00025,2363.328712821007,0.8484046030789614,0.0,0.0,0.0,0.0,0.7970839142799377,0.5232300199568272,0.16274513117969036,2347.756218277098,13.241010449826717,0.0,47206660.0,0.9307056069374084,0.0,0.0,0.0,0.0,0.76617032289505,0.5253235697746277,0.16190649569034576,47206648.0,8.299101829528809,0.0
1340,adam,0.00025,998.2996532171965,0.8365640863776207,0.0,0.0,0.0,0.0,0.7917438372969627,0.5207747854292393,0.16074395552277565,984.4361761991836,11.553599517792463,0.0,13014976.0,0.7961075305938721,0.0,0.0,0.0,0.0,0.7562828063964844,0.520749032497406,0.15894059836864471,13014967.0,6.567332744598389,0.0
1341,adam,0.00025,1479.7680754363537,0.8257747497409582,0.0,0.0,0.0,0.0,0.7933714054524899,0.5210141390562057,0.16104504745453596,1463.5771173381945,13.889790939167142,0.0,46054112.0,0.8401989936828613,0.0,0.0,0.0,0.0,0.7638171911239624,0.5237106680870056,0.16069801151752472,46054100.0,7.980873107910156,0.0
1342,adam,0.00025,2790.409851461649,0.8385394494980574,0.0,0.0,0.0,0.0,0.7908290550112724,0.5204117521643639,0.15969926305115223,2774.9867842737003,13.113738041371107,0.0,1647885.625,0.8827242851257324,0.0,0.0,0.0,0.0,0.7484591603279114,0.5181716084480286,0.15635648369789124,1647877.75,5.6347784996032715,0.0
1343,adam,0.00025,12819.245843589306,1.26065718755126,0.0,0.0,0.0,0.0,0.8082259520888329,0.5296167246997356,0.16690052673220634,12804.698059392067,11.782651513814926,0.0,184182816.0,2.836344003677368,0.0,0.0,0.0,0.0,0.802471935749054,0.5425460934638977,0.1748218983411789,184182800.0,14.848753929138184,0.0
1344,adam,0.00025,10647.449622124434,1.421441551297903,0.0,0.0,0.0,0.0,0.8216815143823624,0.5356753468513489,0.17103469092398882,10615.82256969016,28.677136570215225,0.0,2809884.25,1.2120572328567505,0.0,0.0,0.0,0.0,0.7474133372306824,0.519341230392456,0.15640410780906677,2809876.25,5.193576335906982,0.0
1345,adam,0.00025,81619.30437229574,2.762997556477785,0.0,0.0,0.0,0.0,0.7932016961276531,0.5241371542215347,0.16407543513923883,81607.88666601059,7.172344144433737,0.0,587148992.0,10.729241371154785,0.0,0.0,0.0,0.0,0.872509241104126,0.5720192790031433,0.2047097086906433,587148992.0,31.575332641601562,0.0
1346,adam,0.00025,412457.37047958374,11.461014345288277,0.0,0.0,0.0,0.0,0.9146936200559139,0.5743536464869976,0.2126340689137578,412322.3407225117,121.85742873698473,0.0,663891520.0,10.685930252075195,0.0,0.0,0.0,0.0,0.6843311190605164,0.49217936396598816,0.14376278221607208,663891520.0,25.31926727294922,0.0
1347,adam,0.00025,1178201.69613266,25.24400846660137,0.0,0.0,0.0,0.0,0.7043722458183765,0.4851599372923374,0.14820454362779856,1178133.8592009863,41.20244039595127,0.0,934252864.0,26.440645217895508,0.0,0.0,0.0,0.0,0.8845167756080627,0.5809490084648132,0.1964636743068695,934252800.0,87.94195556640625,0.0
1348,adam,0.00025,524087.94366431236,26.843876346945763,0.0,0.0,0.0,0.0,0.9071055166423321,0.5745252892374992,0.1948462463915348,523892.5423043674,166.89749693870544,0.0,354504768.0,3.0272161960601807,0.0,0.0,0.0,0.0,0.6884585618972778,0.4979948401451111,0.1399649679660797,354504736.0,42.38179016113281,0.0
1349,adam,0.00025,356876.59945738316,1.9706416875123978,0.0,0.0,0.0,0.0,0.7001500874757767,0.4869375769048929,0.13597127702087164,356820.4826851351,52.82300002872944,0.0,196204768.0,1.2822368144989014,0.0,0.0,0.0,0.0,0.6775847673416138,0.4897204041481018,0.1370081901550293,196204736.0,31.4816951751709,0.0
1350,adam,0.00025,141244.70406478643,2.235354796051979,0.0,0.0,0.0,0.0,0.6801980920135975,0.4765163231641054,0.13217748189345002,141204.37372292436,36.80677776038647,0.0,47988652.0,1.6357156038284302,0.0,0.0,0.0,0.0,0.6132988333702087,0.4595996141433716,0.1239885538816452,47988632.0,17.882692337036133,0.0
1351,adam,0.00025,51147.73884898424,2.0115367732942104,0.0,0.0,0.0,0.0,0.6603633835911751,0.46656064316630363,0.12801499664783478,51067.98788345853,76.48374155163765,0.0,221739984.0,4.081518650054932,0.0,0.0,0.0,0.0,0.665419340133667,0.4827874004840851,0.13545174896717072,221739936.0,47.34605026245117,0.0
1352,adam,0.00025,13066.632619142532,5.818618670105934,0.0,0.0,0.0,0.0,0.7046534866094589,0.48535904102027416,0.13886797334998846,12941.700725187315,117.78472355008125,0.0,233224400.0,5.263539791107178,0.0,0.0,0.0,0.0,0.6725670099258423,0.4849873483181,0.13780386745929718,233224352.0,51.54353713989258,0.0
1353,adam,0.00025,3973.07630610466,2.900004617869854,0.0,0.0,0.0,0.0,0.684470035135746,0.4746444560587406,0.13371645007282495,3875.921200888537,92.9622441381216,0.0,127190552.0,1.8314964771270752,0.0,0.0,0.0,0.0,0.6438118815422058,0.47064995765686035,0.130642831325531,127190520.0,34.15421676635742,0.0
1354,adam,0.00025,1359.756834924221,1.8215390741825104,0.0,0.0,0.0,0.0,0.6671390905976295,0.46704024262726307,0.1297681862488389,1296.9330261869254,59.738377407193184,0.0,102389704.0,1.420077919960022,0.0,0.0,0.0,0.0,0.6386036276817322,0.46818122267723083,0.12934303283691406,102389672.0,30.69974708557129,0.0
1355,adam,0.00025,1040.980190962553,1.7208679020404816,0.0,0.0,0.0,0.0,0.6637255251407623,0.4652765206992626,0.12913094274699688,983.6086002195589,54.39259533584118,0.0,89802672.0,1.3200198411941528,0.0,0.0,0.0,0.0,0.6378031969070435,0.46757736802101135,0.12924250960350037,89802640.0,29.328977584838867,0.0
1356,adam,0.00025,643.5504743158817,1.7149852588772774,0.0,0.0,0.0,0.0,0.6665978394448757,0.46611582301557064,0.1296846643090248,588.2153771407434,52.35772413760424,0.0,93978440.0,1.5002385377883911,0.0,0.0,0.0,0.0,0.6412932872772217,0.46921202540397644,0.1301276832818985,93978408.0,30.47216796875,0.0
1357,adam,0.00025,478.234579205513,1.7185349129140377,0.0,0.0,0.0,0.0,0.668503887951374,0.4679493363946676,0.13037322368472815,420.49617876935645,54.753064796328545,0.0,93765752.0,1.5793997049331665,0.0,0.0,0.0,0.0,0.6427761316299438,0.4703104794025421,0.13038021326065063,93765720.0,30.743972778320312,0.0
1358,adam,0.00025,409.39960157871246,1.677462574094534,0.0,0.0,0.0,0.0,0.6700171791017056,0.4684402607381344,0.1303482074290514,351.70630081689364,54.74702978134155,0.0,89258616.0,1.5464441776275635,0.0,0.0,0.0,0.0,0.6425836682319641,0.47068697214126587,0.13018521666526794,89258584.0,30.222631454467773,0.0
1359,adam,0.00025,353.2136229276657,1.7255526036024094,0.0,0.0,0.0,0.0,0.6690442152321339,0.4687312841415405,0.13039375375956297,295.80187781145696,54.41802689433098,0.0,87020616.0,1.542977213859558,0.0,0.0,0.0,0.0,0.6429727077484131,0.4708000719547272,0.13031327724456787,87020584.0,29.97673988342285,0.0
1360,adam,0.00025,379.32611137628555,1.635672613978386,0.0,0.0,0.0,0.0,0.6702095940709114,0.46882628090679646,0.1303015137091279,323.43280650069937,52.98828801512718,0.0,82971424.0,1.4956145286560059,0.0,0.0,0.0,0.0,0.6424206495285034,0.47083228826522827,0.13010582327842712,82971392.0,29.291955947875977,0.0
1361,adam,0.00025,265.3617952466011,1.620275553315878,0.0,0.0,0.0,0.0,0.6717694215476513,0.4686707444489002,0.13055232632905245,209.7661329157827,52.70439550280571,0.0,81189912.0,1.5124027729034424,0.0,0.0,0.0,0.0,0.643291175365448,0.47080257534980774,0.130486860871315,81189880.0,29.15897560119629,0.0
1362,adam,0.00025,249.2681928575039,1.5938886366784573,0.0,0.0,0.0,0.0,0.6706444509327412,0.4688775707036257,0.13066052366048098,195.5647673471558,50.83935200423002,0.0,80045696.0,1.520814061164856,0.0,0.0,0.0,0.0,0.64368736743927,0.471057265996933,0.13058987259864807,80045664.0,29.036169052124023,0.0
1363,adam,0.00025,243.92383182048798,1.5787703469395638,0.0,0.0,0.0,0.0,0.6701813004910946,0.4693274535238743,0.13060955423861742,190.61142062604858,50.46352206170559,0.0,79030632.0,1.5290616750717163,0.0,0.0,0.0,0.0,0.6439203023910522,0.47165781259536743,0.1305168867111206,79030600.0,28.916940689086914,0.0
1364,adam,0.00025,233.21627885103226,1.5636810213327408,0.0,0.0,0.0,0.0,0.6716773249208927,0.46979958564043045,0.13067314215004444,179.92549051031347,50.45496079325676,0.0,77546328.0,1.5229363441467285,0.0,0.0,0.0,0.0,0.6439707279205322,0.47193101048469543,0.1304829865694046,77546296.0,28.60679054260254,0.0
1365,adam,0.00025,233.26581552624702,1.5535919517278671,0.0,0.0,0.0,0.0,0.6713104769587517,0.46959980204701424,0.13093395810574293,178.92634276915123,51.514040529727936,0.0,77144216.0,1.5458598136901855,0.0,0.0,0.0,0.0,0.6448649764060974,0.4716242253780365,0.13097941875457764,77144184.0,28.570913314819336,0.0
1366,adam,0.00025,214.04254320263863,1.5496533699333668,0.0,0.0,0.0,0.0,0.6711593382060528,0.4699237085878849,0.131007787771523,161.75299282234937,49.46780660748482,0.0,76744152.0,1.5435453653335571,0.0,0.0,0.0,0.0,0.6448951959609985,0.4722684323787689,0.13081303238868713,76744120.0,28.4379940032959,0.0
1367,adam,0.00025,207.07559144496918,1.533560249954462,0.0,0.0,0.0,0.0,0.6718512810766697,0.4702522549778223,0.13102119322866201,155.3454943485558,48.92340748012066,0.0,76191256.0,1.5524088144302368,0.0,0.0,0.0,0.0,0.6452434062957764,0.47248706221580505,0.1309180110692978,76191224.0,28.309600830078125,0.0
1368,adam,0.00025,209.02259495854378,1.5861601904034615,0.0,0.0,0.0,0.0,0.6735549755394459,0.47060355730354786,0.1311034830287099,157.53901547262694,48.62215754762292,0.0,75623048.0,1.5609341859817505,0.0,0.0,0.0,0.0,0.645509660243988,0.47300633788108826,0.13089105486869812,75623016.0,28.187726974487305,0.0
1369,adam,0.00025,203.29438921809196,1.5090125389397144,0.0,0.0,0.0,0.0,0.6729654036462307,0.4710825514048338,0.1309731723740697,152.79373053840573,47.71661935001612,0.0,74850672.0,1.549372911453247,0.0,0.0,0.0,0.0,0.6454452276229858,0.4731023609638214,0.1308559775352478,74850648.0,27.979223251342773,0.0
1370,adam,0.00025,196.5038014948368,1.5106905288994312,0.0,0.0,0.0,0.0,0.6725896671414375,0.4712295066565275,0.1312095019966364,145.63351396788494,48.08457038551569,0.0,75608320.0,1.586357831954956,0.0,0.0,0.0,0.0,0.6464831829071045,0.4733426868915558,0.1312449872493744,75608288.0,28.114898681640625,0.0
1371,adam,0.00025,189.39059606194496,1.501084540039301,0.0,0.0,0.0,0.0,0.6734025366604328,0.4709508419036865,0.13164428621530533,138.89308336278145,47.720430463552475,0.0,75048976.0,1.5874649286270142,0.0,0.0,0.0,0.0,0.6470767259597778,0.4729295074939728,0.1316431313753128,75048944.0,28.010345458984375,0.0
1372,adam,0.00025,183.1848281621933,1.5042025372385979,0.0,0.0,0.0,0.0,0.6730493120849133,0.4714716114103794,0.13163775485008955,132.42910367747209,47.975364968180656,0.0,74064352.0,1.5885754823684692,0.0,0.0,0.0,0.0,0.6471360325813293,0.47380584478378296,0.1314213126897812,74064328.0,27.79664421081543,0.0
1373,adam,0.00025,180.7770392894745,1.5109359174966812,0.0,0.0,0.0,0.0,0.6750365905463696,0.4722512848675251,0.13160142302513123,130.52686210081038,47.46035194396973,0.0,74443216.0,1.6161859035491943,0.0,0.0,0.0,0.0,0.6476930379867554,0.47445306181907654,0.13148252665996552,74443192.0,27.863996505737305,0.0
1374,adam,0.00025,176.15954858064651,1.493886299431324,0.0,0.0,0.0,0.0,0.6751842685043812,0.4720320291817188,0.13176794908940792,126.31811410253522,47.06856257468462,0.0,73502824.0,1.6000381708145142,0.0,0.0,0.0,0.0,0.6479284763336182,0.47414812445640564,0.1316913366317749,73502800.0,27.636449813842773,0.0
1375,adam,0.00025,169.20898526906967,1.4930419437587261,0.0,0.0,0.0,0.0,0.6760808043181896,0.47214129008352757,0.1320288311690092,119.69463201798499,46.741062603890896,0.0,73842096.0,1.6213613748550415,0.0,0.0,0.0,0.0,0.6487139463424683,0.47420740127563477,0.13203680515289307,73842072.0,27.648563385009766,0.0
1376,adam,0.00025,172.30935788154602,1.5667224824428558,0.0,0.0,0.0,0.0,0.6757089719176292,0.47222265787422657,0.13216285035014153,123.16524605971881,46.29729115962982,0.0,72981624.0,1.6069526672363281,0.0,0.0,0.0,0.0,0.6486416459083557,0.47446227073669434,0.13193421065807343,72981600.0,27.448062896728516,0.0
1377,adam,0.00025,185.07625994086266,1.508027084171772,0.0,0.0,0.0,0.0,0.6762062646448612,0.4725716542452574,0.132238507270813,116.03575895703398,66.25145974010229,0.0,73053496.0,1.6186553239822388,0.0,0.0,0.0,0.0,0.6492123603820801,0.4747941792011261,0.13209153711795807,73053472.0,27.4064998626709,0.0
1378,adam,0.00025,158.0019333064556,1.4939966686069965,0.0,0.0,0.0,0.0,0.6769085004925728,0.47291980497539043,0.13233022298663855,109.49529800114396,45.73047914355993,0.0,71771160.0,1.6149966716766357,0.0,0.0,0.0,0.0,0.6495792865753174,0.4750681519508362,0.13219110667705536,71771136.0,27.15106773376465,0.0
1379,adam,0.00025,160.54125142097473,1.4970232769846916,0.0,0.0,0.0,0.0,0.6781674474477768,0.4731675907969475,0.1326166456565261,112.17013189040608,45.59014284610748,0.0,71915984.0,1.6441593170166016,0.0,0.0,0.0,0.0,0.6505637168884277,0.47538596391677856,0.13254258036613464,71915960.0,27.212873458862305,0.0
1380,adam,0.00025,153.00690242648125,1.4868536442518234,0.0,0.0,0.0,0.0,0.6775452382862568,0.47325959987938404,0.13280920311808586,104.10965152119684,46.12678524851799,0.0,71280280.0,1.6314324140548706,0.0,0.0,0.0,0.0,0.6507341861724854,0.475395530462265,0.13261854648590088,71280256.0,27.0460205078125,0.0
1381,adam,0.00025,151.45758682489395,1.482032883912325,0.0,0.0,0.0,0.0,0.6795392371714115,0.47320981696248055,0.13306756131350994,103.07347620482324,45.61625958234072,0.0,70812752.0,1.6315367221832275,0.0,0.0,0.0,0.0,0.6513833999633789,0.47522425651550293,0.13296860456466675,70812728.0,26.9147891998291,0.0
1382,adam,0.00025,151.16410154104233,1.510441280901432,0.0,0.0,0.0,0.0,0.6795618124306202,0.47345934249460697,0.13332364801317453,103.38162123466645,44.985692985355854,0.0,71573256.0,1.6620402336120605,0.0,0.0,0.0,0.0,0.6522935628890991,0.47589805722236633,0.13318774104118347,71573232.0,27.019041061401367,0.0
1383,adam,0.00025,147.81643664836884,1.493955735117197,0.0,0.0,0.0,0.0,0.6794507466256618,0.4740084074437618,0.1334935398772359,99.79549953222522,45.24002988636494,0.0,71482680.0,1.6630080938339233,0.0,0.0,0.0,0.0,0.6527402400970459,0.4762127697467804,0.13329459726810455,71482656.0,26.93922996520996,0.0
1384,adam,0.00025,139.4695694744587,1.5197394900023937,0.0,0.0,0.0,0.0,0.6799375750124454,0.47397447004914284,0.13382347952574492,91.56879158607398,45.093303330242634,0.0,71275160.0,1.6641061305999756,0.0,0.0,0.0,0.0,0.6535227298736572,0.47592052817344666,0.1337287873029709,71275136.0,26.86907386779785,0.0
1385,adam,0.00025,149.0516917705536,1.4907731972634792,0.0,0.0,0.0,0.0,0.6808250807225704,0.4741167277097702,0.1337950862944126,101.04311781064098,45.229062251746655,0.0,70096384.0,1.6433656215667725,0.0,0.0,0.0,0.0,0.653529703617096,0.4762573838233948,0.1336166262626648,70096360.0,26.616714477539062,0.0
1386,adam,0.00025,134.32386520504951,1.487271536141634,0.0,0.0,0.0,0.0,0.6814599111676216,0.4744499418884516,0.13403597194701433,87.2604086306078,44.286240212619305,0.0,70437184.0,1.6557059288024902,0.0,0.0,0.0,0.0,0.6543318033218384,0.4765107035636902,0.13390295207500458,70437160.0,26.639890670776367,0.0
1387,adam,0.00025,131.72032941877842,1.4955436699092388,0.0,0.0,0.0,0.0,0.6820627450942993,0.47479029931128025,0.13421974796801805,84.76103503716331,44.172677379101515,0.0,70343504.0,1.6606762409210205,0.0,0.0,0.0,0.0,0.6548288464546204,0.4769350290298462,0.13400210440158844,70343480.0,26.5683536529541,0.0
1388,adam,0.00025,132.03776893019676,1.5029980540275574,0.0,0.0,0.0,0.0,0.6821785047650337,0.47497438825666904,0.13446204364299774,84.40302866857223,44.84012895077467,0.0,69999152.0,1.664760947227478,0.0,0.0,0.0,0.0,0.6554895639419556,0.47697824239730835,0.134280264377594,69999128.0,26.52178382873535,0.0
1389,adam,0.00025,126.99102756381035,1.6025371737778187,0.0,0.0,0.0,0.0,0.6832912042737007,0.474578058347106,0.13469087332487106,80.45234218608152,43.64358535408974,0.0,68855656.0,1.6381250619888306,0.0,0.0,0.0,0.0,0.6557084321975708,0.4766335189342499,0.134474977850914,68855632.0,26.22381019592285,0.0
1390,adam,0.00025,123.49858912825584,1.5018513165414333,0.0,0.0,0.0,0.0,0.6838055290281773,0.47486436553299427,0.13469572737812996,77.41770069523704,43.28567224740982,0.0,68591464.0,1.6366080045700073,0.0,0.0,0.0,0.0,0.6559406518936157,0.4773065149784088,0.13436968624591827,68591440.0,26.141361236572266,0.0
1391,adam,0.00025,121.69662487506866,1.4896228909492493,0.0,0.0,0.0,0.0,0.6848018988966942,0.4752168245613575,0.13496402744203806,75.27384678246062,43.638171806931496,0.0,69433232.0,1.661239743232727,0.0,0.0,0.0,0.0,0.6571910381317139,0.47747868299484253,0.1348845213651657,69433208.0,26.301843643188477,0.0
1392,adam,0.00025,120.66230112314224,1.5423698090016842,0.0,0.0,0.0,0.0,0.6847536228597164,0.47542035579681396,0.1351505694910884,74.79760003398405,43.02700823172927,0.0,68584912.0,1.6491039991378784,0.0,0.0,0.0,0.0,0.6574488282203674,0.47775399684906006,0.13491012156009674,68584888.0,26.10395622253418,0.0
