tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.22666666666666668,0.8933333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,7622,-0.6504547878055655,-0.6504558862402163,-1.0984346507925125e-06,-9.395429545477896,-9.395474537941558,-4.49924636622967e-05,0.10795048130451956,0.10794763633793245,-2.8449665871177476e-06,0.08006710639246739,0.08006711379354806,7.401080664992676e-09,-0.08071740397963545,-0.08071740417981732,-2.001818710795078e-10
0.30425,0.8933333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,7629,-0.6220986987429122,-0.6221000408851665,-1.3421422542236883e-06,-0.6768832883086162,-0.6769058295873074,-2.2541278691168287e-05,0.09764937584894051,0.09764799907424616,-1.3767746943477155e-06,0.06543323883834162,0.06543323825745742,-5.80884201850651e-10,-0.09026922252852732,-0.09026922274627754,-2.1775022063241778e-10
0.3375,0.8933333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,7632,-0.5917557937382134,-0.5917570888451297,-1.2951069162658868e-06,1.800087573444742,1.8000722349565585,-1.533848818335848e-05,0.11264575554698064,0.11264488105201517,-8.74494965469319e-07,0.05872846847609914,0.058728467320075896,-1.1560232424101535e-09,-0.09328769762895206,-0.09328769785879709,-2.2984503189604766e-10
0.70325,0.8933333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,7665,-0.3347210233545228,-0.3347214926617681,-4.6930724528770895e-07,5.907614564204522,5.907618144497618,3.5802930957729018e-06,0.21319373567973976,0.21319417817743855,4.4249769878823564e-07,0.020991972489170507,0.020991972407254113,-8.191639380705773e-11,-0.1058966803421657,-0.1058966805760434,-2.338776949883936e-10
0.7475833333333334,0.8933333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,7669,-0.320365617864915,-0.3203660405440307,-4.2267911565252447e-07,5.553378551459431,5.553382004379797,3.4529203656319396e-06,0.21021410649801897,0.21021451804349256,4.1154547358868143e-07,0.01818300275790996,0.0181830027074009,-5.0509062210490896e-11,-0.10622788253089599,-0.10622788275411613,-2.2322013681908004e-10
0.9692500000000001,0.8933333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,7689,-0.2743184816142441,-0.2743187574552195,-2.7584097539445906e-07,3.7372148209424694,3.7372165626871325,1.7417446631640132e-06,0.17666043636510587,0.1766606653637257,2.2899861984448933e-07,0.004890219912623284,0.004890219876964717,-3.5658566377438916e-11,-0.10632646373631705,-0.10632646393543337,-1.99116320653836e-10
1.1244166666666666,0.8933333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,7703,-0.2556434587755452,-0.2556436755820712,-2.1680652600997163e-07,2.6390987450941594,2.639099703084463,9.57990303529499e-07,0.14646063161483092,0.14646075643890952,1.2482407860114897e-07,-0.003844657195939405,-0.003844657233430644,-3.749123927976328e-11,-0.10533684850433378,-0.10533684868502624,-1.806924609937255e-10
1.1909166666666666,0.8933333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,7709,-0.24916185795947898,-0.2491620547684101,-1.9680893112439257e-07,2.2275667699300783,2.227567504641902,7.347118238243411e-07,0.133587713562755,0.13358780220081173,8.863805672776337e-08,-0.007408919456830532,-0.007408919504405621,-4.75750897011018e-11,-0.1047289489239378,-0.1047289490971488,-1.7321100109768395e-10
1.23525,0.8933333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,7713,-0.2451373604472895,-0.2451375451639315,-1.847166419821633e-07,1.972880414591316,1.9728809445799271,5.299886112197782e-07,0.12520678465827162,0.12520685176016436,6.710189273673173e-08,-0.009715840647572804,-0.009715840694925766,-4.7352961829449924e-11,-0.10427426184594912,-0.10427426201908507,-1.7313595002121929e-10
1.2685,0.8933333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,7716,-0.24223365591241608,-0.24223383210108052,-1.7618866443580572e-07,1.7919982997494088,1.7919986089287772,3.0917936832963733e-07,0.11905824907565421,0.11905830128283522,5.220718100884536e-08,-0.011407495384418986,-0.01140749543643265,-5.2013664209038524e-11,-0.103910223130943,-0.10391022329979406,-1.688510581354663e-10
1.3793333333333333,0.8933333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,7726,-0.2330260021990438,-0.23302615282659925,-1.5062755545636186e-07,1.2495779133647744,1.2495780964535381,1.8308876370554117e-07,0.09957713932251533,0.09957714887868246,9.556167135382765e-09,-0.016794984681045566,-0.01679498473925317,-5.8207605402316176e-11,-0.10257586452316891,-0.10257586468236188,-1.5919296436628372e-10
1.6675,0.8933333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,7752,-0.2104635235106178,-0.21046362320451986,-9.969390205033513e-08,0.22874659943994402,0.22874665129101093,5.185106691230068e-08,0.05714775703297148,0.05714769476723971,-6.226573177198214e-08,-0.028923400662572707,-0.028923400714647274,-5.207456688083312e-11,-0.0985515955401195,-0.09855159566818661,-1.2806711247037583e-10
1.9445833333333333,0.8933333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,7777,-0.18976238387896638,-0.18976245035452344,-6.64755570589648e-08,-0.3327526310048512,-0.33275266302625356,-3.2021402363024976e-08,0.02650554619842982,0.026505450524574578,-9.567385524100747e-08,-0.03821578204055154,-0.03821578207776403,-3.7212490033855516e-11,-0.09450455125681323,-0.09450455136806918,-1.1125594889804802e-10
0.21558333333333335,0.8955555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,7802,-0.6672238148081044,-0.6672250166654067,-1.2018573022354317e-06,-9.44661234791866,-9.446660988056827,-4.864013816785473e-05,0.10161043208029019,0.10160762454252167,-2.8075377685177205e-06,0.08217255900971887,0.08217256762012935,8.610410481835196e-09,-0.07924842397477594,-0.0792484241691228,-1.9434685805119756e-10
0.22666666666666668,0.8955555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,7803,-0.6696076626588887,-0.6696089597108309,-1.297051942183991e-06,-7.79810329643027,-7.798147647256523,-4.4350826253314324e-05,0.09344501938624017,0.09344244344178176,-2.575944458405033e-06,0.08054913045674184,0.08054913632656437,5.869822530812918e-09,-0.08096539774016254,-0.08096539794534306,-2.051805253477923e-10
0.271,0.8955555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,7807,-0.6516920961571748,-0.6516935534354485,-1.4572782737198864e-06,-2.0622636209832734,-2.0622931585709847,-2.9537587711292446e-05,0.08905644164308724,0.0890547905909172,-1.6510521700374703e-06,0.07105422610897971,0.07105422629343024,1.8445052429871822e-10,-0.08692456841846719,-0.08692456863425342,-2.1578623610185588e-10
0.31533333333333335,0.8955555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,7811,-0.6100006037765282,-0.6100020204682943,-1.4166917661206924e-06,2.0632357988770167,2.0632181135015077,-1.7685375508946777e-05,0.10938809702487617,0.10938721668834456,-8.803365316167877e-07,0.06095489932550491,0.060954897981732495,-1.3437724127873807e-09,-0.09159735059854901,-0.09159735083066674,-2.321177278163944e-10
0.3264166666666667,0.8955555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,7812,-0.5980262996277408,-0.5980276894672852,-1.3898395444522649e-06,2.859057196546999,2.8590418190784614,-1.537746853763622e-05,0.11611643007614081,0.11611571095776925,-7.191183715588023e-07,0.058631611459525335,0.05863161000680063,-1.4527247044204827e-09,-0.09259115329257606,-0.09259115352815493,-2.3557887585123893e-10
0.47050000000000003,0.8955555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,7825,-0.4504594825224806,-0.4504603911697559,-9.086472753105923e-07,7.485180458788321,7.48518310820838,2.649420059341878e-06,0.1971689728805237,0.1971693832868326,4.104063088816723e-07,0.03746792898717821,0.03746792826550195,-7.216762604178584e-10,-0.10105207571581287,-0.10105207596334312,-2.4753024630008724e-10
0.50375,0.8955555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,7828,-0.42389361531336434,-0.42389442762421253,-8.123108481972174e-07,7.648885824718121,7.648889979003717,4.154285595525664e-06,0.20877082001269365,0.20877131373170463,4.937190109799428e-07,0.03431467520104148,0.03431467466105691,-5.399845709463946e-10,-0.10219569296782138,-0.10219569321566478,-2.478433985819706e-10
0.76975,0.8955555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,7852,-0.30150848985333045,-0.3015088757801535,-3.859268230543833e-07,5.8956647897012715,5.895668892879378,4.103178106618088e-06,0.21997051002947687,0.21997094220062435,4.3217114747973184e-07,0.01621736248791361,0.01621736245721704,-3.069657028564876e-11,-0.10632347688860344,-0.10632347711530019,-2.2669674470954249e-10
0.8140833333333334,0.8955555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,7856,-0.2911462637819606,-0.2911466155200015,-3.5173804086019445e-07,5.476800218895406,5.476803737258461,3.518363055121654e-06,0.21355770562947463,0.21355809340839463,3.877789200024129e-07,0.013591833601112047,0.013591833581497348,-1.961469875411126e-11,-0.10648094472515135,-0.10648094494249802,-2.1734666844075434e-10
1.1798333333333333,0.8955555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,7889,-0.24480918525832118,-0.24480938163817792,-1.96379856737261e-07,2.558033357358269,2.5580343848758575,1.0275175883478482e-06,0.14029143570182256,0.14029154143541211,1.0573358955046075e-07,-0.0070179624664379325,-0.00701796251268183,-4.624389760010672e-11,-0.10488519273293972,-0.1048851929098854,-1.769456803302205e-10
1.3460833333333333,0.8955555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,7904,-0.23237969690781402,-0.23237985351349538,-1.5660568136732778e-07,1.6124864221644941,1.612486893405984,4.71241489830021e-07,0.10799397573257874,0.1079940077836142,3.2051035464553124e-08,-0.015390450965047098,-0.015390451019482068,-5.443497042012524e-11,-0.10306769372608882,-0.10306769388657948,-1.6049066242640464e-10
1.43475,0.8955555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,7912,-0.22613691922551693,-0.22613705799434736,-1.387688304266277e-07,1.1970985369647025,1.1970985205836266,-1.638107582913051e-08,0.0924464505913658,0.092446453179027,2.5876611964292806e-09,-0.019504803306091834,-0.019504803360924854,-5.483302006892288e-11,-0.10193423493731757,-0.10193423508890057,-1.5158299615514181e-10
1.6675,0.8955555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,7933,-0.20980721375102318,-0.20980731398999145,-1.002389682647209e-07,0.3620528821191016,0.3620526272853678,-2.548337337815454e-07,0.05756851375271488,0.057568462443941884,-5.130877299419634e-08,-0.029087195146659806,-0.029087195199913485,-5.3253679244136265e-11,-0.09864086376709658,-0.09864086389668243,-1.2958585593469962e-10
0.3264166666666667,0.8977777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,7993,-0.5895819753989895,-0.5895834260292536,-1.450630264132613e-06,4.754328403189234,4.754316324756972,-1.2078432262363492e-05,0.1289727084005654,0.12897229869430757,-4.097062578367616e-07,0.05603641198365095,0.05603641014683107,-1.8368198767548805e-09,-0.09282928704584803,-0.09282928728312076,-2.3727272924212173e-10
0.5148333333333334,0.8977777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,8010,-0.39756500400833783,-0.3975657619138372,-7.579054993600565e-07,8.692850739233648,8.692857480687142,6.741453493219751e-06,0.23088621324413028,0.23088685326847233,6.400243420523477e-07,0.03175064204191669,0.03175064158616122,-4.557554680872933e-10,-0.10253753323419268,-0.10253753348620043,-2.520077480028249e-10
0.5259166666666667,0.8977777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,8011,-0.38980170612962217,-0.3898024349462378,-7.288166156138587e-07,8.65430661023403,8.654313630523976,7.020289945813829e-06,0.23356266233426348,0.2335633095187198,6.471844563316065e-07,0.030890877117106808,0.03089087671374964,-4.0335716711137337e-10,-0.10284592943471393,-0.1028459296885759,-2.5386195923182697e-10
0.5480833333333334,0.8977777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,8013,-0.37534633823527175,-0.3753470133154056,-6.750801338495371e-07,8.541747070767158,8.541754292369287,7.221602128737459e-06,0.23793723939513622,0.23793789255636677,6.531612305460399e-07,0.02925721007684956,0.029257209762987083,-3.138624776743981e-10,-0.1034083275083808,-0.10340832776766731,-2.592865089301455e-10
0.7143333333333334,0.8977777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,8028,-0.3023975996110928,-0.3023980150670646,-4.154559717917117e-07,6.988383421946409,6.988389134786824,5.712840414950904e-06,0.23968655012196471,0.2396870717919485,5.216699837939931e-07,0.018870444184471147,0.018870444146387874,-3.8083272646538546e-11,-0.10591975794865816,-0.10591975818510753,-2.364493739692719e-10
0.7254166666666667,0.8977777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,8029,-0.2991977091845732,-0.29919811370921207,-4.045246388417745e-07,6.869774354933966,6.869780014769411,5.6598354447601196e-06,0.23843093402753368,0.23843144276929848,5.087417647986481e-07,0.018228183679414034,0.018228183654510392,-2.4903641648865715e-11,-0.1060067242183993,-0.10600672444709082,-2.2869152405124993e-10
0.7475833333333334,0.8977777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,8031,-0.293247251617057,-0.2932476358813095,-3.842642524731765e-07,6.632824811614313,6.63282988019191,5.068577596745172e-06,0.23558063312223432,0.2355811159118715,4.82789637185066e-07,0.01694935872847969,0.01694935870975093,-1.8728761597142096e-11,-0.10615740456826339,-0.10615740479559997,-2.2733658011642177e-10
1.3571666666666666,0.8977777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,8086,-0.22790440489417474,-0.22790455743216467,-1.525379899336432e-07,1.7619400050072898,1.7619403845393395,3.795320497879118e-07,0.10883249064230771,0.10883252561185339,3.496954567583366e-08,-0.016063710136793308,-0.01606371018685831,-5.006500075621645e-11,-0.10299908356464771,-0.10299908373141321,-1.6676550418370795e-10
1.5455833333333333,0.8977777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,8103,-0.21652719444459345,-0.21652731331397632,-1.1886938286465032e-07,0.9149618340753563,0.9149620157794248,1.8170406856921062e-07,0.07612312471844129,0.07612310608276164,-1.8635679652212467e-08,-0.024432921919004258,-0.0244329219683877,-4.938344178029297e-11,-0.10049342299950359,-0.10049342313917604,-1.396724541580241e-10
1.7783333333333333,0.8977777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,8124,-0.20168651801183435,-0.2016866040838669,-8.607203255683871e-08,0.19049612443033936,0.19049574935834535,-3.750719940187608e-07,0.04381502660771863,0.04381496771254782,-5.889517080970297e-08,-0.03320661652511658,-0.03320661657424724,-4.913065787537363e-11,-0.09708457603868625,-0.09708457615795016,-1.1926390430794243e-10
1.9335,0.8977777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,8138,-0.1915627700549427,-0.19156283902891005,-6.897396734317773e-08,-0.13437005952354752,-0.1343701025650718,-4.304152426137797e-08,0.026422133840853235,0.026422059113388324,-7.472746491044013e-08,-0.03818731019816779,-0.03818731023991759,-4.1749798063150934e-11,-0.09479783576182843,-0.09479783587134065,-1.0951221873778394e-10
0.2599166666666667,0.9,0.04,-0.7,2.0,0.3,0.04,0.01,8168,-0.6650709585612202,-0.6650726752610912,-1.7166998709239323e-06,0.8736487699945172,0.8736201986639173,-2.857133059996908e-05,0.09198428527146252,0.09198309851290015,-1.1867585623659416e-06,0.06971827317736601,0.06971827204970638,-1.127659632338407e-09,-0.08617189023701899,-0.08617189046502154,-2.2800254739774317e-10
0.44833333333333336,0.9,0.04,-0.7,2.0,0.3,0.04,0.01,8185,-0.43199218561773556,-0.43199312481671,-9.391989744256257e-07,9.824170910111008,9.824178525151838,7.615040830799558e-06,0.22847740067638567,0.22847807809429627,6.774179105994982e-07,0.035669660639892076,0.03566965978166129,-8.582307850502069e-10,-0.10025866532176186,-0.10025866558622647,-2.64464602994785e-10
0.5591666666666667,0.9,0.04,-0.7,2.0,0.3,0.04,0.01,8195,-0.3488565066642191,-0.3488571210380175,-6.143737984465325e-07,9.314762189349679,9.31477135698416,9.167634480888864e-06,0.2586001219706535,0.2586008505682697,7.285976161841567e-07,0.027181381275775962,0.027181381040647726,-2.351282363255436e-10,-0.10361442729950321,-0.10361442755212597,-2.52622756047316e-10
1.0911666666666666,0.9,0.04,-0.7,2.0,0.3,0.04,0.01,8243,-0.23713452577261984,-0.23713473338218274,-2.0760956290222232e-07,3.732956405100296,3.732958399297472,1.9941971758363763e-06,0.17099852948787575,0.17099869278357982,1.632957040698102e-07,-0.002584448803299999,-0.0025844488296738466,-2.6373847550331675e-11,-0.10565803047285494,-0.10565803066264542,-1.897904888803481e-10
1.1798333333333333,0.9,0.04,-0.7,2.0,0.3,0.04,0.01,8251,-0.23229450144018893,-0.23229468766150035,-1.8622131142675968e-07,3.0690612107253656,3.0690623362631624,1.125537796742293e-06,0.15007670289501895,0.15007681532467831,1.1242965936020255e-07,-0.007311017814759513,-0.007311017855688301,-4.092878813644063e-11,-0.10494797255566901,-0.10494797274104299,-1.853739800550258e-10
1.2685,0.9,0.04,-0.7,2.0,0.3,0.04,0.01,8259,-0.22796960055693205,-0.22796976788866727,-1.6733173521799038e-07,2.4813170074189372,2.481318029870492,1.0224515549772661e-06,0.13027918308566866,0.13027925445474925,7.13690805898004e-08,-0.011856289462985892,-0.0118562895150685,-5.2082609058867746e-11,-0.1040716867067859,-0.1040716868787904,-1.7200449398124817e-10
1.43475,0.9,0.04,-0.7,2.0,0.3,0.04,0.01,8274,-0.21999787739618304,-0.21999801380545125,-1.3640926821434363e-07,1.5644242179480017,1.564424838454131,6.205061293673708e-07,0.09694837403928513,0.09694838825701285,1.42177277173694e-08,-0.019771125945866608,-0.019771126007329887,-6.146327891087822e-11,-0.10208205013573224,-0.1020820502925057,-1.5677345532871811e-10
1.6896666666666667,0.9,0.04,-0.7,2.0,0.3,0.04,0.01,8297,-0.2063332712856636,-0.20633336897745996,-9.769179637464376e-08,0.5595908902922275,0.5595907731215881,-1.1717063941318884e-07,0.05579780955333735,0.05579776995756767,-3.959576968387557e-08,-0.030195641234909143,-0.030195641285380437,-5.047129381097193e-11,-0.09848672758411281,-0.09848672771590257,-1.3178975966088302e-10
1.9556666666666667,0.9,0.04,-0.7,2.0,0.3,0.04,0.01,8321,-0.19041095823735255,-0.1904110256420562,-6.740470365196316e-08,-0.08273511875600548,-0.08273536918559914,-2.504295936595069e-07,0.023735961939275185,0.023735893334975153,-6.860430003252649e-08,-0.03898827703241459,-0.03898827706559111,-3.31765240280113e-11,-0.09454537393038809,-0.09454537404212242,-1.1173433012157119e-10
0.44833333333333336,0.9022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,8366,-0.4087879305209041,-0.40878882830427327,-8.977833691470316e-07,11.050475778873192,11.050486663351247,1.0884478054862257e-05,0.2514506829542906,0.2514514995499626,8.165956719707879e-07,0.033551758400474085,0.03355175758615593,-8.143181545738898e-10,-0.10025469959012989,-0.10025469985454688,-2.644169883048164e-10
0.6256666666666667,0.9022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,8382,-0.29643257941330825,-0.29643303389317577,-4.5447986751767644e-07,9.22227996746905,9.22228975480522,9.787336169964078e-06,0.27867565382755366,0.27867633926017565,6.854326219940532e-07,0.02230288303456396,0.022302882980698747,-5.386521090278151e-11,-0.10473733358495885,-0.10473733383185278,-2.4689393585131114e-10
1.9113333333333333,0.9022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,8498,-0.19299904991748607,-0.19299912215536635,-7.22378802886503e-08,0.09682096790974981,0.09682088801720155,-7.98925482575763e-08,0.02829527815995103,0.028295219138069174,-5.902188185760715e-08,-0.03778397691084345,-0.037783976953523486,-4.268003311880264e-11,-0.09526659877717725,-0.09526659888695517,-1.0977792286315236e-10
1.9335,0.9022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,8500,-0.19174895622697807,-0.19174902626566945,-7.003869137434116e-08,0.051061832540000296,0.051061611541731125,-2.2099826917088006e-07,0.02583886520551859,0.02583880452456666,-6.068095192990342e-08,-0.03845746041175602,-0.03845746045002773,-3.8271712188286955e-11,-0.09493964765072693,-0.0949396477630383,-1.1231136853862012e-10
1.9556666666666667,0.9022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,8502,-0.19049470018323023,-0.1904947680855487,-6.790231846243167e-08,0.00747920059218643,0.007479022448355102,-1.7814383132790795e-07,0.0234414347630163,0.023441372540630903,-6.222238539688174e-08,-0.0391188071244275,-0.03911880716404178,-3.961427713639054e-11,-0.09461448270520201,-0.0946144828114657,-1.0626369228994292e-10
2.0,0.9022222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,8506,-0.18797970400524777,-0.18797976781911485,-6.381386707943193e-08,-0.07343207708565558,-0.07343218983689583,-1.1275124024712202e-07,0.018815069510458304,0.018815004529228546,-6.498122975817644e-08,-0.040406373254531225,-0.040406373292928344,-3.839711881781227e-11,-0.09397060424826131,-0.09397060435720919,-1.0894787849657916e-10
0.271,0.9044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,8531,-0.6316769435960046,-0.631678822007877,-1.8784118723802479e-06,6.944181407675387,6.944166198760087,-1.5208915300490844e-05,0.12870297480066517,0.12870270484254628,-2.699581188869704e-07,0.05998488776193245,0.05998488443435195,-3.3275804958710076e-09,-0.08811727588431406,-0.0881172761335584,-2.4924433350559383e-10
0.2931666666666667,0.9044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,8533,-0.5934672831681143,-0.5934690275343724,-1.7443662581051456e-06,8.853840394174028,8.853833572908849,-6.821265179368652e-06,0.15373463768703077,0.1537347133850749,7.569804413853909e-08,0.05388306216685956,0.05388305892459102,-3.242268543923732e-09,-0.09047132090683752,-0.09047132115479947,-2.4796195652321273e-10
0.6478333333333334,0.9044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,8565,-0.2678936447017555,-0.26789402661690687,-3.8191515139285315e-07,9.457363597809021,9.45737391973027,1.0321921248390709e-05,0.2937821230603044,0.29378277310255063,6.500422462529798e-07,0.02040681692544455,0.02040681693129726,5.8527106772121584e-12,-0.10492509181586618,-0.1049250920597729,-2.4390672814789127e-10
0.7919166666666667,0.9044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,8578,-0.23748815661195355,-0.2374884298656047,-2.7325365115071776e-07,7.418723191321419,7.418729937585419,6.746263999879432e-06,0.26534137423483983,0.2653417931686826,4.1893384278290924e-07,0.013250045590162962,0.01325004562708168,3.6918718082645796e-11,-0.10612269681797848,-0.1061226970435322,-2.2555371459453966e-10
0.9692500000000001,0.9044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,8594,-0.22320866229913472,-0.22320887557898145,-2.1327984672803169e-07,5.392971408335612,5.392975335850899,3.927515287216465e-06,0.21738623259270895,0.21738646145952792,2.288668189687204e-07,0.003821756013044908,0.003821756008844948,-4.199959824369159e-12,-0.10620003998873528,-0.10620004019783526,-2.090999734472021e-10
1.16875,0.9044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,8612,-0.21777971046799127,-0.21777988440873813,-1.7394074686150063e-07,3.6322445162717543,3.6322463152331066,1.7989613523283765e-06,0.16319469615805327,0.16319479961130748,1.0345325421323714e-07,-0.006885490577701603,-0.006885490612172411,-3.44708081523315e-11,-0.10505570736146774,-0.10505570754493897,-1.8347122432427199e-10
1.3571666666666666,0.9044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,8629,-0.21415736242064165,-0.2141575061416368,-1.4372099516046788e-07,2.356298783867672,2.3562996655826978,8.8171502587997e-07,0.11828140890651762,0.11828144241014499,3.3503627372422073e-08,-0.0163398230884626,-0.01633982314065869,-5.2196087729772245e-11,-0.10315265877608448,-0.10315265894221949,-1.6613500852802332e-10
1.4015,0.9044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,8633,-0.21310774896809992,-0.21310788600839037,-1.3704029044880883e-07,2.1025483465386685,2.102548932912298,5.863736296518596e-07,0.10882545650597875,0.10882547786193948,2.135596073593593e-08,-0.018421015192393586,-0.018421015240747567,-4.835398054181539e-11,-0.10261928355570493,-0.10261928371869111,-1.6298618010779364e-10
1.4790833333333333,0.9044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,8640,-0.2109831810398477,-0.2109833067257503,-1.256859026022017e-07,1.6970745253530595,1.6970748732476826,3.4789462310946817e-07,0.09331327147116264,0.09331327448092415,3.009761509464859e-09,-0.02191496252440528,-0.02191496257789207,-5.348679138483803e-11,-0.1016250970706234,-0.10162509722314819,-1.5252479834693133e-10
1.6453333333333333,0.9044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,8655,-0.20511726448846357,-0.20511736749746315,-1.0300899958015641e-07,0.9795468991491418,0.97954706436662,1.6521747814302046e-07,0.06431659860334227,0.0643165721023462,-2.6500996064271476e-08,-0.028747306317911114,-0.02874730636821823,-5.030711611175853e-11,-0.09930020279685925,-0.0993002029369748,-1.40115544167152e-10
1.7118333333333333,0.9044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,8661,-0.2023024472239121,-0.20230254190708244,-9.468317033189955e-08,0.7447554961625968,0.7447555995942762,1.0343167933246633e-07,0.054212406191411766,0.05421237084256332,-3.534884844558217e-08,-0.031232768523958843,-0.03123276858143634,-5.747749845519401e-11,-0.09832212139487817,-0.098322121528953,-1.3407483456795433e-10
1.76725,0.9044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,8666,-0.19978426614386535,-0.19978435424862157,-8.810475621290337e-08,0.5696712435110385,0.5696713293648697,8.585383126646917e-08,0.04638195089001762,0.0463819092028914,-4.1687126223211024e-08,-0.033200393138033135,-0.03320039318640397,-4.837083511510798e-11,-0.09749622914473344,-0.09749622927025196,-1.2551852612840975e-10
1.7894166666666667,0.9044444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,8668,-0.1987384433019268,-0.19873852886347945,-8.55615526484943e-08,0.5045949269533168,0.504595013106954,8.615363722430658e-08,0.04339123292090852,0.04339118893999734,-4.398091117685521e-08,-0.03396191414262173,-0.03396191419274455,-5.012282255911771e-11,-0.09716436407014584,-0.09716436419104264,-1.208968064547733e-10
0.19341666666666668,0.9066666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,8705,-0.7432365156365139,-0.743238685491072,-2.1698545580317585e-06,-2.5145244497704056,-2.5145774295658585,-5.29797954529343e-05,0.06829981714501221,0.06829809775213605,-1.719392876159409e-06,0.08528435465282591,0.08528435799391458,3.3410886696172426e-09,-0.0769862831612178,-0.07698628337108765,-2.098698437258406e-10
0.7919166666666667,0.9066666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,8759,-0.22061243212939674,-0.22061267403924661,-2.419098498740446e-07,7.762477521877642,7.762484858899452,7.337021809661337e-06,0.2774930638943518,0.27749345368156425,3.897872124514201e-07,0.012986963046635047,0.012986963106521053,5.988600587647497e-11,-0.10600027819329672,-0.10600027842248738,-2.291906664453336e-10
0.9914166666666667,0.9066666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,8777,-0.21050125646876472,-0.21050144802197282,-1.9155320810093635e-07,5.439629130465917,5.439632939177859,3.808711941388765e-06,0.21908347636434566,0.2190836643328696,1.8796852394031838e-07,0.0025590869237590574,0.0025590869306838307,6.924773254812777e-12,-0.10606214794067759,-0.10606214814618103,-2.0550344759229233e-10
1.6453333333333333,0.9066666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,8836,-0.2027882213545551,-0.20278832360363627,-1.0224908117417719e-07,1.1164221658255258,1.116422443133304,2.773077782958211e-07,0.0655693619711073,0.06556933522754933,-2.674355796539185e-08,-0.02882786073410415,-0.02882786078639473,-5.2290581586955653e-11,-0.09937467343096307,-0.09937467357445949,-1.4349642307731614e-10
