epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
643,adam,0.0005,4077957743.170429,335.9156000614166,0.0,0.0,0.0,0.0,1.8313810527324677,0.783474013209343,0.0,0.0,10231.74544429779,4077947159.6522274,13830190.0,323.1859436035156,0.0,0.0,0.0,0.0,1.8827760219573975,0.7756788730621338,0.0,0.0,335.4354248046875,13829529.0
644,adam,0.0005,7238414089.670542,372.1026089191437,0.0,0.0,0.0,0.0,1.8611803352832794,0.7635954357683659,0.0,0.0,615.6157202720642,7238413150.13155,23224026.0,325.9372863769531,0.0,0.0,0.0,0.0,1.8914523124694824,0.7423811554908752,0.0,0.0,335.846435546875,23223362.0
645,adam,0.0005,8372843182.562637,365.6847355365753,0.0,0.0,0.0,0.0,1.8683574423193932,0.7286834046244621,0.0,0.0,625.4835653305054,8372842248.278125,22087868.0,326.84954833984375,0.0,0.0,0.0,0.0,1.8934338092803955,0.7076544165611267,0.0,0.0,337.28924560546875,22087202.0
646,adam,0.0005,7830581322.154907,358.9584221839905,0.0,0.0,0.0,0.0,1.8739802837371826,0.6948632448911667,0.0,0.0,620.8258285522461,7830580438.948357,19775922.0,327.2783508300781,0.0,0.0,0.0,0.0,1.8945053815841675,0.6752223968505859,0.0,0.0,338.3668212890625,19775254.0
647,adam,0.0005,4466816664.669853,369.5261425971985,0.0,0.0,0.0,0.0,1.8750260025262833,0.6636840924620628,0.0,0.0,627.3502044677734,4466815562.249512,15858164.0,327.865966796875,0.0,0.0,0.0,0.0,1.8961212635040283,0.6454991102218628,0.0,0.0,340.48077392578125,15857493.0
648,adam,0.0005,3777812910.231947,374.6306142807007,0.0,0.0,0.0,0.0,1.8797824755311012,0.6351180337369442,0.0,0.0,626.6971435546875,3777811921.452544,13146448.0,328.2618103027344,0.0,0.0,0.0,0.0,1.897957682609558,0.6184750199317932,0.0,0.0,342.18304443359375,13145775.0
649,adam,0.0005,2920304738.2339993,363.5244393348694,0.0,0.0,0.0,0.0,1.8829675242304802,0.6090365536510944,0.0,0.0,869.7628965377808,2920303545.020939,11910898.0,328.41845703125,0.0,0.0,0.0,0.0,1.900032639503479,0.5934761166572571,0.0,0.0,342.900390625,11910224.0
650,adam,0.0005,2651572171.3031406,354.1068115234375,0.0,0.0,0.0,0.0,1.8870989829301834,0.5851582437753677,0.0,0.0,1215.3128485679626,2651570601.2604284,11148963.0,328.5069274902344,0.0,0.0,0.0,0.0,1.9023973941802979,0.5708469748497009,0.0,0.0,343.32794189453125,11148289.0
651,adam,0.0005,2501954046.086733,389.69213342666626,0.0,0.0,0.0,0.0,1.8901204243302345,0.5634850636124611,0.0,0.0,1541.3453640937805,2501952132.666129,10778657.0,328.5444641113281,0.0,0.0,0.0,0.0,1.9050418138504028,0.5500906705856323,0.0,0.0,343.5083923339844,10777982.0
652,adam,0.0005,2481796743.6702957,340.80748987197876,0.0,0.0,0.0,0.0,1.8960140869021416,0.54313113540411,0.0,0.0,1998.2823777198792,2481794407.222717,10055548.0,328.5993347167969,0.0,0.0,0.0,0.0,1.9077271223068237,0.5303679704666138,0.0,0.0,343.7423400878906,10054873.0
653,adam,0.0005,2408100329.6502953,371.2661967277527,0.0,0.0,0.0,0.0,1.8992196768522263,0.524144385010004,0.0,0.0,3193.5781679153442,2408096783.511597,9746333.0,328.6142883300781,0.0,0.0,0.0,0.0,1.9106944799423218,0.5121952295303345,0.0,0.0,343.78839111328125,9745658.0
654,adam,0.0005,3722802531.807253,368.6851315498352,0.0,0.0,0.0,0.0,1.9038546159863472,0.5061543080955744,0.0,0.0,2153.924966812134,3722800019.748564,9815352.0,328.5719299316406,0.0,0.0,0.0,0.0,1.913872480392456,0.49499428272247314,0.0,0.0,343.51031494140625,9814678.0
655,adam,0.0005,2402923306.9230404,351.37898230552673,0.0,0.0,0.0,0.0,1.9072640538215637,0.4893696289509535,0.0,0.0,2696.303442955017,2402920337.6287475,9024255.0,328.61907958984375,0.0,0.0,0.0,0.0,1.916861653327942,0.4787328541278839,0.0,0.0,343.68157958984375,9023580.0
656,adam,0.0005,2260459606.104398,343.3079261779785,0.0,0.0,0.0,0.0,1.913608081638813,0.4736163318157196,0.0,0.0,2623.053647518158,2260456667.5044727,8924985.0,328.58685302734375,0.0,0.0,0.0,0.0,1.9201340675354004,0.46358469128608704,0.0,0.0,343.4404296875,8924311.0
657,adam,0.0005,2256903656.737997,364.1566262245178,0.0,0.0,0.0,0.0,1.9174757823348045,0.459212614223361,0.0,0.0,2548.930205345154,2256900777.7199106,8947929.0,328.5477600097656,0.0,0.0,0.0,0.0,1.9235090017318726,0.44953662157058716,0.0,0.0,343.1846618652344,8947255.0
658,adam,0.0005,2233507976.986576,368.7529048919678,0.0,0.0,0.0,0.0,1.922688513994217,0.44522037357091904,0.0,0.0,2625.957736968994,2233505017.7342625,8632451.0,328.5477294921875,0.0,0.0,0.0,0.0,1.9269241094589233,0.4358770251274109,0.0,0.0,343.1309509277344,8631777.0
659,adam,0.0005,2196958559.3487167,383.6475796699524,0.0,0.0,0.0,0.0,1.9273067340254784,0.43212847225368023,0.0,0.0,2588.368818283081,2196955593.7568607,8576235.0,328.52178955078125,0.0,0.0,0.0,0.0,1.9303712844848633,0.42340147495269775,0.0,0.0,342.95428466796875,8575561.0
660,adam,0.0005,2195712664.3030357,356.54880142211914,0.0,0.0,0.0,0.0,1.9314179867506027,0.4195235315710306,0.0,0.0,2541.9230151176453,2195709775.923379,8534830.0,328.4837341308594,0.0,0.0,0.0,0.0,1.9339771270751953,0.4109926223754883,0.0,0.0,342.70184326171875,8534156.0
661,adam,0.0005,2149159570.3400984,362.405642747879,0.0,0.0,0.0,0.0,1.9341750964522362,0.407657528296113,0.0,0.0,2446.100800037384,2149156790.1714854,8224949.0,328.4762878417969,0.0,0.0,0.0,0.0,1.9373506307601929,0.3996718227863312,0.0,0.0,342.6107482910156,8224275.5
662,adam,0.0005,2171414767.289304,383.7389450073242,0.0,0.0,0.0,0.0,1.9397015422582626,0.39649510383605957,0.0,0.0,2957.959719657898,2171411462.0669355,7911125.0,328.4844970703125,0.0,0.0,0.0,0.0,1.940854787826538,0.388792484998703,0.0,0.0,342.6236877441406,7910451.5
663,adam,0.0005,2110920336.5215912,373.7180404663086,0.0,0.0,0.0,0.0,1.944584421813488,0.38577050156891346,0.0,0.0,2816.285490989685,2110917208.9802089,7945657.0,328.4349365234375,0.0,0.0,0.0,0.0,1.94446861743927,0.3782828152179718,0.0,0.0,342.3126525878906,7944984.0
664,adam,0.0005,2094004762.1634483,371.0878267288208,0.0,0.0,0.0,0.0,1.9483637586236,0.3759571239352226,0.0,0.0,2563.3419737815857,2094001852.4392304,8067028.5,328.3794860839844,0.0,0.0,0.0,0.0,1.9478756189346313,0.36896026134490967,0.0,0.0,341.9885559082031,8066356.0
665,adam,0.0005,2070139126.779625,388.6283025741577,0.0,0.0,0.0,0.0,1.9535988494753838,0.36644032783806324,0.0,0.0,2407.253125667572,2070136349.1592124,7912067.5,328.3504333496094,0.0,0.0,0.0,0.0,1.9513765573501587,0.35943666100502014,0.0,0.0,341.7953796386719,7911395.0
666,adam,0.0005,2039055839.9276676,374.00298023223877,0.0,0.0,0.0,0.0,1.9557483345270157,0.35742269828915596,0.0,0.0,2477.9621362686157,2039052989.661048,7842870.0,328.3326721191406,0.0,0.0,0.0,0.0,1.9548139572143555,0.35084548592567444,0.0,0.0,341.68280029296875,7842197.5
667,adam,0.0005,2012382247.9733276,364.8246808052063,0.0,0.0,0.0,0.0,1.963181622326374,0.3484754115343094,0.0,0.0,2519.0379304885864,2012379385.7954314,7628534.0,328.3238525390625,0.0,0.0,0.0,0.0,1.9584165811538696,0.34196776151657104,0.0,0.0,341.61138916015625,7627862.0
668,adam,0.0005,2013881701.920082,368.0022373199463,0.0,0.0,0.0,0.0,1.9647155329585075,0.3398833107203245,0.0,0.0,2668.1153354644775,2013878698.7907417,7389049.0,328.3077087402344,0.0,0.0,0.0,0.0,1.9618347883224487,0.33366382122039795,0.0,0.0,341.49871826171875,7388377.0
669,adam,0.0005,1962337385.8468819,376.3445973396301,0.0,0.0,0.0,0.0,1.970213159918785,0.33177133463323116,0.0,0.0,2503.495454788208,1962334455.2990952,7410958.5,328.2506103515625,0.0,0.0,0.0,0.0,1.9651975631713867,0.3259105682373047,0.0,0.0,341.1643371582031,7410287.0
670,adam,0.0005,1948429598.677374,361.0802683830261,0.0,0.0,0.0,0.0,1.9738538190722466,0.32433744706213474,0.0,0.0,2564.891354560852,1948426633.656136,7303488.5,328.2178039550781,0.0,0.0,0.0,0.0,1.9685335159301758,0.31846383213996887,0.0,0.0,340.96942138671875,7302817.0
671,adam,0.0005,1924040565.7194767,373.1171860694885,0.0,0.0,0.0,0.0,1.97638601064682,0.3169234525412321,0.0,0.0,2379.4921712875366,1924037769.403504,7239984.0,328.1827697753906,0.0,0.0,0.0,0.0,1.9718713760375977,0.31133949756622314,0.0,0.0,340.7696533203125,7239313.0
672,adam,0.0005,3007999160.9906807,405.69752192497253,0.0,0.0,0.0,0.0,1.982245922088623,0.30965302884578705,0.0,0.0,2444.133948326111,3007996182.7602954,7309686.5,328.1384582519531,0.0,0.0,0.0,0.0,1.9754383563995361,0.3042168617248535,0.0,0.0,340.5342712402344,7309015.5
673,adam,0.0005,1875668154.4800777,348.5593647956848,0.0,0.0,0.0,0.0,1.9866962432861328,0.30301396921277046,0.0,0.0,2309.9596242904663,1875665547.207061,7031221.5,328.1214599609375,0.0,0.0,0.0,0.0,1.9784505367279053,0.297852486371994,0.0,0.0,340.4247741699219,7030550.5
674,adam,0.0005,1862752273.1523857,369.44720935821533,0.0,0.0,0.0,0.0,1.989798404276371,0.29669022746384144,0.0,0.0,2554.8756132125854,1862749352.3802803,6688723.5,328.118896484375,0.0,0.0,0.0,0.0,1.9815003871917725,0.2916002869606018,0.0,0.0,340.4114074707031,6688052.5
675,adam,0.0005,1854388485.1331844,363.4020748138428,0.0,0.0,0.0,0.0,1.9916075691580772,0.2903981488198042,0.0,0.0,2669.316942214966,1854385490.0545807,6588101.0,328.0738220214844,0.0,0.0,0.0,0.0,1.984570026397705,0.28556787967681885,0.0,0.0,340.16802978515625,6587430.5
676,adam,0.0005,1816822403.5338058,365.4720079898834,0.0,0.0,0.0,0.0,1.9937527254223824,0.28452480770647526,0.0,0.0,2535.0500864982605,1816819555.244913,6524549.0,328.0422668457031,0.0,0.0,0.0,0.0,1.9876166582107544,0.27995049953460693,0.0,0.0,340.0003967285156,6523878.5
677,adam,0.0005,1801574203.8587189,361.1357090473175,0.0,0.0,0.0,0.0,2.002529814839363,0.2791732680052519,0.0,0.0,2450.4482197761536,1801571443.4257698,6485523.0,327.9961853027344,0.0,0.0,0.0,0.0,1.9905720949172974,0.27453601360321045,0.0,0.0,339.7582092285156,6484853.0
678,adam,0.0005,1773439824.0976715,368.3983941078186,0.0,0.0,0.0,0.0,2.004695564508438,0.27371983602643013,0.0,0.0,2401.9929370880127,1773436996.364706,6433041.0,327.950439453125,0.0,0.0,0.0,0.0,1.993507742881775,0.2692643702030182,0.0,0.0,339.52484130859375,6432371.5
679,adam,0.0005,2727263087.759495,339.7401919364929,0.0,0.0,0.0,0.0,2.0077844336628914,0.26873672381043434,0.0,0.0,2170.342842102051,2727260625.4696207,6503322.5,327.91265869140625,0.0,0.0,0.0,0.0,1.9964545965194702,0.264425665140152,0.0,0.0,339.332763671875,6502653.0
680,adam,0.0005,1720527309.7034435,376.560302734375,0.0,0.0,0.0,0.0,2.01021858304739,0.2638955656439066,0.0,0.0,2335.8388357162476,1720524545.3447196,6224478.5,327.8905029296875,0.0,0.0,0.0,0.0,1.9991809129714966,0.2594829201698303,0.0,0.0,339.2379455566406,6223809.0
681,adam,0.0005,1718481171.6891994,378.71544194221497,0.0,0.0,0.0,0.0,2.0142286345362663,0.2589484490454197,0.0,0.0,2451.888351917267,1718478346.2427907,5960353.5,327.8751220703125,0.0,0.0,0.0,0.0,2.001861095428467,0.2547985315322876,0.0,0.0,339.1918640136719,5959684.0
682,adam,0.0005,1696482203.9080162,378.7879571914673,0.0,0.0,0.0,0.0,2.016184017062187,0.2542052399367094,0.0,0.0,2511.083722114563,1696479336.6698184,5826395.5,327.8460693359375,0.0,0.0,0.0,0.0,2.0046463012695312,0.2501908242702484,0.0,0.0,339.0674133300781,5825726.5
683,adam,0.0005,1699715610.642582,370.8684000968933,0.0,0.0,0.0,0.0,2.0200942754745483,0.24982439912855625,0.0,0.0,2377.7305183410645,1699712892.4316604,6090130.0,327.74481201171875,0.0,0.0,0.0,0.0,2.0073719024658203,0.2459334135055542,0.0,0.0,338.5526428222656,6089461.5
684,adam,0.0005,1632629472.5733929,362.66874074935913,0.0,0.0,0.0,0.0,2.0242363810539246,0.24579127691686153,0.0,0.0,2047.7344341278076,1632627037.017268,5923468.5,327.7268371582031,0.0,0.0,0.0,0.0,2.009727716445923,0.24215003848075867,0.0,0.0,338.4844970703125,5922800.0
685,adam,0.0005,1622916696.2204857,377.3499913215637,0.0,0.0,0.0,0.0,2.026091367006302,0.24188756756484509,0.0,0.0,2189.1859979629517,1622914154.3101463,5773511.0,327.70361328125,0.0,0.0,0.0,0.0,2.0122792720794678,0.23815004527568817,0.0,0.0,338.39501953125,5772842.5
686,adam,0.0005,1591000088.5712166,347.29485511779785,0.0,0.0,0.0,0.0,2.028720773756504,0.2379958601668477,0.0,0.0,2002.9875650405884,1590997688.9139552,5771995.5,327.66546630859375,0.0,0.0,0.0,0.0,2.014709711074829,0.23454517126083374,0.0,0.0,338.2228698730469,5771327.5
687,adam,0.0005,1578417630.667388,372.4571018218994,0.0,0.0,0.0,0.0,2.0319698601961136,0.23441954609006643,0.0,0.0,1975.8661003112793,1578415311.4110696,5725024.0,327.6236572265625,0.0,0.0,0.0,0.0,2.0170938968658447,0.23095282912254333,0.0,0.0,338.044189453125,5724356.0
688,adam,0.0005,1596078165.4446163,362.32361364364624,0.0,0.0,0.0,0.0,2.03593397885561,0.23079285863786936,0.0,0.0,2184.4202904701233,1596075633.0796943,5428750.5,327.60540771484375,0.0,0.0,0.0,0.0,2.0192408561706543,0.22744819521903992,0.0,0.0,338.0099792480469,5428082.5
689,adam,0.0005,1576726711.7581425,361.4316952228546,0.0,0.0,0.0,0.0,2.0379829928278923,0.22747073508799076,0.0,0.0,2074.069178581238,1576724309.8195586,5569713.5,327.5266418457031,0.0,0.0,0.0,0.0,2.021477699279785,0.224227637052536,0.0,0.0,337.64764404296875,5569046.0
690,adam,0.0005,2393040229.8881454,379.8404402732849,0.0,0.0,0.0,0.0,2.038079373538494,0.22428608778864145,0.0,0.0,1843.262541770935,2393038039.5705013,5542442.5,327.4947814941406,0.0,0.0,0.0,0.0,2.0237770080566406,0.2210303694009781,0.0,0.0,337.52069091796875,5541775.0
691,adam,0.0005,1582388588.425602,391.18395614624023,0.0,0.0,0.0,0.0,2.0431276708841324,0.2208620235323906,0.0,0.0,2266.1700673103333,1582385972.5057452,4996365.0,327.5110168457031,0.0,0.0,0.0,0.0,2.0257527828216553,0.21768257021903992,0.0,0.0,337.7014465332031,4995697.5
692,adam,0.0005,1477368590.076004,356.77025985717773,0.0,0.0,0.0,0.0,2.0449917316436768,0.21777299512177706,0.0,0.0,2203.6875495910645,1477366077.9529786,4994554.0,327.4492492675781,0.0,0.0,0.0,0.0,2.0277512073516846,0.2147744596004486,0.0,0.0,337.4356384277344,4993887.0
693,adam,0.0005,1468524860.785553,359.46597719192505,0.0,0.0,0.0,0.0,2.048054575920105,0.21502565685659647,0.0,0.0,1957.710422039032,1468522600.432903,5114654.5,327.37799072265625,0.0,0.0,0.0,0.0,2.0297694206237793,0.21204164624214172,0.0,0.0,337.1147155761719,5113988.0
694,adam,0.0005,1462001034.2492046,383.46916246414185,0.0,0.0,0.0,0.0,2.0482480749487877,0.21221124101430178,0.0,0.0,2043.3341131210327,1461998618.3399787,4863639.5,327.3663330078125,0.0,0.0,0.0,0.0,2.031589984893799,0.2093326598405838,0.0,0.0,337.1311950683594,4862973.0
695,adam,0.0005,1416064128.7421837,361.9326934814453,0.0,0.0,0.0,0.0,2.0523183196783066,0.20949552487581968,0.0,0.0,1966.681927204132,1416061772.251389,4875423.0,327.3018493652344,0.0,0.0,0.0,0.0,2.0335371494293213,0.20661166310310364,0.0,0.0,336.87213134765625,4874756.5
696,adam,0.0005,1390609524.0726528,358.4199619293213,0.0,0.0,0.0,0.0,2.0519423335790634,0.20710398256778717,0.0,0.0,1768.8844175338745,1390607428.8170567,4845945.0,327.2677001953125,0.0,0.0,0.0,0.0,2.035212278366089,0.20437441766262054,0.0,0.0,336.7480163574219,4845278.5
697,adam,0.0005,1388195851.3698654,365.7633271217346,0.0,0.0,0.0,0.0,2.057432197034359,0.2047201693058014,0.0,0.0,1888.103759765625,1388193637.3012972,4716895.0,327.2369384765625,0.0,0.0,0.0,0.0,2.036902904510498,0.2019936889410019,0.0,0.0,336.6664733886719,4716229.0
698,adam,0.0005,1397553331.812397,396.3530397415161,0.0,0.0,0.0,0.0,2.0581074655056,0.2024154718965292,0.0,0.0,1792.6461186408997,1397551169.1474268,4786165.0,327.17449951171875,0.0,0.0,0.0,0.0,2.0386526584625244,0.19971232116222382,0.0,0.0,336.4173278808594,4785499.0
699,adam,0.0005,1344604335.7496529,355.5890049934387,0.0,0.0,0.0,0.0,2.0594886168837547,0.2002511816099286,0.0,0.0,1700.2905101776123,1344602334.2074807,4690567.0,327.14398193359375,0.0,0.0,0.0,0.0,2.040208578109741,0.19760192930698395,0.0,0.0,336.3341979980469,4689901.5
700,adam,0.0005,1325465001.368433,346.66980743408203,0.0,0.0,0.0,0.0,2.060061141848564,0.19798991177231073,0.0,0.0,1727.4288783073425,1325462967.3376772,4493893.5,327.114501953125,0.0,0.0,0.0,0.0,2.0417497158050537,0.1953560709953308,0.0,0.0,336.2884521484375,4493228.0
701,adam,0.0005,2056184776.284336,374.3546094894409,0.0,0.0,0.0,0.0,2.0604561492800713,0.1958110397681594,0.0,0.0,1737.0704126358032,2056182690.1559963,4509638.5,327.0740661621094,0.0,0.0,0.0,0.0,2.0433216094970703,0.19339926540851593,0.0,0.0,336.1407775878906,4508973.0
702,adam,0.0005,1279783738.3970165,362.2866439819336,0.0,0.0,0.0,0.0,2.065339058637619,0.19380148127675056,0.0,0.0,1798.678650379181,1279781518.8363743,4183123.25,327.059326171875,0.0,0.0,0.0,0.0,2.044685125350952,0.19124720990657806,0.0,0.0,336.2121887207031,4182457.75
703,adam,0.0005,1290900142.6776161,363.69259119033813,0.0,0.0,0.0,0.0,2.063080310821533,0.19185112323611975,0.0,0.0,2041.0106258392334,1290897771.2233791,3986815.25,327.03497314453125,0.0,0.0,0.0,0.0,2.0458552837371826,0.18948052823543549,0.0,0.0,336.22027587890625,3986149.75
704,adam,0.0005,1257866186.8054008,358.37847566604614,0.0,0.0,0.0,0.0,2.0677513256669044,0.18997914623469114,0.0,0.0,1885.7609252929688,1257863988.4020007,4080309.25,326.9466247558594,0.0,0.0,0.0,0.0,2.0473012924194336,0.1875576376914978,0.0,0.0,335.86285400390625,4079644.25
705,adam,0.0005,1237395330.026245,384.63268637657166,0.0,0.0,0.0,0.0,2.065095528960228,0.18817983008921146,0.0,0.0,1674.9788875579834,1237393275.4957516,4039844.0,326.9027099609375,0.0,0.0,0.0,0.0,2.0486013889312744,0.1858426332473755,0.0,0.0,335.7323303222656,4039179.25
706,adam,0.0005,1229373505.4803581,368.8028335571289,0.0,0.0,0.0,0.0,2.0689013451337814,0.18653179053217173,0.0,0.0,1646.880874633789,1229371512.0465634,4060970.25,326.8409423828125,0.0,0.0,0.0,0.0,2.049872875213623,0.18417322635650635,0.0,0.0,335.5234680175781,4060305.75
707,adam,0.0005,1201805597.583027,358.703316450119,0.0,0.0,0.0,0.0,2.0724012702703476,0.18485464993864298,0.0,0.0,1559.2751059532166,1201803701.8024597,4005385.5,326.8039245605469,0.0,0.0,0.0,0.0,2.0510103702545166,0.18267004191875458,0.0,0.0,335.428466796875,4004721.0
708,adam,0.0005,1209814724.6712284,382.2561550140381,0.0,0.0,0.0,0.0,2.0743188560009003,0.18325135484337807,0.0,0.0,1768.7484588623047,1209812610.2520888,3735444.25,326.7911071777344,0.0,0.0,0.0,0.0,2.0522384643554688,0.1808498054742813,0.0,0.0,335.5156555175781,3734779.75
709,adam,0.0005,1169316053.8053875,383.6229887008667,0.0,0.0,0.0,0.0,2.072211317718029,0.18161481525748968,0.0,0.0,1824.5868558883667,1169313812.131475,3662593.75,326.7607727050781,0.0,0.0,0.0,0.0,2.0532281398773193,0.17952348291873932,0.0,0.0,335.4566345214844,3661929.25
710,adam,0.0005,1150585901.0980835,353.0838484764099,0.0,0.0,0.0,0.0,2.073329210281372,0.18026383128017187,0.0,0.0,1584.3214530944824,1150583957.8543558,3741380.25,326.68035888671875,0.0,0.0,0.0,0.0,2.0542290210723877,0.17817537486553192,0.0,0.0,335.1651306152344,3740716.25
711,adam,0.0005,1131203699.8260422,386.6524963378906,0.0,0.0,0.0,0.0,2.073293313384056,0.17888859193772078,0.0,0.0,1484.8702192306519,1131201820.382813,3664344.25,326.6303405761719,0.0,0.0,0.0,0.0,2.0552759170532227,0.17669805884361267,0.0,0.0,335.05633544921875,3663680.25
712,adam,0.0005,1119441365.38591,379.7664737701416,0.0,0.0,0.0,0.0,2.0799275264143944,0.17748697940260172,0.0,0.0,1612.5096263885498,1119439365.8564856,3526790.75,326.6123962402344,0.0,0.0,0.0,0.0,2.0562617778778076,0.1753665804862976,0.0,0.0,335.07763671875,3526126.75
713,adam,0.0005,1121279752.3442955,368.3088803291321,0.0,0.0,0.0,0.0,2.080424442887306,0.17609675973653793,0.0,0.0,1518.1245665550232,1121277859.3155184,3649230.25,326.5323486328125,0.0,0.0,0.0,0.0,2.0573832988739014,0.17401468753814697,0.0,0.0,334.78594970703125,3648566.75
714,adam,0.0005,1080983562.2528992,380.0001287460327,0.0,0.0,0.0,0.0,2.0766809955239296,0.17492953687906265,0.0,0.0,1320.9025774002075,1080981853.0828633,3465646.75,326.506103515625,0.0,0.0,0.0,0.0,2.0581161975860596,0.17281506955623627,0.0,0.0,334.80621337890625,3464983.25
715,adam,0.0005,1070556912.8595524,352.83316802978516,0.0,0.0,0.0,0.0,2.081658013164997,0.17367537412792444,0.0,0.0,1449.784034729004,1070555099.7725912,3274598.5,326.4792175292969,0.0,0.0,0.0,0.0,2.0586793422698975,0.17176325619220734,0.0,0.0,334.846435546875,3273935.0
716,adam,0.0005,1044424740.5826073,360.311806678772,0.0,0.0,0.0,0.0,2.0800111889839172,0.1727186469361186,0.0,0.0,1524.021918296814,1044422874.9915178,3225428.75,326.43536376953125,0.0,0.0,0.0,0.0,2.0594208240509033,0.17070631682872772,0.0,0.0,334.75689697265625,3224765.25
717,adam,0.0005,1034839912.2137222,356.3500380516052,0.0,0.0,0.0,0.0,2.0822288244962692,0.1717563308775425,0.0,0.0,1597.25834274292,1034837976.8252035,3108272.25,326.4213562011719,0.0,0.0,0.0,0.0,2.059896230697632,0.1699487268924713,0.0,0.0,334.80059814453125,3107608.75
718,adam,0.0005,1020574484.3465767,348.05698108673096,0.0,0.0,0.0,0.0,2.086436115205288,0.17071941029280424,0.0,0.0,1538.4413533210754,1020572619.9700813,3098485.75,326.3558654785156,0.0,0.0,0.0,0.0,2.0607388019561768,0.16875262558460236,0.0,0.0,334.6268310546875,3097822.5
719,adam,0.0005,1010264277.5467453,396.77300691604614,0.0,0.0,0.0,0.0,2.081934317946434,0.1697025690227747,0.0,0.0,1512.6508040428162,1010262382.7777781,3076001.0,326.2847595214844,0.0,0.0,0.0,0.0,2.0610640048980713,0.16800013184547424,0.0,0.0,334.4549560546875,3075338.0
720,adam,0.0005,1571958505.6173954,363.919225692749,0.0,0.0,0.0,0.0,2.0844697430729866,0.16898055281490088,0.0,0.0,1360.7474536895752,1571956784.9339738,3216133.0,326.21112060546875,0.0,0.0,0.0,0.0,2.0618090629577637,0.16714045405387878,0.0,0.0,334.1842041015625,3215470.5
721,adam,0.0005,970497801.6801414,382.32052516937256,0.0,0.0,0.0,0.0,2.0867872536182404,0.16789428889751434,0.0,0.0,1232.8761959075928,970496167.1786582,2830639.75,326.20745849609375,0.0,0.0,0.0,0.0,2.062195062637329,0.16603367030620575,0.0,0.0,334.4424133300781,2829976.75
722,adam,0.0005,954395103.04002,359.1036238670349,0.0,0.0,0.0,0.0,2.085365042090416,0.16686159931123257,0.0,0.0,1513.4717688560486,954393239.304897,2782998.75,326.1672668457031,0.0,0.0,0.0,0.0,2.0628719329833984,0.1650858074426651,0.0,0.0,334.379638671875,2782336.0
723,adam,0.0005,946427676.025301,369.8133068084717,0.0,0.0,0.0,0.0,2.086577609181404,0.16602917853742838,0.0,0.0,1450.0283889770508,946425862.0598141,2762842.5,326.1023254394531,0.0,0.0,0.0,0.0,2.0632476806640625,0.164342999458313,0.0,0.0,334.2364196777344,2762180.0
724,adam,0.0005,933039476.3131485,350.03294706344604,0.0,0.0,0.0,0.0,2.0882751867175102,0.1653764508664608,0.0,0.0,1383.327923297882,933037746.5532951,2761495.0,326.04571533203125,0.0,0.0,0.0,0.0,2.063629388809204,0.16367752850055695,0.0,0.0,334.1031494140625,2760832.5
725,adam,0.0005,921873241.6398926,417.9589030742645,0.0,0.0,0.0,0.0,2.0879056453704834,0.16456910781562328,0.0,0.0,1460.556185722351,921871368.1050227,2586922.5,326.0238342285156,0.0,0.0,0.0,0.0,2.0641753673553467,0.16271284222602844,0.0,0.0,334.2035827636719,2586260.0
726,adam,0.0005,898994053.9430313,376.28258323669434,0.0,0.0,0.0,0.0,2.0870544016361237,0.16386390384286642,0.0,0.0,1533.3722190856934,898992170.3843043,2540077.0,325.9690246582031,0.0,0.0,0.0,0.0,2.064331531524658,0.1621759533882141,0.0,0.0,334.11761474609375,2539414.75
727,adam,0.0005,908609573.6525993,364.9202265739441,0.0,0.0,0.0,0.0,2.0900303795933723,0.16317861061543226,0.0,0.0,1351.646553993225,908607883.4993466,2677948.75,325.86676025390625,0.0,0.0,0.0,0.0,2.0646865367889404,0.16157542169094086,0.0,0.0,333.77392578125,2677287.0
728,adam,0.0005,865754867.5741005,347.96404552459717,0.0,0.0,0.0,0.0,2.0896051600575447,0.16256229765713215,0.0,0.0,1231.949740409851,865753308.382418,2525351.25,325.84197998046875,0.0,0.0,0.0,0.0,2.0650572776794434,0.16080407798290253,0.0,0.0,333.84814453125,2524689.25
729,adam,0.0005,859952957.7142754,352.777539730072,0.0,0.0,0.0,0.0,2.088124707341194,0.16174474731087685,0.0,0.0,1310.9363641738892,859951275.3098686,2423917.25,325.8043518066406,0.0,0.0,0.0,0.0,2.0653789043426514,0.1601051688194275,0.0,0.0,333.86163330078125,2423255.25
730,adam,0.0005,842877801.6228943,373.5723090171814,0.0,0.0,0.0,0.0,2.0892562493681908,0.16126228496432304,0.0,0.0,1334.3990116119385,842876111.0990326,2429867.5,325.7276306152344,0.0,0.0,0.0,0.0,2.0654101371765137,0.15968284010887146,0.0,0.0,333.6979675292969,2429205.75
731,adam,0.0005,821306262.1324387,380.2621443271637,0.0,0.0,0.0,0.0,2.0909985676407814,0.16062714625149965,0.0,0.0,1150.4437766075134,821304740.3835878,2400261.25,325.68695068359375,0.0,0.0,0.0,0.0,2.0657432079315186,0.15910804271697998,0.0,0.0,333.64495849609375,2399599.75
