tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.7475833333333334,0.86,0.04,-0.7,2.0,0.3,0.04,0.01,4954,-2.775446665676806,-2.775446687909512,-2.2232705898517224e-08,2.6323736468381043,2.632373744677319,9.78392149519891e-08,-1.0891977758836768,-1.0891925978900459,5.1779936309781505e-06,0.07556267331260136,0.07556267211357023,-1.199031124388128e-09,0.32484249747222194,0.32484249753684274,6.462080870406339e-11
0.83625,0.86,0.04,-0.7,2.0,0.3,0.04,0.01,4962,-2.7205976410324406,-2.7205976585874616,-1.7555020992432446e-08,2.51487179414589,2.5148717643589222,-2.9786967559175537e-08,-1.0048264721865263,-1.0048217304561309,4.741730395441124e-06,0.05798815605528862,0.05798815522791029,-8.273783325130069e-10,0.32232099045487184,0.3223209905177736,6.29017393727338e-11
0.936,0.86,0.04,-0.7,2.0,0.3,0.04,0.01,4971,-2.666108583700977,-2.6661085974101404,-1.370916358212071e-08,2.3957493211490544,2.395749413550381,9.240132659016354e-08,-0.9254714564188582,-0.9254671314841706,4.3249346876050865e-06,0.042894427321749085,0.042894426745687525,-5.760615595651331e-10,0.3191970336002825,0.3191970336579774,5.769490440954428e-11
0.9803333333333334,0.86,0.04,-0.7,2.0,0.3,0.04,0.01,4975,-2.6437430761222513,-2.643743088486483,-1.2364231860573227e-08,2.3475278942974853,2.347527859386874,-3.4910611290683846e-08,-0.8943189828530818,-0.8943148227302445,4.160122837215674e-06,0.037368844547636115,0.03736884405006222,-4.975738987500478e-10,0.31772393729950776,0.31772393736065724,6.114947437296792e-11
1.1355,0.86,0.04,-0.7,2.0,0.3,0.04,0.01,4989,-2.571900961948481,-2.5719009707203027,-8.771821491393439e-09,2.2005211097742006,2.2005211371645714,2.7390370860302937e-08,-0.8002379203495003,-0.8002342596330572,3.6607164430879635e-06,0.022134157570130597,0.02213415726383569,-3.062949061050091e-10,0.3122154784584996,0.3122154785180123,5.951267256776305e-11
1.5123333333333333,0.86,0.04,-0.7,2.0,0.3,0.04,0.01,5023,-2.42133673187539,-2.4213367359697546,-4.094364847162524e-09,1.9562987896293293,1.9562987543691435,-3.526018588217994e-08,-0.6327718180802744,-0.632769035576336,2.7825039383699846e-06,0.0007977034399697658,0.0007977033310624659,-1.0890729984502912e-10,0.2970379038727544,0.2970379039255616,5.280720305478326e-11
1.5345,0.86,0.04,-0.7,2.0,0.3,0.04,0.01,5025,-2.4130794367846486,-2.413079440700856,-3.916207358400925e-09,1.9457183697557667,1.9457182896489926,-8.010677410297262e-08,-0.6246634090573133,-0.6246606681517606,2.7409055527449766e-06,-4.426318755967884e-05,-4.426329721035627e-05,-1.096506774267425e-10,0.29608153825355643,0.2960815383045189,5.09624564770661e-11
1.7229166666666667,0.86,0.04,-0.7,2.0,0.3,0.04,0.01,5042,-2.3444141661627116,-2.3444141687861806,-2.623468997597911e-09,1.868060028886731,1.868060000177368,-2.8709363109058472e-08,-0.560951950844546,-0.560949532253339,2.418591206976295e-06,-0.006089966042288619,-0.006089966109421779,-6.713316014206328e-11,0.2877274456233869,0.2877274456669469,4.3559988949226636e-11
1.7561666666666667,0.86,0.04,-0.7,2.0,0.3,0.04,0.01,5045,-2.332526485718245,-2.332526488153359,-2.435114332399735e-09,1.8563415360439706,1.8563415841974533,4.8153482756774224e-08,-0.550546710702815,-0.5505443439051654,2.3667976496444254e-06,-0.006987230449784221,-0.006987230507531111,-5.774689060267235e-11,0.28621545171525486,0.2862154517578365,4.258166041992695e-11
1.76725,0.86,0.04,-0.7,2.0,0.3,0.04,0.01,5046,-2.3285765014649518,-2.328576503836877,-2.3719253228193793e-09,1.852550773895345,1.8525507166574744,-5.72378706653609e-08,-0.5471271217041829,-0.547124771872357,2.3498318258985407e-06,-0.007277006298100908,-0.00727700635634182,-5.824091209305493e-11,0.28570918399584144,0.2857091840326041,3.6762648480959115e-11
1.9889166666666667,0.86,0.04,-0.7,2.0,0.3,0.04,0.01,5066,-2.2506713425538005,-2.250671343838153,-1.2843526242534153e-09,1.7870843527223457,1.7870843178363756,-3.4885970112696896e-08,-0.48321815156848746,-0.4832161134136169,2.0381548705428187e-06,-0.012278135564369741,-0.012278135605629209,-4.125946806432523e-11,0.27537296901219976,0.27537296905006636,3.786659874549514e-11
0.11583333333333334,0.8622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,5078,-3.992272673651598,-3.992272993273595,-3.196219973133907e-07,-4.779846934921395,-4.779848810741149,-1.8758197546375754e-06,-3.3422375126124226,-3.3422264837674582,1.1028844964400264e-05,1.4042951974957418,1.404294744447869,-4.5304787277267167e-07,0.3118489664810653,0.3118489665268807,4.581540702375264e-11
0.18233333333333335,0.8622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,5084,-3.6696289789339698,-3.6696291963805487,-2.174465789650526e-07,0.5029272553969122,0.5029265098772766,-7.455196355810045e-07,-2.6900754801606475,-2.690064639423609,1.0840737038275705e-05,0.7665754159283389,0.766575297038238,-1.1889010087529073e-07,0.32379205799376587,0.3237920580465089,5.2743032163959924e-11
0.47050000000000003,0.8622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,5110,-3.015228069635223,-3.015228123612388,-5.3977164959917445e-08,3.049542535160654,3.049542629781373,9.462071881571887e-08,-1.4761947879626813,-1.4761877469618783,7.041000803065245e-06,0.18161675828159973,0.1816167528382921,-5.443307637964523e-09,0.3305649373111508,0.33056493737411924,6.296846377651377e-11
0.8916666666666667,0.8622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,5148,-2.684078686648883,-2.68407870179725,-1.5148367005224372e-08,2.4671562903755273,2.4671562440818073,-4.62937199685598e-08,-0.9402334287747505,-0.9402290283097118,4.400465038689738e-06,0.047897483476944114,0.04789748280997344,-6.669706731354808e-10,0.3206610882153238,0.32066108827658174,6.12579431624738e-11
0.9914166666666667,0.8622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,5157,-2.6330913243224896,-2.6330913362903807,-1.1967891122566243e-08,2.3519284242379257,2.3519283737014502,-5.053647544883688e-08,-0.8698130108361624,-0.8698089836743964,4.027161765951526e-06,0.03499872195417142,0.03499872148381025,-4.703611666823093e-10,0.31737620520333465,0.3173762052654153,6.208067393487227e-11
1.335,0.8622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,5188,-2.4847467413610658,-2.484746747179816,-5.818750370423231e-09,2.0622501484268696,2.062250193502229,4.507535944497931e-08,-0.6908529584172263,-0.6908498800682391,3.078348987162194e-06,0.008018508860230256,0.008018508689586396,-1.7064386015341881e-10,0.3044585279973755,0.30445852805112866,5.375316858291512e-11
1.7894166666666667,0.8622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,5229,-2.316590813199182,-2.3165908154581265,-2.258944586941425e-09,1.8481422503491274,1.8481419056672141,-3.446819132335577e-07,-0.5311956337544776,-0.5311933698668863,2.2638875913916223e-06,-0.008631513234158561,-0.008631513294185017,-6.002645602798395e-11,0.2846875568851548,0.2846875569270698,4.191502700479077e-11
0.02716666666666667,0.8644444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,5251,-3.7262886339073376,-3.726288250099373,3.8380796452130994e-07,-38.83103119051157,-38.83103704381791,-5.853306340952713e-06,-3.4895008616619982,-3.489500540378631,3.212833670218629e-07,5.680832329636454,5.680832076461067,-2.5317538643321313e-07,0.2380779412924916,0.2380779413021885,9.696909941681042e-12
0.06041666666666667,0.8644444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,5254,-4.252206929440394,-4.252207240983387,-3.115429931810354e-07,-18.583028671415036,-18.583034495489773,-5.824074737148521e-06,-3.943513042806712,-3.9435050924031385,7.950403573708797e-06,2.9826336639793283,2.9826314449732374,-2.2190060908755527e-06,0.28568176755949803,0.2856817675866516,2.7153557180525922e-11
0.08258333333333334,0.8644444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,5256,-4.186278001593324,-4.186278366568038,-3.649747135625603e-07,-10.806319883371884,-10.806323481971912,-3.5986000277432595e-06,-3.7126576023721602,-3.7126475777744923,1.0024597667968038e-05,2.1105127234793963,2.1105116082190882,-1.1152603081043821e-06,0.3004179965587772,0.3004179965856578,2.6880608849921828e-11
0.63675,0.8644444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,5306,-2.843861322132657,-2.8438613523897005,-3.0257043537318395e-08,2.8699565834955365,2.869956837261792,2.5376625556461363e-07,-1.1710192552924492,-1.1710136652859537,5.59000649547059e-06,0.10232125390419178,0.10232125193219142,-1.9720003546774834e-09,0.3277771657561601,0.32777716582015165,6.399153429370585e-11
0.9581666666666667,0.8644444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,5335,-2.6441869034143917,-2.6441869162313796,-1.2816987915442724e-08,2.4057214664807702,2.405721602007422,1.3552665167892997e-07,-0.8745209084605465,-0.8745168589455454,4.049515001103288e-06,0.03782270752566985,0.037822707005087886,-5.205819664233502e-10,0.3185272391451055,0.31852723920646164,6.135614238900189e-11
1.23525,0.8644444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,5360,-2.520096788951598,-2.5200967960178584,-7.066260465649066e-09,2.141050664539179,2.141050841046309,1.765071298009957e-07,-0.7216709927571063,-0.7216677569257055,3.2358314008273936e-06,0.012998119313795131,0.012998119088987986,-2.2480714512163047e-10,0.308435936992868,0.3084359370488115,5.5943527588198094e-11
1.2685,0.8644444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,5363,-2.5065869357535076,-2.5065869423644718,-6.610964220499227e-09,2.1161569496719324,2.11615691765345,-3.201848253198136e-08,-0.7066598250804468,-0.7066566685228917,3.1565575551173453e-06,0.010914980847903655,0.010914980643542294,-2.0436136116686043e-10,0.3071286771758053,0.30712867723031845,5.4513171754422274e-11
1.4015,0.8644444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,5375,-2.454389638355259,-2.4543896434481245,-5.092865684730441e-09,2.0282333645926798,2.028233633828164,2.6923548412938203e-07,-0.6515426189393492,-0.6515397510933121,2.867846037091226e-06,0.0038337706756430556,0.003833770534966363,-1.4067669251716097e-10,0.30172645449799695,0.3017264545510903,5.309336303938039e-11
1.4125833333333333,0.8644444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,5376,-2.4501514776209543,-2.450151482597706,-4.976751899476994e-09,2.021670281182608,2.0216703731604424,9.197783423786632e-08,-0.6472614723358749,-0.6472586267385682,2.845597306788683e-06,0.0033210871458466684,0.003321087003259199,-1.4258746960926771e-10,0.30126457289669784,0.30126457295723513,6.05372973971896e-11
1.5234166666666666,0.8644444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,5386,-2.4085078154165163,-2.4085078194201173,-4.003601006274948e-09,1.9616432589408817,1.9616430748945564,-1.8404632529112064e-07,-0.6066550943029103,-0.6066524580028257,2.63630008456861e-06,-0.0012780894625974426,-0.0012780895684119387,-1.0581449605417959e-10,0.2965559327006151,0.2965559327545539,5.393879787263245e-11
1.7450833333333333,0.8644444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,5406,-2.3282003052661757,-2.328200307776291,-2.5101152267836824e-09,1.8668724482973076,1.8668724046794591,-4.361784844419958e-08,-0.535148532783275,-0.5351462564889393,2.27629433569021e-06,-0.00827706871209255,-0.00827706877590595,-6.381339900940475e-11,0.28670937139388397,0.2867093714399519,4.606792725070363e-11
1.83375,0.8644444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,5414,-2.296848513196892,-2.2968485152308817,-2.033989865424246e-09,1.836342966576865,1.8363429088023653,-5.777449962884873e-08,-0.5093619543469763,-0.5093598047372226,2.149609753643311e-06,-0.010492351688040635,-0.010492351736667294,-4.862665825555723e-11,0.2826361607843886,0.2826361608270561,4.2667536170881704e-11
0.03825,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,5433,-4.153733242923119,-4.153733284991044,-4.206792514338531e-08,-31.069628736446475,-31.06963669772099,-7.96127451607731e-06,-3.9236716044860342,-3.9236675640004663,4.040485567902152e-06,4.572778477098249,4.572774202498956,-4.274599293196957e-06,0.2619349643556701,0.2619349643752562,1.9586110511227162e-11
0.138,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,5442,-3.8836210934728443,-3.8836213872107366,-2.937378922318601e-07,-1.523489701060754,-1.5234908863262013,-1.1852654473454294e-06,-3.0098045928159123,-3.009793400986364,1.1191829548451437e-05,1.095077594877869,1.0950773178702236,-2.7700764548832524e-07,0.3192402042037634,0.3192402042494355,4.5672077231273533e-11
0.18233333333333335,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,5446,-3.6660975918495486,-3.6660978130338564,-2.211843077581932e-07,1.0878581924167463,1.0878578634024374,-3.2901430890852623e-07,-2.5987688605913495,-2.5987581604079515,1.0700183397993612e-05,0.7477365769345545,0.7477364588754631,-1.1805909139184223e-07,0.32531931080298504,0.32531931085585963,5.2874593592378005e-11
0.6589166666666667,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,5489,-2.82008895354402,-2.8200889815507635,-2.8006743590935912e-08,2.870732696003131,2.8707327031535748,7.150443792625083e-09,-1.1192050792682706,-1.1191997518100119,5.327458258763684e-06,0.09373966090131525,0.09373965916859822,-1.7327170254155533e-09,0.3273440748383094,0.32734407490252604,6.42166320119486e-11
0.6810833333333334,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,5491,-2.803495027988989,-2.8034950541918784,-2.6202889191750955e-08,2.831929019064816,2.8319291076542306,8.858941447087432e-08,-1.0934994209621518,-1.0934942247883659,5.196173785915192e-06,0.0874552880369972,0.0874552864737681,-1.5632291017197986e-09,0.32679670975921393,0.3267967098241271,6.491318593759843e-11
0.936,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,5514,-2.6499554749330465,-2.649955488313153,-1.3380106356208898e-08,2.449965560979983,2.4499654820654624,-7.89145206958608e-08,-0.8718526374704161,-0.8718486045821379,4.032888278215907e-06,0.03948106048881628,0.03948105993383866,-5.549776194158085e-10,0.3192913178999557,0.31929131796305243,6.309675004700921e-11
1.23525,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,5541,-2.5153284503287576,-2.5153284573612256,-7.032467941314735e-09,2.150445399529133,2.150445483459941,8.393080808133391e-08,-0.708041860421893,-0.7080387010402207,3.159381672279693e-06,0.012089886281541062,0.012089886059657357,-2.218837058531875e-10,0.30844071470290113,0.30844071475836243,5.546130221745216e-11
1.2463333333333333,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,5542,-2.5108203772743196,-2.510820384148729,-6.87440948610174e-09,2.1418005063944534,2.141800460163601,-4.6230852479567375e-08,-0.7030989141530719,-0.7030957809065509,3.1332465210143212e-06,0.011384490168353523,0.011384489952288301,-2.1606522127015637e-10,0.30800650223830606,0.30800650229271237,5.44063127883021e-11
1.2685,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,5544,-2.501874589419806,-2.5018745960002846,-6.58047882851065e-09,2.124947312553971,2.124947499478495,1.8692452430357775e-07,-0.6933921621016248,-0.6933890801008737,3.082000751053471e-06,0.01002087458096268,0.01002087437469279,-2.062698900573423e-10,0.30713201230214704,0.3071320123607265,5.857947460441437e-11
1.468,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,5562,-2.4247425025247793,-2.4247425069831423,-4.4583630121053375e-09,1.9963743824735758,1.9963744443561764,6.188260059936113e-08,-0.6150997056318663,-0.6150970319349127,2.673696953614524e-06,7.480491615030616e-05,7.480479120799965e-05,-1.2494230650084148e-10,0.29892747076210036,0.2989274708067227,4.462236136149045e-11
1.96675,0.8666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,5607,-2.2464095275480376,-2.2464095289696377,-1.4216001709144166e-09,1.7984527672654238,1.798452752356198,-1.4909225853898533e-08,-0.4650146686108192,-0.465012740119403,1.9284914161699085e-06,-0.014150215998931515,-0.014150216036346919,-3.7415404108287476e-11,0.27640120224534104,0.27640120228584925,4.0508207899137005e-11
0.17125,0.8688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,5626,-3.7138791952548433,-3.713879434812671,-2.3955782779694346e-07,0.9321973692966168,0.9321969743774025,-3.9491921433043586e-07,-2.643859834256801,-2.6438490457572206,1.0788499580360877e-05,0.8056389881036519,0.8056388450004086,-1.4310324325528256e-07,0.3249307114203126,0.32493071147350494,5.3192339422025725e-11
0.18233333333333335,0.8688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,5627,-3.6633516004236366,-3.663351823299121,-2.2287548429034132e-07,1.3839102086521393,1.3839099265864303,-2.8206570901190275e-07,-2.551861806094624,-2.551851190524116,1.0615570507965799e-05,0.7380255169547878,0.7380253994566528,-1.1749813499939421e-07,0.32605300611804333,0.32605300617121374,5.317041251728938e-11
0.23775000000000002,0.8688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,5632,-3.4540727760351553,-3.45407293450679,-1.5847163492566096e-07,2.6941835318261553,2.6941835439461532,1.2119997894188828e-08,-2.1765047308161534,-2.176495058826249,9.671989904536105e-06,0.5048428259363247,0.5048427758473779,-5.008894676805653e-08,0.329664737834523,0.3296647378933761,5.885308906883324e-11
0.30425,0.8688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,5638,-3.2726492947118824,-3.272649404953111,-1.1024122859026875e-07,3.2374088021480674,3.2374089507547312,1.4860666386340426e-07,-1.857804672718566,-1.857796069182298,8.603536268081413e-06,0.3497221364040515,0.3497221141449419,-2.2259109555555767e-08,0.33146270884520934,0.3314627089086457,6.343636727024204e-11
0.6810833333333334,0.8688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,5672,-2.79716315856382,-2.797163184510245,-2.5946425008527285e-08,2.866697290659914,2.8666976360654854,3.454055712559523e-07,-1.0702655510747006,-1.0702604752317901,5.0758429104291736e-06,0.0858316602042608,0.08583165866609138,-1.5381694251637157e-09,0.3268691132965462,0.32686911336471663,6.817041375839494e-11
0.7143333333333334,0.8688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,5675,-2.773672623536949,-2.773672647088167,-2.3551217864792307e-08,2.8066477197885575,2.8066478008309095,8.104235194039688e-08,-1.035075558277615,-1.0350706647924022,4.893485212820181e-06,0.07735002325079399,0.07735002193122895,-1.3195650405695147e-09,0.326001817306798,0.3260018173721594,6.53613829726396e-11
0.9249166666666667,0.8688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,5694,-2.6501228716530045,-2.6501228852742793,-1.3621274774777703e-08,2.4821660671303647,2.482166319276724,2.5214635934744933e-07,-0.8615697192593252,-0.8615657434869416,3.9757723836464365e-06,0.03978502846752052,0.039785027902585784,-5.64934737878886e-10,0.31968209587132645,0.3196820959386641,6.733763546762361e-11
1.1909166666666666,0.8688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,5718,-2.5287444082888744,-2.5287444159175245,-7.628650156021877e-09,2.196759779637958,2.196759747635315,-3.200264275804443e-08,-0.7144018205566816,-0.7143986316131457,3.188943535903377e-06,0.014154987221515203,0.014154986972492012,-2.490231909568763e-10,0.3101617242438903,0.31016172429965105,5.576072936719356e-11
1.2906666666666666,0.8688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,5727,-2.488322278389049,-2.488322284651766,-6.262717011651375e-09,2.117030659110064,2.1170307010053144,4.189525038000852e-08,-0.6709603358262539,-0.6709573765462356,2.959280018366428e-06,0.007835239283354722,0.007835239094189345,-1.891653778063329e-10,0.3062504572443059,0.30625045730187944,5.757355703295275e-11
1.5455833333333333,0.8688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,5750,-2.391627080119696,-2.3916270839359797,-3.816283733470982e-09,1.960958656566092,1.9609587224367264,6.587063450247399e-08,-0.5775308653038769,-0.5775283896498359,2.4756540409898165e-06,-0.0037283899581574964,-0.003728390061893627,-1.0373613079650568e-10,0.2955865361911614,0.29558653624164305,5.0481674396252174e-11
1.56775,0.8688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,5752,-2.3835274172538665,-2.3835274209088215,-3.6549550053166513e-09,1.9499837772274375,1.949983869388373,9.216093554975657e-08,-0.5703175716639808,-0.5703151325784102,2.4390855706268866e-06,-0.004508273156178522,-0.00450827325389086,-9.771233822064573e-11,0.2946198125677868,0.2946198126129289,4.5142112270468715e-11
1.6675,0.8688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,5761,-2.347503196743067,-2.347503199718573,-2.975506063762623e-09,1.9046944993439396,1.9046945551546064,5.581066675475199e-08,-0.5392608035087454,-0.5392585203883113,2.2831204340434397e-06,-0.007692237095208165,-0.007692237169444366,-7.423620052016133e-11,0.2902022181591746,0.2902022182060289,4.685429821904563e-11
1.734,0.8688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,5767,-2.323814454002898,-2.3238144565819585,-2.5790605207021144e-09,1.877832792041012,1.8778327420106313,-5.0030380727150714e-08,-0.5196972230876729,-0.5196950368887538,2.1861989190075093e-06,-0.009559937029918197,-0.00955993710011896,-7.020076187025381e-11,0.28720045195482213,0.28720045199671385,4.1891712321273644e-11
0.10475000000000001,0.8711111111111112,0.04,-0.7,2.0,0.3,0.04,0.01,5801,-4.101405181620721,-4.1014055578299615,-3.7620924064896144e-07,-4.582478563275316,-4.582480645939219,-2.082663902669424e-06,-3.3150651150734567,-3.315053937466227,1.1177607229573283e-05,1.5394919053879352,1.5394912826572327,-6.227307025596929e-07,0.3135180077218358,0.31351800776603317,4.419736798766394e-11
0.11583333333333334,0.8711111111111112,0.04,-0.7,2.0,0.3,0.04,0.01,5802,-4.026926897653104,-4.02692724917203,-3.5151892596729795e-07,-2.9889899388901853,-2.9889916329779496,-1.6940877642923624e-06,-3.1727644514428777,-3.1727531982885657,1.125315431194096e-05,1.350961412263929,1.3509609453525029,-4.669114261890428e-07,0.31658470922929505,0.3165847092775331,4.8238080196938427e-11
0.47050000000000003,0.8711111111111112,0.04,-0.7,2.0,0.3,0.04,0.01,5834,-2.9868535310106914,-2.9868535833970835,-5.2386392113135116e-08,3.3333224402909423,3.3333226263332145,1.8604227225438308e-07,-1.353191763679984,-1.3531852896336551,6.474046328808214e-06,0.17070346801928427,0.17070346288358695,-5.135697311864362e-09,0.3312690982354427,0.3312690983044527,6.901001992076772e-11
0.57025,0.8711111111111112,0.04,-0.7,2.0,0.3,0.04,0.01,5843,-2.8811594493527437,-2.8811594858495075,-3.6496763833326895e-08,3.127875125574775,3.1278752611274547,1.3555267974751928e-07,-1.1848334213648837,-1.1848277641881877,5.6571766959834235e-06,0.12054773730812984,0.12054773459261564,-2.7155142023893575e-09,0.3295229379107756,0.32952293798037935,6.960376719433725e-11
0.5924166666666667,0.8711111111111112,0.04,-0.7,2.0,0.3,0.04,0.01,5845,-2.8612323270466034,-2.861232360947184,-3.390058056496059e-08,3.0810960005567267,3.0810959258970736,-7.465965312647427e-08,-1.1538964502216809,-1.1538909482622954,5.501959385423305e-06,0.11201659311621537,0.11201659072032469,-2.3958906802956648e-09,0.3290518106888185,0.3290518107541428,6.532430152361712e-11
0.7254166666666667,0.8711111111111112,0.04,-0.7,2.0,0.3,0.04,0.01,5857,-2.759922904807255,-2.759922927392757,-2.258550191314157e-08,2.8174040378470266,2.8174041461099137,1.082628870996416e-07,-1.0020079761599576,-1.0020032563403718,4.71981958583001e-06,0.0732343508198785,0.07323434958471989,-1.235158614276699e-09,0.3257590075558814,0.3257590076239288,6.804740104726648e-11
0.7586666666666667,0.8711111111111112,0.04,-0.7,2.0,0.3,0.04,0.01,5860,-2.738315736278557,-2.738315756861035,-2.058247794423096e-08,2.757774822392811,2.757774755508382,-6.688442910629533e-08,-0.9710167386825508,-0.9710121820047684,4.556677782430185e-06,0.06597133468566607,0.0659713336187143,-1.0669517769290593e-09,0.32483151972753643,0.32483151979180613,6.426970067252569e-11
0.8140833333333334,0.8711111111111112,0.04,-0.7,2.0,0.3,0.04,0.01,5865,-2.704720338504024,-2.70472035625704,-1.7753015946198047e-08,2.664529116791492,2.664529328994358,2.122028659456987e-07,-0.9240036033414389,-0.9239992959308457,4.307410593207273e-06,0.05539513139987684,0.055395130546212396,-8.536644446888175e-10,0.3232081713380741,0.3232081714013144,6.324030188409324e-11
0.936,0.8711111111111112,0.04,-0.7,2.0,0.3,0.04,0.01,5876,-2.6389878788905805,-2.6389878920328815,-1.3142301025226288e-08,2.4853448049588778,2.485344875366292,7.040741412112084e-08,-0.836650411769474,-0.8366465715845051,3.840184968906257e-06,0.03723596615046176,0.037235965613245964,-5.372157996230698e-10,0.31933719521967663,0.319337195280397,6.072037317395029e-11
0.9803333333333334,0.8711111111111112,0.04,-0.7,2.0,0.3,0.04,0.01,5880,-2.6172074097438602,-2.6172074216126693,-1.1868809046688966e-08,2.4283446364847805,2.428344744948767,1.0846398668107327e-07,-0.8091856571133815,-0.8091819643765258,3.692736855742673e-06,0.03195291410698631,0.0319529136419997,-4.6498660477567455e-10,0.31783898118489806,0.3178389812445149,5.961681148747289e-11
1.16875,0.8711111111111112,0.04,-0.7,2.0,0.3,0.04,0.01,5897,-2.5330731918923877,-2.5330731998233214,-7.930933687561037e-09,2.226846113062564,2.2268462902816086,1.7721904477241424e-07,-0.7105305201267342,-0.7105273555948586,3.164531875654575e-06,0.014814912111943412,0.014814911846442014,-2.6550139864411904e-10,0.3110120780575043,0.31101207811496345,5.7459148550265127e-11
1.23525,0.8711111111111112,0.04,-0.7,2.0,0.3,0.04,0.01,5903,-2.505729437887738,-2.5057294448249228,-6.9371846045385155e-09,2.169072066404709,2.169072217482333,1.5107762374455547e-07,-0.6810415856062235,-0.6810385775618595,3.0080443640390087e-06,0.010285166807122437,0.010285166590337819,-2.1678461803453786e-10,0.3084449164900138,0.30844491654804923,5.8035409811196814e-11
0.03825,0.8733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,5976,-4.3598037693470815,-4.359803928798379,-1.5945129749894704e-07,-30.673299078465277,-30.673308723416817,-9.644951539655722e-06,-4.011261949222744,-4.011256724598905,5.224623839339415e-06,4.677609847580921,4.677604210704194,-5.6368767271663955e-06,0.2687031072806656,0.26870310730630376,2.5638158263063815e-11
0.04933333333333333,0.8733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,5977,-4.429612393938576,-4.429612740564583,-3.466260070084104e-07,-22.682738209933717,-22.68274647442281,-8.264489093079419e-06,-4.008007311647188,-4.007999726583259,7.5850639289498645e-06,3.6760963235138444,3.676092434205576,-3.889308268334446e-06,0.2829482467703315,0.2829482467985254,2.8193947176902157e-11
0.8695,0.8733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,6051,-2.6678809150910974,-2.6678809303630215,-1.5271924169724116e-08,2.5992735935842504,2.5992735532551046,-4.032914580065494e-08,-0.8632604363979779,-0.8632564551222139,3.981275763953462e-06,0.0451905701179256,0.04519056944048816,-6.774374394780125e-10,0.3215222176146393,0.3215222176764398,6.180050915460811e-11
1.3460833333333333,0.8733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,6094,-2.457349275655357,-2.457349281212355,-5.5569979728886665e-09,2.0927053062669287,2.092705235716795,-7.055013373502561e-08,-0.6241733072184785,-0.6241706024538618,2.7047646167233097e-06,0.0031191751742598584,0.003119175007741004,-1.6651885426099966e-10,0.30400344703196414,0.3040034470826168,5.065264874204445e-11
