tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
1.9113333333333333,0.9111111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,9222,-0.0059578701333551365,-0.005957870735181949,-6.018268123436643e-10,0.02807146737282551,0.028071424769676095,-4.2603149414538466e-08,-0.0015014604293206446,-0.0015014363959195177,2.4033401126860587e-08,0.0022868065438497176,0.002286806542207143,-1.6425745312520501e-12,0.000311045566525614,0.00031104556561724735,-9.083666436225657e-13
0.07150000000000001,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9237,0.021078499232163317,0.02107850528164133,6.049478012276621e-09,0.2529705223075496,0.25297110485094304,5.825433934680824e-07,0.021547744833427807,0.021547719102001883,-2.5731425924019335e-08,-0.008706796082447177,-0.008706789617239311,6.4652078655969e-09,-0.0005941398192876868,-0.0005941398193840494,-9.636258804790465e-14
0.138,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9243,0.015759679143634298,0.01575970864968919,2.9506054891048628e-08,-0.08724312938745982,-0.08724211225487778,1.0171325820346189e-06,0.016774336894509467,0.016774293970165065,-4.2924344401812364e-08,-0.001353006331417106,-0.0013530047634153768,1.5680017291085785e-09,-0.0007818642858148372,-0.0007818642862285407,-4.137034681842011e-13
0.21558333333333335,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9250,0.008633892286946665,0.008633928744422842,3.6457476176865455e-08,-0.30848021359553,-0.30847932508619946,8.88509330554399e-07,0.010419689569218793,0.010419642631330777,-4.6937888015588514e-08,0.0013697540465762437,0.0013697544951826607,4.486064169879206e-10,-0.0008511721344417467,-0.0008511721337649094,6.768372754623053e-13
0.271,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9255,0.004677677057918217,0.004677712874164043,3.581624582593007e-08,-0.38092249354804153,-0.38092165624430824,8.373037332920497e-07,0.006975264688624527,0.006975220385321534,-4.430330299322327e-08,0.0020934937050576252,0.0020934939121704742,2.0711284900651328e-10,-0.0008573306514714218,-0.0008573306532896791,-1.818257241818777e-12
0.70325,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9294,-0.005161898514738361,-0.0051618841043483505,1.4410390010606566e-08,-0.2752691741214619,-0.27526902718797414,1.4693348776573245e-07,-0.0009570786818624555,-0.0009570862930545049,-7.611192049446908e-09,0.0024794356540125406,0.002479435652791872,-1.22066853153191e-12,-0.000603399923360115,-0.00060339992394165,-5.815349287188742e-13
0.8916666666666667,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9311,-0.005384627400351061,-0.005384618592012519,8.808338542061478e-09,-0.18604645046771395,-0.18604630368873346,1.467789804976416e-07,-0.001011850809251591,-0.0010118487840827658,2.0251688251718414e-09,0.002412354754843804,0.0024123547552062988,3.624947564340175e-13,-0.00045710875890003777,-0.0004571087589311687,-3.1130913819010786e-14
0.90275,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9312,-0.005382168562217959,-0.0053821600131625175,8.549055441862963e-09,-0.18136922519396137,-0.1813691038316865,1.2136227486858608e-07,-0.0010044061388159164,-0.0010044036524442363,2.4863716801583335e-09,0.0024097525583299806,0.0024097525561901805,-2.1398000558947583e-12,-0.00044841372504045296,-0.0004484137234153762,1.6250767550206324e-12
1.1244166666666666,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9332,-0.00525163587339339,-0.005251631366302995,4.507090394477442e-09,-0.10185564613962583,-0.10185562916128763,1.6978338207573884e-08,-0.0008272904655770574,-0.0008272805276108657,9.937966191728848e-09,0.0023776746438386454,0.00237767464181205,-2.026595471299464e-12,-0.0002744490568140634,-0.00027444905579785507,1.0162083305918779e-12
1.3460833333333333,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9352,-0.005203379418727838,-0.005203377345423713,2.0733041247375517e-09,-0.045868814302352234,-0.04586873475303317,7.954931906251073e-08,-0.0007633124818329229,-0.0007632973927013294,1.5089131593509775e-08,0.0023622041941950833,0.0023622041929794143,-1.2156690584741447e-12,-0.00010276449413648692,-0.00010276449619605093,-2.0595640129331474e-12
1.7229166666666667,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9386,-0.005556518251903508,-0.005556518316141838,-6.423832993318612e-11,0.011707085301182474,0.011707059366212637,-2.5934969836646782e-08,-0.001030925338985078,-0.0010309042362800164,2.1102705061691596e-08,0.002323832981043772,0.0023238329805467567,-4.97015189421246e-13,0.00017740746482974856,0.0001774074647017817,-1.279668645354226e-13
1.7561666666666667,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9389,-0.005610237825415254,-0.0056102380009589205,-1.755436664085952e-10,0.015175383172305601,0.015175358267048987,-2.4905256613971805e-08,-0.001071938917629467,-0.001071917385671718,2.1531957748906205e-08,0.0023187956946224553,0.002318795695266015,6.435598581822077e-13,0.00020121547095186543,0.00020121547151920468,5.67339252834087e-13
1.8226666666666667,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9395,-0.005725868844341786,-0.005725869223201721,-3.7885993474373603e-10,0.021519724890950442,0.021519689254541955,-3.563640848733285e-08,-0.0011597291837972534,-0.0011597068428054421,2.234099181130586e-08,0.002307833381620661,0.0023078333847678504,3.1471895402257477e-12,0.00024833135214841207,0.00024833135139172894,-7.566831276145658e-13
1.8559166666666667,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9398,-0.005787363565601389,-0.005787364033407647,-4.67806258140635e-10,0.024417612376481657,0.024417607672666868,-4.703814789064342e-09,-0.0012061370879834499,-0.0012061143530175916,2.2734965858268313e-08,0.0023019117706413184,0.0023019117704618924,-1.794259185672331e-13,0.0002716331357066615,0.00027163313577478325,6.812177774997985e-14
1.8780833333333333,0.9133333333333333,0.04,-0.7,2.0,0.3,0.04,0.01,9400,-0.005829582698790858,-0.005829583222281369,-5.234905104886667e-10,0.026254998175545552,0.02625496051176769,-3.766377786040831e-08,-0.0012378848221472616,-0.0012378618367201535,2.298542710809856e-08,0.0022978030458919996,0.002297803046270093,3.7809338993000097e-13,0.00028707088123303137,0.0002870708811691913,-6.38400465304001e-14
0.03825,0.9155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,9415,0.020601845479584213,0.02060183221724256,-1.32623416519706e-08,0.42483295770168183,0.424832928734647,-2.8967034826354876e-08,0.020444543644138058,0.020444530762270288,-1.2881867770403455e-08,-0.018438583888613636,-0.018438564310206816,1.957840681937606e-08,-0.000414881801691358,-0.0004148818035292887,-1.8379306865497214e-12
0.07150000000000001,0.9155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,9418,0.021630300141850523,0.02163030915632184,9.014471318707917e-09,0.242993430932259,0.2429941923012333,7.613689743113383e-07,0.021626050270562303,0.021626022795700396,-2.747486190640691e-08,-0.008621180609680312,-0.008621173749936425,6.859743887505099e-09,-0.0006155198115087579,-0.0006155198104259698,1.0827880475919316e-12
0.21558333333333335,0.9155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,9431,0.007892346929327942,0.007892387580754872,4.065142692952217e-08,-0.35984046853343443,-0.3598394341166308,1.0344168036580115e-06,0.009645401000957232,0.009645352964049964,-4.803690726792875e-08,0.0015536508343738653,0.0015536512863114213,4.519375559550176e-10,-0.0008682422153460934,-0.0008682422162590697,-9.129762917892137e-13
0.3264166666666667,0.9155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,9441,0.0007147000510854262,0.0007147364663353131,3.641524988690949e-08,-0.4574176426519472,-0.45741695216161254,6.904903346316438e-07,0.0036325017085947486,0.0036324620175100476,-3.969108470103927e-08,0.002521369730223988,0.0025213698255470195,9.532303158615862e-11,-0.0008577002902354636,-0.0008577002909934628,-7.57999240631746e-13
0.4261666666666667,0.9155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,9450,-0.0028060579101985006,-0.002806028021358105,2.988884039573092e-08,-0.4445837864519575,-0.44458326723334396,5.192186135483112e-07,0.0008263044526390928,0.0008262750438376124,-2.9408801480428765e-08,0.0026441822859046837,0.002644182310561207,2.4656523350818915e-11,-0.0008075335863888533,-0.0008075335867026757,-3.138224272461465e-13
0.70325,0.9155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,9475,-0.005795386179840989,-0.005795370889324504,1.529051648491153e-08,-0.2950652389088759,-0.2950650112026653,2.2770621060930196e-07,-0.0012833925794319967,-0.001283399422869409,-6.843437412237807e-09,0.0024855249267097257,0.002485524924695053,-2.0146727168490752e-12,-0.0006099138716297858,-0.0006099138705639635,1.0658223435766612e-12
0.9249166666666667,0.9155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,9495,-0.005769578555192556,-0.005769570066306258,8.488886297890186e-09,-0.18323975115031033,-0.18323953995259984,2.1119771048683234e-07,-0.001114160910475892,-0.001114157065014566,3.845461326104638e-09,0.0024029945894232796,0.0024029945895977676,1.7448802819286513e-13,-0.00043615532130392154,-0.0004361553214224813,-1.1855978438585213e-13
1.3793333333333333,0.9155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,9536,-0.005302257569117508,-0.005302255667356614,1.9017608937285657e-09,-0.041599668154646,-0.041599652335050336,1.5819595661215047e-08,-0.0006680561956406983,-0.0006680406590715213,1.553656917702151e-08,0.0023601788870508678,0.0023601788867813954,-2.694723784391062e-13,-8.057788991600034e-05,-8.057788771614644e-05,2.199853905808513e-12
1.7894166666666667,0.9155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,9573,-0.005625361709227228,-0.0056253619832467945,-2.7401956658595905e-10,0.018811574520327667,0.018811490746216162,-8.37741115054802e-08,-0.000918549836748106,-0.0009185284891739209,2.134757418504208e-08,0.0023170897120450284,0.002317089710697518,-1.347510644733596e-12,0.00022323728310347235,0.0002232372846540629,1.5505905478878368e-12
1.8226666666666667,0.9155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,9576,-0.0056774886772470445,-0.005677489049008325,-3.71761280613947e-10,0.02202081295088476,0.022020871592534054,5.864164929342275e-08,-0.0009580388360408421,-0.0009580171156334401,2.1720407401924074e-08,0.0023116411232426692,0.002311641123428906,1.8623687661478705e-13,0.0002468347187756237,0.00024683471914093054,3.6530685160879317e-13
1.9778333333333333,0.9155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,9590,-0.00595403588155019,-0.005954036631880492,-7.503303013634e-10,0.034662295256282505,0.0346622644023495,-3.085393300572559e-08,-0.0011641699532161098,-0.0011641466090647483,2.334415136152554e-08,0.002282221258642636,0.002282221260152402,1.5097658366547417e-12,0.0003546287161149131,0.00035462871552126643,-5.936466596079271e-13
2.0,0.9155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,9592,-0.005997193286699787,-0.005997194079205543,-7.92505756332107e-10,0.03619088917439228,0.03619095058970896,6.141531667946953e-08,-0.0011958763695973929,-0.001195852806864396,2.3562732996956076e-08,0.0022775019770104876,0.002277501976191681,-8.188068278958127e-13,0.000369705692448985,0.0003697056924372838,-1.1701197736441182e-14
0.07150000000000001,0.9177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,9599,0.022155243245003398,0.02215525584648819,1.2601484793151041e-08,0.2286597244882671,0.22866063903657496,9.145483078620842e-07,0.021655547805254916,0.021655518447266563,-2.9357988352851638e-08,-0.008503641008295038,-0.008503633732465755,7.27582928281012e-09,-0.0006377383926503555,-0.0006377383922791621,3.7119341888408597e-13
0.5148333333333334,0.9177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,9639,-0.005433847068136988,-0.005433820950073169,2.611806381846299e-08,-0.4370048600765841,-0.4370044959225102,3.641540738952287e-07,-0.0010244097387035467,-0.0010244297459170272,-2.0007213480562058e-08,0.0026390318114133393,0.0026390318121353867,7.220474218527784e-13,-0.0007580917552041377,-0.0007580917563746013,-1.1704635741530134e-12
0.6256666666666667,0.9177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,9649,-0.0062966256336727255,-0.006296605829712139,1.9803960586879665e-08,-0.36546029535955427,-0.3654599755552001,3.198043541652318e-07,-0.0015610301989932296,-0.001561041252808685,-1.105381545541198e-08,0.0025438660428145354,0.0025438660392299063,-3.5846291213115222e-12,-0.0006762089427292395,-0.0006762089412718523,1.457387162340229e-12
0.90275,0.9177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,9674,-0.006240778382127221,-0.006240768868248526,9.513878695271982e-09,-0.20543415302221035,-0.2054339994641842,1.5355802615579783e-07,-0.0012913008609616305,-0.0012912973247208343,3.5362407962806486e-09,0.0024042369534127417,0.0024042369514069846,-2.0057571055442924e-12,-0.0004590075106114533,-0.0004590075111773724,-5.659191106184569e-13
1.0025,0.9177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,9683,-0.006003825984701727,-0.006003818803116442,7.181585285655212e-09,-0.16053595119913666,-0.16053587082040716,8.037872950561464e-08,-0.001069024398725471,-0.0010690174605870982,6.938138372852842e-09,0.0023846782182257442,0.002384678218094204,-1.3154017805550033e-13,-0.0003797178538267332,-0.00037971785284575036,9.809828188482583e-13
1.10225,0.9177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,9692,-0.00577745197155588,-0.005777446627939559,5.343616321130951e-09,-0.12220228717829684,-0.12220215195519263,1.3522310421398842e-07,-0.0008715593580177483,-0.000871549638409698,9.7196080502647e-09,0.0023736955287456674,0.0023736955266967148,-2.048952587457853e-12,-0.0003006078438949622,-0.000300607844815235,-9.202728097797153e-13
1.1576666666666666,0.9177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,9697,-0.005668035303607599,-0.005668030812536695,4.491070904055761e-09,-0.10349039958335027,-0.10349035722821535,4.2355134913241166e-08,-0.0007799766785221429,-0.0007799656215238308,1.1056998312167915e-08,0.0023698267695437814,0.0023698267673784596,-2.165321741354198e-12,-0.00025684194993047527,-0.00025684194799187906,1.938596201969678e-12
1.30175,0.9177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,9710,-0.0054598651227921735,-0.005459862394169367,2.72862280686903e-09,-0.062394744926308476,-0.06239465063438494,9.429192353305194e-08,-0.0006132033059103037,-0.0006131893024861118,1.4003424191923186e-08,0.002362940209332809,0.00236294020786551,-1.4672989386010915e-12,-0.00014400490910837505,-0.00014400490790729222,1.201082825861774e-12
1.4790833333333333,0.9177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,9726,-0.005367978524184469,-0.005367977282495839,1.2416886303878716e-09,-0.024218566041511735,-0.024218649529036112,-8.348752437645213e-08,-0.0005475556374978652,-0.0005475387478905244,1.688960734073583e-08,0.002353720154335548,0.0023537201543753685,3.982057739104761e-14,-7.72329256104598e-06,-7.723291712029378e-06,8.490166018550139e-13
1.734,0.9177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,9749,-0.005516294531715538,-0.005516294597438438,-6.572290021239491e-11,0.013110501573265765,0.013110533802492278,3.222922651327509e-08,-0.0006705697988551584,-0.0006705496641239068,2.0134731251644084e-08,0.0023282320435469295,0.0023282320438926065,3.4567704601529137e-13,0.00018148938157880323,0.00018148938244668658,8.678833476535863e-13
0.10475000000000001,0.92,0.04,-0.7,2.0,0.3,0.04,0.01,9783,0.019027399437709924,0.019027434995592427,3.555788250300673e-08,-0.042941794564654856,-0.04294038932921539,1.4052354394694655e-06,0.018615516440834146,0.018615473767285836,-4.267354830958525e-08,-0.0032782488709748314,-0.0032782454638007044,3.4071741270361167e-09,-0.0007776592569896934,-0.0007776592578955659,-9.058724907348714e-13
0.37075,0.92,0.04,-0.7,2.0,0.3,0.04,0.01,9807,-0.00336513709009445,-0.0033650977004701633,3.938962428668216e-08,-0.5555778614940721,-0.555577174491648,6.87002424060168e-07,0.0005491087501363623,0.0005490746980902259,-3.40520461363826e-08,0.002772119194471845,0.0027721192362772334,4.180538857798122e-11,-0.0008608667229070832,-0.0008608667233430075,-4.359243001295088e-13
0.4261666666666667,0.92,0.04,-0.7,2.0,0.3,0.04,0.01,9812,-0.004968298890628553,-0.004968264187734777,3.4702893775620525e-08,-0.530562360712139,-0.5305617621670732,5.985450658441138e-07,-0.0006171322569636928,-0.0006171600912238508,-2.7834260158017543e-08,0.0027529309526430623,0.0027529309688240286,1.6180966289081056e-11,-0.000827525576674315,-0.000827525576169478,5.048370575744254e-13
0.5148333333333334,0.92,0.04,-0.7,2.0,0.3,0.04,0.01,9820,-0.0064445543276892,-0.006444526379462941,2.7948226259330577e-08,-0.4730375813277732,-0.4730371860803231,3.9524745010233175e-07,-0.001620260753065761,-0.0016202797135939978,-1.8960528236876273e-08,0.002665137735780032,0.002665137737226623,1.4465911107874874e-12,-0.0007664692494580017,-0.0007664692496188334,-1.6083174288888946e-13
0.936,0.92,0.04,-0.7,2.0,0.3,0.04,0.01,9858,-0.006598061848828163,-0.006598052711620545,9.13720761813036e-09,-0.20157684965660394,-0.20157673990409974,1.0975250419598126e-07,-0.0013356323200208742,-0.0013356270295503646,5.290470509594636e-09,0.0023900428242074057,0.0023900428228633853,-1.3440203810999307e-12,-0.0004378577583841192,-0.00043785775881781337,-4.336941504708147e-13
1.1909166666666666,0.92,0.04,-0.7,2.0,0.3,0.04,0.01,9881,-0.005822626278351173,-0.005822622044802836,4.233548336549098e-09,-0.09858940330786936,-0.09858938717130739,1.61365619755216e-08,-0.0007018384698409541,-0.0007018265831234558,1.188671749832032e-08,0.0023635016230261208,0.0023635016234568097,4.306889046790108e-13,-0.0002349690761405121,-0.00023496907494385848,1.1966536160416819e-12
1.3460833333333333,0.92,0.04,-0.7,2.0,0.3,0.04,0.01,9895,-0.005538302051411037,-0.005538299632088608,2.419322429024484e-09,-0.05484022125301635,-0.05484019133355209,2.9919464260286244e-08,-0.0004915155599194421,-0.0004915009083318778,1.465158756428983e-08,0.0023586987810131355,0.002358698780547244,-4.658916481770081e-13,-0.00011335882899032867,-0.00011335882811349447,8.768342090815021e-13
1.4236666666666666,0.92,0.04,-0.7,2.0,0.3,0.04,0.01,9902,-0.005457567905930993,-0.005457566171569794,1.734361199795531e-09,-0.03712830043411941,-0.03712831315317197,-1.2719052561172006e-08,-0.00043662569226832204,-0.00043660987958792563,1.5812680396413287e-08,0.0023558780520849254,0.0023558780519140126,-1.7091276310887693e-13,-5.338738229276885e-05,-5.338738180294899e-05,4.898198545984916e-13
1.4790833333333333,0.92,0.04,-0.7,2.0,0.3,0.04,0.01,9907,-0.005423670869086905,-0.005423669555640221,1.3134466838801706e-09,-0.025920599000528455,-0.025920545486965433,5.3513563021828636e-08,-0.0004159759531274787,-0.00041595937219114166,1.658093633704824e-08,0.0023532083884281185,0.002353208386887012,-1.5411066520143457e-12,-1.0951153317506623e-05,-1.0951155358241165e-05,-2.040734541666452e-12
1.5788333333333333,0.92,0.04,-0.7,2.0,0.3,0.04,0.01,9916,-0.005408662542283338,-0.005408661859922716,6.823606219993894e-10,-0.008399669848557778,-0.00839971623635734,-4.638779956163408e-08,-0.0004135842446295612,-0.00041356640186587497,1.7842763686253676e-08,0.002346529297536648,0.002346529296550881,-9.857670235646765e-13,6.450242867606093e-05,6.450243062284194e-05,1.946781006800097e-12
1.7229166666666667,0.92,0.04,-0.7,2.0,0.3,0.04,0.01,9929,-0.005477889949700998,-0.005477889953369442,-3.668444020776818e-12,0.011841466696083103,0.011841553562902993,8.6866819890008e-08,-0.0004762293667748274,-0.00047620990920071424,1.9457574113176338e-08,0.002331812784528431,0.002331812783759815,-7.686160735653758e-13,0.00017114371891890912,0.0001711437177525616,-1.1663475090253894e-12
2.0,0.92,0.04,-0.7,2.0,0.3,0.04,0.01,9954,-0.005831619830642953,-0.005831620637181605,-8.065386518374407e-10,0.03832370532030893,0.03832365407798106,-5.1242327873957105e-08,-0.0007462443726846679,-0.0007462223163857977,2.2056298870209295e-08,0.00228554578984852,0.0022855457888463,-1.0022200083725785e-12,0.00036734985081610105,0.00036734984987510605,-9.409950032721048e-13
0.04933333333333333,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,9959,0.024243176164062685,0.024243177539693513,1.3756308279988527e-09,0.38754114917161075,0.3875419614932271,8.123216163613556e-07,0.02239420068661513,0.02239417812004162,-2.2566573509158472e-08,-0.014502072672728517,-0.014502056366187713,1.6306540803409653e-08,-0.0005594768714978215,-0.0005594768726338653,-1.1360437330437678e-12
0.10475000000000001,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,9964,0.01887615653339836,0.01887619868112797,4.214772961197433e-08,-0.09463817507437966,-0.094636548182469,1.6268919106610102e-06,0.01811919991129285,0.018119154939722045,-4.497157080410319e-08,-0.002979766349775481,-0.0029797628032561586,3.5465193225746316e-09,-0.000801052242871414,-0.000801052243232796,-3.6138203974439564e-13
0.31533333333333335,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,9983,-0.002319727901156643,-0.0023196797626027707,4.813855387225674e-08,-0.6243196237765147,-0.6243187022998515,9.214766631959748e-07,0.0013940001181156347,0.0013939600966254722,-4.0021490162493387e-08,0.002821568002298047,0.002821568093467505,9.116945783385622e-11,-0.0009004504586407336,-0.000900450458911711,-2.7097735947473334e-13
0.3929166666666667,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,9990,-0.005357750349210821,-0.005357709862511819,4.048669900204305e-08,-0.5991019846884882,-0.5991012487008854,7.359876027512868e-07,-0.0008015510494230327,-0.000801581629892262,-3.05804692293625e-08,0.0028361541201671336,0.0028361541445872944,2.442016077200404e-11,-0.00085864275384262,-0.0008586427543764839,-5.338638602372936e-13
0.44833333333333336,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,9995,-0.006644580503867292,-0.006644545130276196,3.537359109621885e-08,-0.5630797439426516,-0.5630791257973434,6.181453081621768e-07,-0.0016770061542215053,-0.0016770305154695459,-2.4361248040540018e-08,0.00277648605190306,0.0027764860593985207,7.495460849216151e-12,-0.0008222731059936983,-0.000822273107089272,-1.0955737185514014e-12
0.537,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,10003,-0.007719289169261234,-0.007719260932003433,2.8237257801086435e-08,-0.4935936048777734,-0.4935931818326626,4.230451107756217e-07,-0.0023319782507802422,-0.002331994026684598,-1.5775904355867093e-08,0.0026585339882312375,0.0026585339844171253,-3.814112220501542e-12,-0.000758230108421909,-0.0007582301066388655,1.7830434394586203e-12
0.5813333333333334,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,10007,-0.00795016410509719,-0.007950138943302602,2.5161794588862696e-08,-0.4573970036059194,-0.4573966477140947,3.5589182467710145e-07,-0.002435020182711689,-0.0024350323025804023,-1.21198687132347e-08,0.0026036599160006446,0.0026036599104576957,-5.542948912362622e-12,-0.0007246207617273015,-0.0007246207609427928,7.845087426905373e-13
0.7254166666666667,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,10020,-0.007923628878026001,-0.00792361170163424,1.7176391760298504e-08,-0.34575379226353675,-0.3457535086534297,2.8361010706579037e-07,-0.002234852882754268,-0.002234855666185288,-2.7834310199585655e-09,0.0024699332076827396,0.00246993320200872,-5.6740194140370015e-12,-0.0006118133322186026,-0.0006118133339797067,-1.7611041748175071e-12
0.9249166666666667,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,10038,-0.007110544551491849,-0.007110534622068977,9.929422871597648e-09,-0.22001284127881604,-0.22001278174775282,5.9531063217876934e-08,-0.001496414153978609,-0.0014964086333418007,5.5206368083753066e-09,0.002383627532853705,0.002383627530149486,-2.704218793336821e-12,-0.000452134910899904,-0.00045213490995413454,9.457694501689706e-13
0.9692500000000001,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,10042,-0.006908854809917209,-0.006908846055829185,8.754088023921192e-09,-0.19693056074743254,-0.19693043721192596,1.2353550657429047e-07,-0.001331709845731055,-0.001331702970077989,6.875653065993581e-09,0.002374781900293943,0.0023747818989223427,-1.371600315963617e-12,-0.00041654100058075016,-0.0004165409995301107,1.0506394474037173e-12
1.0246666666666666,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,10047,-0.006665728695121054,-0.006665721245662549,7.44945850492118e-09,-0.17037380395379387,-0.170373751502633,5.245116085905721e-08,-0.0011383535125641941,-0.0011383451288498481,8.383714346013593e-09,0.002367049386775566,0.0023670493845042006,-2.2713653874406603e-12,-0.0003720911764815149,-0.0003720911766556283,-1.7411338213216276e-13
1.069,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,10051,-0.006482530243712148,-0.00648252371323537,6.530476778267291e-09,-0.15086139004694132,-0.1508614295689234,-3.95219820759074e-08,-0.000996059606739319,-0.0009960501419095978,9.464829721188284e-09,0.002362913831543967,0.0023629138294915444,-2.0524224680906755e-12,-0.0003365943315736253,-0.0003365943312603672,3.132581000153678e-13
1.23525,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,10066,-0.0059185490319801914,-0.005918545201453576,3.830526615518359e-09,-0.08982179444672056,-0.0898218163677592,-2.1921038637073842e-08,-0.0005765508073740655,-0.0005765380296624055,1.2777711660017649e-08,0.0023566355819570894,0.0023566355801878567,-1.7692327637652827e-12,-0.00020434840597438608,-0.00020434840408102003,1.8933660520491224e-12
1.3793333333333333,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,10079,-0.005606315262030037,-0.00560631304026143,2.2217686067652065e-09,-0.049831072601591586,-0.049831056143916114,1.6457675472425493e-08,-0.0003607663495719393,-0.000360751368590559,1.498098138033241e-08,0.0023546241803562573,0.00235462417997003,-3.862275083088562e-13,-9.139233703159277e-05,-9.13923374159991e-05,-3.844063197096237e-13
1.3904166666666666,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,10080,-0.005589028845565114,-0.005589026725814206,2.119750907789153e-09,-0.04716901869095125,-0.04716897707633464,4.161461660684429e-08,-0.0003494633868394992,-0.0003494482520328547,1.5134806644490767e-08,0.002354399210591218,0.0023543992127641536,2.1729354426902603e-12,-8.278446816945007e-05,-8.278446866723595e-05,-4.977858809830302e-13
1.7450833333333333,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,10112,-0.005464398328824949,-0.005464398397800628,-6.897567933483728e-11,0.014609213838667756,0.014609283649297231,6.98106294751144e-08,-0.0003030660961078624,-0.00030304698426368527,1.9111844177122778e-08,0.0023306738161643636,0.002330673816683082,5.187183148291918e-13,0.00018482823133103565,0.0001848282323111866,9.801509376263645e-13
1.9445833333333333,0.9222222222222223,0.04,-0.7,2.0,0.3,0.04,0.01,10130,-0.005666686413163813,-0.005666687103696394,-6.905325807687879e-10,0.03499052714239781,0.03499049622987448,-3.091252332582117e-08,-0.00046409010467929335,-0.00046406924726416715,2.0857415126192963e-08,0.002299824517215665,0.0022998245161439798,-1.0716852752445938e-12,0.0003273880569421017,0.00032738805509626795,-1.84583376144562e-12
0.02716666666666667,0.9244444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,10138,0.02264495067239025,0.022644928303992045,-2.2368398206601414e-08,0.5524150026303687,0.5524149984848042,-4.14556444727765e-09,0.020277802940116274,0.020277791867440626,-1.1072675647899599e-08,-0.026648222568592672,-0.026648177716243178,4.4852349494195476e-08,-0.00038774184363266073,-0.0003877418433299846,3.026761241815834e-13
