epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
507,adam,0.0005,40398.65675354004,4922.52313041687,0.0,0.0,0.0,0.0,0.20393182523548603,0.1208179946988821,0.002638337784446776,4736.007848143578,30739.798404693604,0.0,452996288.0,2998.16357421875,0.0,0.0,0.0,0.0,0.2086295783519745,0.12181910872459412,0.0027306866832077503,452989888.0,3407.587646484375,0.0
508,adam,0.0005,37973.05204772949,4885.644729614258,0.0,0.0,0.0,0.0,0.2042515017092228,0.12078259978443384,0.0026745840586954728,2337.25715771823,30749.82293701172,0.0,452710528.0,2986.40087890625,0.0,0.0,0.0,0.0,0.20863516628742218,0.12183218449354172,0.002732793800532818,452704160.0,3379.144287109375,0.0
509,adam,0.0005,37372.9482421875,4909.502145767212,0.0,0.0,0.0,0.0,0.2039732774719596,0.12087290175259113,0.0026905408885795623,1871.426363022998,30591.691619873047,0.0,452218016.0,2986.755859375,0.0,0.0,0.0,0.0,0.208534374833107,0.12202510982751846,0.0027486574836075306,452211680.0,3360.367919921875,0.0
510,adam,0.0005,37712.807220458984,5394.7223472595215,0.0,0.0,0.0,0.0,0.20436276216059923,0.12104414496570826,0.002707207197090611,1757.467307781828,30560.290439605713,0.0,452735264.0,2978.832763671875,0.0,0.0,0.0,0.0,0.2084892839193344,0.12214024364948273,0.0027745114639401436,452728960.0,3343.500732421875,0.0
511,adam,0.0005,36925.87857055664,4857.076965332031,0.0,0.0,0.0,0.0,0.20396731700748205,0.12123778415843844,0.0027284902025712654,1661.5302214721842,30406.942279815674,0.0,451219648.0,2956.866943359375,0.0,0.0,0.0,0.0,0.2083004117012024,0.12244999408721924,0.002779375296086073,451213376.0,3328.529296875,0.0
512,adam,0.0005,37024.71968841553,4741.347301483154,0.0,0.0,0.0,0.0,0.20431710127741098,0.12154262373223901,0.0027475979877635837,1908.9251460048654,30374.11862564087,0.0,451239264.0,2933.92333984375,0.0,0.0,0.0,0.0,0.20811961591243744,0.12276770919561386,0.002811308251693845,451232992.0,3321.78759765625,0.0
513,adam,0.0005,36909.650550842285,4847.9525146484375,0.0,0.0,0.0,0.0,0.20358869712799788,0.12189659755676985,0.0027526885678526014,1704.8879591855698,30356.48220062256,0.0,450097088.0,2914.131103515625,0.0,0.0,0.0,0.0,0.20792385935783386,0.1230681762099266,0.0028036399744451046,450090880.0,3300.113037109375,0.0
514,adam,0.0005,37076.197509765625,4802.612060546875,0.0,0.0,0.0,0.0,0.20381343644112349,0.12206399999558926,0.0027743740647565573,1558.9566239029973,30714.300777435303,0.0,449592832.0,2912.853515625,0.0,0.0,0.0,0.0,0.20789530873298645,0.12316611409187317,0.0028416782151907682,449586624.0,3288.405029296875,0.0
515,adam,0.0005,37548.66030883789,5014.709590911865,0.0,0.0,0.0,0.0,0.20398861728608608,0.1222202517092228,0.002796969813061878,1578.0846334546804,30955.536222457886,0.0,448244640.0,2902.528564453125,0.0,0.0,0.0,0.0,0.20780038833618164,0.12338223308324814,0.002868921961635351,448238464.0,3277.75830078125,0.0
516,adam,0.0005,36723.417877197266,4891.667196273804,0.0,0.0,0.0,0.0,0.20458133984357119,0.12256257236003876,0.0028519230691017583,1460.1363735989435,30371.284687042236,0.0,447987264.0,2918.29052734375,0.0,0.0,0.0,0.0,0.20759698748588562,0.1237526461482048,0.0029512890614569187,447981088.0,3277.69580078125,0.0
517,adam,0.0005,36296.24816894531,4687.456214904785,0.0,0.0,0.0,0.0,0.20260818488895893,0.12277554115280509,0.0028828993963543326,1460.5452985167503,30147.918254852295,0.0,447485632.0,2901.2294921875,0.0,0.0,0.0,0.0,0.20745603740215302,0.1239708662033081,0.0029439732898026705,447479456.0,3264.384521484375,0.0
518,adam,0.0005,35927.27893829346,4704.570545196533,0.0,0.0,0.0,0.0,0.20305987913161516,0.12299758801236749,0.002913373100454919,1425.8708592915327,29796.50768852234,0.0,446041216.0,2916.81591796875,0.0,0.0,0.0,0.0,0.2073732316493988,0.12415150552988052,0.002984454855322838,446035040.0,3249.45703125,0.0
519,adam,0.0005,36013.275329589844,4841.972850799561,0.0,0.0,0.0,0.0,0.20362338982522488,0.12320150947198272,0.0029276270215632394,1431.686704263091,29739.286708831787,0.0,445653536.0,2911.100341796875,0.0,0.0,0.0,0.0,0.20722435414791107,0.12442034482955933,0.003008433850482106,445647392.0,3238.4521484375,0.0
520,adam,0.0005,35785.039070129395,4714.904121398926,0.0,0.0,0.0,0.0,0.20303340163081884,0.12348987348377705,0.0029678503633476794,1432.2883584555238,29637.516330718994,0.0,444784480.0,2909.265380859375,0.0,0.0,0.0,0.0,0.20707309246063232,0.1247241199016571,0.0030494232196360826,444778336.0,3231.729736328125,0.0
521,adam,0.0005,35569.55856323242,4675.716112136841,0.0,0.0,0.0,0.0,0.2030783211812377,0.12384077766910195,0.0030094557587290183,1335.0334787965053,29558.47981452942,0.0,444570816.0,2894.849609375,0.0,0.0,0.0,0.0,0.20694196224212646,0.12497472018003464,0.0030761156231164932,444564704.0,3220.576904296875,0.0
522,adam,0.0005,47507.65753173828,4818.537271499634,0.0,0.0,0.0,0.0,0.20311780367046595,0.1240437813103199,0.0030361171084223315,1326.5777587048997,41362.21190261841,0.0,444215904.0,2883.0556640625,0.0,0.0,0.0,0.0,0.20683766901493073,0.12516283988952637,0.003087194636464119,444209824.0,3208.7705078125,0.0
523,adam,0.0005,35320.18295288086,4647.41756439209,0.0,0.0,0.0,0.0,0.20232486817985773,0.12424570368602872,0.00303456635447219,1335.1441726675257,29337.290760040283,0.0,442162336.0,2885.716064453125,0.0,0.0,0.0,0.0,0.20666489005088806,0.12546522915363312,0.0031109091360121965,442156256.0,3190.947998046875,0.0
524,adam,0.0005,35212.48977661133,4575.926918029785,0.0,0.0,0.0,0.0,0.2026166459545493,0.12464286433532834,0.003083602510741912,1357.0583410694653,29279.17455291748,0.0,443262848.0,2864.7578125,0.0,0.0,0.0,0.0,0.20646058022975922,0.12587085366249084,0.003163442946970463,443256768.0,3185.833251953125,0.0
525,adam,0.0005,35297.977127075195,4802.038505554199,0.0,0.0,0.0,0.0,0.20251173432916403,0.12488721124827862,0.0031084581278264523,1301.3032728667604,29194.305017471313,0.0,440758080.0,2862.227294921875,0.0,0.0,0.0,0.0,0.20628638565540314,0.12615101039409637,0.0031773920636624098,440752064.0,3169.33642578125,0.0
526,adam,0.0005,36407.648681640625,4577.427894592285,0.0,0.0,0.0,0.0,0.20292184315621853,0.12508539343252778,0.003137759631499648,1279.6539619918913,30550.234754562378,0.0,442101120.0,2870.365966796875,0.0,0.0,0.0,0.0,0.20627209544181824,0.1262875199317932,0.0032383594661951065,442095072.0,3168.998779296875,0.0
527,adam,0.0005,36409.35446929932,4779.48762512207,0.0,0.0,0.0,0.0,0.20197939313948154,0.12538370164111257,0.0031854162079980597,1236.27874913198,30393.256762504578,0.0,440422592.0,2841.98095703125,0.0,0.0,0.0,0.0,0.2060626596212387,0.1266259104013443,0.0032511893659830093,440416608.0,3149.363037109375,0.0
528,adam,0.0005,34544.55879211426,4415.853855133057,0.0,0.0,0.0,0.0,0.20203527715057135,0.1255533597432077,0.003170108873746358,1239.180435887305,28889.193424224854,0.0,439229184.0,2832.525390625,0.0,0.0,0.0,0.0,0.2059815227985382,0.1267920583486557,0.0032426738180220127,439223200.0,3126.33154296875,0.0
529,adam,0.0005,34664.88380432129,4431.840545654297,0.0,0.0,0.0,0.0,0.20224804524332285,0.12587389489635825,0.003192956675775349,1230.470595253575,29002.24206161499,0.0,438853280.0,2828.77490234375,0.0,0.0,0.0,0.0,0.2057998776435852,0.12711279094219208,0.003270889865234494,438847360.0,3115.933837890625,0.0
530,adam,0.0005,34545.29769897461,4469.299457550049,0.0,0.0,0.0,0.0,0.20239641517400742,0.12616631016135216,0.0032242713059531525,1183.292111951887,28892.373747825623,0.0,438550688.0,2833.1044921875,0.0,0.0,0.0,0.0,0.2056494504213333,0.12741370499134064,0.003300271462649107,438544736.0,3107.90869140625,0.0
531,adam,0.0005,34262.25319671631,4406.109561920166,0.0,0.0,0.0,0.0,0.202594886533916,0.12647798378020525,0.0032730260863900185,1184.8066185394418,28671.005653381348,0.0,439120032.0,2819.09326171875,0.0,0.0,0.0,0.0,0.20554088056087494,0.1276964545249939,0.003340178867802024,439114112.0,3099.801513671875,0.0
532,adam,0.0005,34156.97526550293,4414.686782836914,0.0,0.0,0.0,0.0,0.20296301040798426,0.12675432581454515,0.0032981046242639422,1167.1956143447896,28574.759620666504,0.0,437219328.0,2827.352294921875,0.0,0.0,0.0,0.0,0.20544396340847015,0.12789314985275269,0.003360356204211712,437213440.0,3085.697021484375,0.0
533,adam,0.0005,34033.07571411133,4449.7257652282715,0.0,0.0,0.0,0.0,0.201397942379117,0.12697879178449512,0.0032899719808483496,1170.8693438898772,28412.14928627014,0.0,436730688.0,2802.357421875,0.0,0.0,0.0,0.0,0.2052639126777649,0.12816622853279114,0.0033473928924649954,436724800.0,3067.84716796875,0.0
534,adam,0.0005,34087.61181640625,4590.606590270996,0.0,0.0,0.0,0.0,0.2013792898505926,0.12715233117341995,0.0033124708716059104,1203.804919179769,28292.868309020996,0.0,435344032.0,2814.172119140625,0.0,0.0,0.0,0.0,0.20518553256988525,0.12838269770145416,0.0033960919827222824,435338144.0,3058.15673828125,0.0
535,adam,0.0005,33648.51956176758,4316.104358673096,0.0,0.0,0.0,0.0,0.20231728348881006,0.12756972946226597,0.003357896886882372,1132.6079326197505,28199.473227977753,0.0,435644032.0,2809.000244140625,0.0,0.0,0.0,0.0,0.20494891703128815,0.12881341576576233,0.0034323735162615776,435638176.0,3053.331787109375,0.0
536,adam,0.0005,33554.4358215332,4330.994022369385,0.0,0.0,0.0,0.0,0.20183844026178122,0.12776185479015112,0.003361355818924494,1102.6157390428707,28120.493812561035,0.0,435718656.0,2788.023681640625,0.0,0.0,0.0,0.0,0.20485734939575195,0.12901835143566132,0.0034357556141912937,435712832.0,3037.3466796875,0.0
537,adam,0.0005,33802.25614929199,4592.0905838012695,0.0,0.0,0.0,0.0,0.20135828107595444,0.12808937579393387,0.00339164916658774,1112.8142672346567,28097.01819038391,0.0,434924000.0,2791.20068359375,0.0,0.0,0.0,0.0,0.20469021797180176,0.12935331463813782,0.003470303490757942,434918176.0,3029.148681640625,0.0
538,adam,0.0005,33334.49443054199,4277.723728179932,0.0,0.0,0.0,0.0,0.20148687344044447,0.12856256030499935,0.0034375297982478514,1058.5529248881785,27997.884428024292,0.0,434288960.0,2770.160400390625,0.0,0.0,0.0,0.0,0.20445236563682556,0.12980107963085175,0.0034889644011855125,434283168.0,3014.093017578125,0.0
539,adam,0.0005,33098.60427093506,4186.579116821289,0.0,0.0,0.0,0.0,0.20110563840717077,0.12882511131465435,0.00344571475579869,1067.7478725926194,27843.94347190857,0.0,432374016.0,2753.430908203125,0.0,0.0,0.0,0.0,0.20433297753334045,0.13003124296665192,0.003494963515549898,432368256.0,2993.441162109375,0.0
540,adam,0.0005,33622.27116394043,4196.795272827148,0.0,0.0,0.0,0.0,0.2014271030202508,0.12914021871984005,0.0034581616637296975,1030.2908114120364,28394.851015090942,0.0,432573888.0,2744.876220703125,0.0,0.0,0.0,0.0,0.20418941974639893,0.1303742527961731,0.003525158390402794,432568160.0,2988.095458984375,0.0
541,adam,0.0005,33028.75184249878,4309.342788696289,0.0,0.0,0.0,0.0,0.20160223077982664,0.1294490834698081,0.003483695618342608,1004.447591019396,27714.627608299255,0.0,432499424.0,2741.652099609375,0.0,0.0,0.0,0.0,0.2040260136127472,0.13071893155574799,0.00354718673042953,432493696.0,2978.3828125,0.0
542,adam,0.0005,33313.17002105713,4218.346815109253,0.0,0.0,0.0,0.0,0.20117261540144682,0.1296625742688775,0.0035226095787947997,1028.3245898960158,28066.164237976074,0.0,430838624.0,2784.63037109375,0.0,0.0,0.0,0.0,0.2039966732263565,0.13086874783039093,0.003628908656537533,430832864.0,2973.33544921875,0.0
543,adam,0.0005,32617.5359954834,4164.720397949219,0.0,0.0,0.0,0.0,0.2007346898317337,0.1299311425536871,0.003578203119104728,1005.3078278301882,27447.17417907715,0.0,430766400.0,2776.40966796875,0.0,0.0,0.0,0.0,0.20379218459129333,0.13124121725559235,0.0036449916660785675,430760640.0,2962.162353515625,0.0
544,adam,0.0005,32421.906059265137,4055.107749938965,0.0,0.0,0.0,0.0,0.200198357924819,0.13019405864179134,0.003603776902309619,1020.6734405474872,27345.79004383087,0.0,429771680.0,2751.41796875,0.0,0.0,0.0,0.0,0.2037608027458191,0.13143569231033325,0.0036678919568657875,429765984.0,2942.363037109375,0.0
545,adam,0.0005,33285.702697753906,4090.183847427368,0.0,0.0,0.0,0.0,0.20087405759841204,0.13041263539344072,0.003637805682956241,1268.0382574948017,27927.14494895935,0.0,429478944.0,2760.28857421875,0.0,0.0,0.0,0.0,0.2036403864622116,0.13170255720615387,0.0037005641497671604,429473248.0,2932.638671875,0.0
546,adam,0.0005,33809.15921783447,4145.847032546997,0.0,0.0,0.0,0.0,0.20066351350396872,0.13080288004130125,0.0036525284231174737,954.8284764202283,28708.148845672607,0.0,428354528.0,2749.2900390625,0.0,0.0,0.0,0.0,0.20349366962909698,0.13207289576530457,0.003735349280759692,428348864.0,2922.851318359375,0.0
547,adam,0.0005,43108.49137878418,4114.669784545898,0.0,0.0,0.0,0.0,0.2007659636437893,0.13106846623122692,0.0036609621602110565,970.2990278661891,38023.18795681,0.0,428653152.0,2736.18603515625,0.0,0.0,0.0,0.0,0.20337365567684174,0.13230681419372559,0.003740073647350073,428647488.0,2907.691162109375,0.0
548,adam,0.0005,32750.16439819336,4009.5106620788574,0.0,0.0,0.0,0.0,0.2010670928284526,0.13142739329487085,0.0037343259900808334,942.6430632229094,27797.675010681152,0.0,427842528.0,2754.189697265625,0.0,0.0,0.0,0.0,0.20320400595664978,0.13273753225803375,0.003825870342552662,427836864.0,2903.3056640625,0.0
549,adam,0.0005,31738.541915893555,4019.151397705078,0.0,0.0,0.0,0.0,0.2003866909071803,0.1317392261698842,0.0037937087035970762,935.2106917680358,26783.84347343445,0.0,425932224.0,2764.710205078125,0.0,0.0,0.0,0.0,0.20309753715991974,0.13300767540931702,0.003859505755826831,425926592.0,2891.458251953125,0.0
550,adam,0.0005,31664.081958770752,3987.111707687378,0.0,0.0,0.0,0.0,0.19992734771221876,0.13212725520133972,0.003805747037404217,923.1802442124899,26753.454354286194,0.0,426881472.0,2750.01123046875,0.0,0.0,0.0,0.0,0.20297496020793915,0.13331502676010132,0.0038947504945099354,426875840.0,2884.847412109375,0.0
551,adam,0.0005,31523.59799194336,3988.555486679077,0.0,0.0,0.0,0.0,0.19892688188701868,0.13241489231586456,0.003856243914924562,930.871787207434,26603.834941864014,0.0,423511008.0,2768.359619140625,0.0,0.0,0.0,0.0,0.20281237363815308,0.1336948722600937,0.003922711126506329,423505344.0,2869.898681640625,0.0
552,adam,0.0005,32420.360107421875,4009.8036460876465,0.0,0.0,0.0,0.0,0.19944392330944538,0.13282815366983414,0.0038869007548782974,936.4291327213577,27473.79050064087,0.0,426326400.0,2738.54541015625,0.0,0.0,0.0,0.0,0.20268918573856354,0.13404467701911926,0.0039755553007125854,426320768.0,2866.060791015625,0.0
553,adam,0.0005,31467.163513183594,4079.7392807006836,0.0,0.0,0.0,0.0,0.19932952616363764,0.13305247109383345,0.003909746359568089,947.3050856131304,26439.7834148407,0.0,422102752.0,2729.669677734375,0.0,0.0,0.0,0.0,0.20253755152225494,0.13437025249004364,0.003963743336498737,422097184.0,2836.883056640625,0.0
554,adam,0.0005,31805.47087097168,4105.0588722229,0.0,0.0,0.0,0.0,0.19957656972110271,0.13335280306637287,0.0039233288989635184,1014.9882797403261,26685.08731651306,0.0,423332768.0,2733.509033203125,0.0,0.0,0.0,0.0,0.20247666537761688,0.13459257781505585,0.004014555364847183,423327200.0,2834.4921875,0.0
555,adam,0.0005,31954.643447875977,4209.015525817871,0.0,0.0,0.0,0.0,0.19882378168404102,0.13375982083380222,0.004003250534879044,864.2222707199626,26881.06901550293,0.0,423207808.0,2755.39013671875,0.0,0.0,0.0,0.0,0.20223572850227356,0.1350981444120407,0.0040794177912175655,423202208.0,2833.630859375,0.0
556,adam,0.0005,30984.580627441406,3905.512704849243,0.0,0.0,0.0,0.0,0.1997203091159463,0.13405798468738794,0.004045983674586751,849.6794006844138,26229.051091194153,0.0,421428480.0,2751.626708984375,0.0,0.0,0.0,0.0,0.20220564305782318,0.13534274697303772,0.004114899784326553,421422912.0,2816.494873046875,0.0
557,adam,0.0005,30575.570823669434,3786.696180343628,0.0,0.0,0.0,0.0,0.19968128483742476,0.1344598038122058,0.004052546064485796,802.1065336546744,25986.429611206055,0.0,422547072.0,2726.47802734375,0.0,0.0,0.0,0.0,0.20202921330928802,0.13573364913463593,0.0041262200102210045,422541536.0,2804.765869140625,0.0
558,adam,0.0005,30697.496131896973,3821.335651397705,0.0,0.0,0.0,0.0,0.19964707642793655,0.13482841942459345,0.004087149674887769,792.9983594436108,26082.822726249695,0.0,420362272.0,2745.05419921875,0.0,0.0,0.0,0.0,0.20190773904323578,0.13607220351696014,0.004169473424553871,420356736.0,2794.947998046875,0.0
559,adam,0.0005,30622.80612564087,3841.6040019989014,0.0,0.0,0.0,0.0,0.19936409126967192,0.13506925851106644,0.004093900482985191,957.1852399464237,25823.677764892578,0.0,420531872.0,2708.54638671875,0.0,0.0,0.0,0.0,0.201849564909935,0.13626977801322937,0.004170753061771393,420526368.0,2772.65283203125,0.0
560,adam,0.0005,30723.482955932617,4152.437515258789,0.0,0.0,0.0,0.0,0.19912552181631327,0.13535690773278475,0.004135061273700558,822.5799754918553,25748.12661743164,0.0,419836320.0,2727.255859375,0.0,0.0,0.0,0.0,0.20174148678779602,0.13660135865211487,0.00423229718580842,419830848.0,2766.73828125,0.0
561,adam,0.0005,30363.872268676758,3964.959815979004,0.0,0.0,0.0,0.0,0.1989018926396966,0.1358117712661624,0.004169575200648978,762.5357437706989,25636.037033081055,0.0,419328000.0,2689.477294921875,0.0,0.0,0.0,0.0,0.20153754949569702,0.13708730041980743,0.004241820890456438,419322560.0,2753.105224609375,0.0
562,adam,0.0005,30279.151901245117,3890.4141941070557,0.0,0.0,0.0,0.0,0.19922523014247417,0.13618104718625546,0.004193859931547195,806.6398672012656,25581.75707912445,0.0,419434688.0,2664.375732421875,0.0,0.0,0.0,0.0,0.20141436159610748,0.1374407410621643,0.004266862291842699,419429312.0,2735.90869140625,0.0
563,adam,0.0005,30769.974166870117,3937.342918395996,0.0,0.0,0.0,0.0,0.19810867495834827,0.13638147618621588,0.004246260068612173,766.4336646521774,26065.85821914673,0.0,416059520.0,2698.872802734375,0.0,0.0,0.0,0.0,0.20139601826667786,0.1376371532678604,0.00432031974196434,416054112.0,2723.11669921875,0.0
564,adam,0.0005,29734.417892456055,3589.5579204559326,0.0,0.0,0.0,0.0,0.19876652769744396,0.13677060790359974,0.0042627708171494305,844.2046170319954,25300.31450653076,0.0,418757312.0,2665.935546875,0.0,0.0,0.0,0.0,0.20113733410835266,0.13821420073509216,0.004349963739514351,418751936.0,2716.92236328125,0.0
565,adam,0.0005,30280.844940185547,3799.2734813690186,0.0,0.0,0.0,0.0,0.1988348225131631,0.13728167954832315,0.004299442676710896,986.7054242232589,25494.525723457336,0.0,415253760.0,2666.382080078125,0.0,0.0,0.0,0.0,0.20099762082099915,0.1385890394449234,0.004373983480036259,415248416.0,2701.514404296875,0.0
566,adam,0.0005,29438.289993286133,3503.2950115203857,0.0,0.0,0.0,0.0,0.19887418020516634,0.13742351066321135,0.004343960841652006,820.800775613192,25113.853359222412,0.0,418430880.0,2667.454833984375,0.0,0.0,0.0,0.0,0.20101182162761688,0.13869202136993408,0.0044232578948140144,418425536.0,2699.272216796875,0.0
567,adam,0.0005,30179.185668945312,3535.622268676758,0.0,0.0,0.0,0.0,0.19942699652165174,0.13768196664750576,0.004366379318526015,865.1885227505118,25778.03303527832,0.0,413973408.0,2669.501708984375,0.0,0.0,0.0,0.0,0.20094281435012817,0.1389387995004654,0.00442289374768734,413968064.0,2672.584228515625,0.0
568,adam,0.0005,29597.20246887207,3519.105050086975,0.0,0.0,0.0,0.0,0.1985981659963727,0.13811924122273922,0.00440856468048878,930.9576549275146,25146.79821205139,0.0,416134304.0,2677.16748046875,0.0,0.0,0.0,0.0,0.20082004368305206,0.13952147960662842,0.004542205482721329,416128928.0,2679.911865234375,0.0
569,adam,0.0005,29213.673210144043,3440.899612426758,0.0,0.0,0.0,0.0,0.19914215616881847,0.13847864605486393,0.0044909903954248875,923.9113683320174,24848.519788742065,0.0,412361056.0,2666.03515625,0.0,0.0,0.0,0.0,0.20077049732208252,0.1397240161895752,0.004555492661893368,412355744.0,2658.864013671875,0.0
570,adam,0.0005,29223.744346618652,3468.06121635437,0.0,0.0,0.0,0.0,0.1988701531663537,0.13892535585910082,0.004519798938417807,1114.8460164592252,24640.494402885437,0.0,415410624.0,2671.13720703125,0.0,0.0,0.0,0.0,0.2004939317703247,0.1403728723526001,0.004599300678819418,415405312.0,2658.030517578125,0.0
571,adam,0.0005,29124.21026611328,3464.8144788742065,0.0,0.0,0.0,0.0,0.1984422793611884,0.13933837972581387,0.004573282436467707,859.9114807126462,24799.142124176025,0.0,414170048.0,2679.216064453125,0.0,0.0,0.0,0.0,0.20049655437469482,0.1405150592327118,0.004629798233509064,414164704.0,2640.299560546875,0.0
572,adam,0.0005,28837.896968841553,3463.1764793395996,0.0,0.0,0.0,0.0,0.19844119902700186,0.1394324228167534,0.0045726516109425575,928.6516914487584,24445.725843429565,0.0,415259264.0,2661.13134765625,0.0,0.0,0.0,0.0,0.2004689872264862,0.14062900841236115,0.0046585616655647755,415253984.0,2635.33837890625,0.0
573,adam,0.0005,28915.578643798828,3505.8216590881348,0.0,0.0,0.0,0.0,0.1970797199755907,0.13966694846749306,0.004605850990628824,863.6374891719031,24545.778882980347,0.0,409354816.0,2657.134033203125,0.0,0.0,0.0,0.0,0.20035874843597412,0.14104194939136505,0.004681461025029421,409349536.0,2614.941162109375,0.0
574,adam,0.0005,29305.367462158203,3478.8078746795654,0.0,0.0,0.0,0.0,0.19804808590561152,0.14023298118263483,0.004717630479717627,857.5086265418468,24968.707013130188,0.0,416896608.0,2680.36376953125,0.0,0.0,0.0,0.0,0.200271338224411,0.1415325105190277,0.004843241535127163,416891264.0,2641.040771484375,0.0
575,adam,0.0005,28640.768577575684,3466.064785003662,0.0,0.0,0.0,0.0,0.19841728825122118,0.14057030715048313,0.0047815763391554356,1012.5019287008836,24161.858320236206,0.0,409175008.0,2680.716796875,0.0,0.0,0.0,0.0,0.2000926285982132,0.14193063974380493,0.0048154559917747974,409169696.0,2611.4384765625,0.0
576,adam,0.0005,28486.77396774292,3350.6243934631348,0.0,0.0,0.0,0.0,0.19845169596374035,0.1408419506624341,0.004753361194161698,949.1485072113574,24186.656885147095,0.0,411644576.0,2699.3037109375,0.0,0.0,0.0,0.0,0.20017795264720917,0.1419176161289215,0.004850628320127726,411639296.0,2598.909912109375,0.0
577,adam,0.0005,28085.307788848877,3387.4735527038574,0.0,0.0,0.0,0.0,0.1985444463789463,0.14098035730421543,0.004818306188099086,787.0536819879853,23910.435874938965,0.0,408684736.0,2731.61328125,0.0,0.0,0.0,0.0,0.20002293586730957,0.14248444139957428,0.004905560985207558,408679424.0,2590.297607421875,0.0
578,adam,0.0005,27981.640953063965,3259.2667169570923,0.0,0.0,0.0,0.0,0.19871087837964296,0.14164239261299372,0.00488315662369132,930.2503110569992,23791.777551651,0.0,410519584.0,2657.8359375,0.0,0.0,0.0,0.0,0.19989782571792603,0.14299476146697998,0.004964073188602924,410514368.0,2575.37744140625,0.0
579,adam,0.0005,27619.69564819336,3246.174015045166,0.0,0.0,0.0,0.0,0.19763168971985579,0.14206396508961916,0.00491355694248341,661.0201253265093,23712.15576696396,0.0,405817920.0,2670.209716796875,0.0,0.0,0.0,0.0,0.19978779554367065,0.1433703601360321,0.004978034645318985,405812704.0,2557.088134765625,0.0
580,adam,0.0005,27479.95474243164,3209.9259815216064,0.0,0.0,0.0,0.0,0.19795349892228842,0.14236686006188393,0.004970992886228487,695.9838364453099,23573.699522018433,0.0,407450976.0,2676.103515625,0.0,0.0,0.0,0.0,0.19975435733795166,0.14363554120063782,0.0050478288903832436,407445728.0,2554.552490234375,0.0
581,adam,0.0005,28604.904815673828,3264.329526901245,0.0,0.0,0.0,0.0,0.1984050991013646,0.14270183350890875,0.005035647540353239,658.4506005825824,24681.77769756317,0.0,406265248.0,2686.721435546875,0.0,0.0,0.0,0.0,0.19967609643936157,0.14411190152168274,0.005129945930093527,406260000.0,2546.9609375,0.0
582,adam,0.0005,27480.63624572754,3263.2310123443604,0.0,0.0,0.0,0.0,0.19825438503175974,0.14303311612457037,0.005103732459247112,664.3976515335685,23552.6614818573,0.0,408854560.0,2649.772216796875,0.0,0.0,0.0,0.0,0.199673593044281,0.14431490004062653,0.005170821212232113,408849376.0,2532.908203125,0.0
583,adam,0.0005,27159.919998168945,3199.2708625793457,0.0,0.0,0.0,0.0,0.19764418061822653,0.1435124445706606,0.005129919620230794,691.7484026667662,23268.55435371399,0.0,401566784.0,2690.253662109375,0.0,0.0,0.0,0.0,0.1993437260389328,0.1450563222169876,0.0051870401948690414,401561568.0,2522.373779296875,0.0
584,adam,0.0005,27318.70517349243,3135.0782203674316,0.0,0.0,0.0,0.0,0.19760870654135942,0.1439912561327219,0.005160783970495686,1140.049506135731,23043.230271339417,0.0,408345952.0,2665.721923828125,0.0,0.0,0.0,0.0,0.19934377074241638,0.1453360915184021,0.005280188284814358,408340768.0,2524.897705078125,0.0
585,adam,0.0005,28052.085647583008,3158.5853309631348,0.0,0.0,0.0,0.0,0.1982584511861205,0.14426320884376764,0.005218939943006262,1841.854241477372,23051.297667503357,0.0,397512000.0,2690.035888671875,0.0,0.0,0.0,0.0,0.1992943286895752,0.14567402005195618,0.005242540035396814,397506816.0,2484.963623046875,0.0
586,adam,0.0005,29854.244438171387,3193.425132751465,0.0,0.0,0.0,0.0,0.19738205522298813,0.14498709607869387,0.005283492442686111,3765.3814024997846,22895.089254379272,0.0,422932320.0,2595.926025390625,0.0,0.0,0.0,0.0,0.19910471141338348,0.14655530452728271,0.005512590054422617,422927200.0,2532.90966796875,0.0
587,adam,0.0005,40672.772033691406,3081.089195251465,0.0,0.0,0.0,0.0,0.19736766628921032,0.14561756793409586,0.0053793181432411075,14839.150124405016,22752.183957099915,0.0,385824096.0,2712.996337890625,0.0,0.0,0.0,0.0,0.19907182455062866,0.14722980558872223,0.005409448407590389,385818912.0,2470.006591796875,0.0
588,adam,0.0005,32330.417999267578,3107.8684463500977,0.0,0.0,0.0,0.0,0.19789754878729582,0.14668801799416542,0.0055433594970963895,6596.999840713337,22625.200121879578,0.0,419407328.0,2594.631103515625,0.0,0.0,0.0,0.0,0.19888146221637726,0.1478908210992813,0.0057427287101745605,419402176.0,2563.6005859375,0.0
589,adam,0.0005,44803.86456298828,3159.2361183166504,0.0,0.0,0.0,0.0,0.197840366512537,0.14641034696251154,0.005709389370167628,17501.73422517548,24142.545104026794,0.0,389230976.0,2707.68798828125,0.0,0.0,0.0,0.0,0.19905345141887665,0.14661264419555664,0.0054374090395867825,389225760.0,2483.9697265625,0.0
